id,nombre,estado,detalle,values_updated_at,filas
12,(cadena de programación),ok,,2026-08-22T15:13:58.000+02:00,192
14,(cadena de programación),ok,,2026-08-22T15:13:58.000+02:00,186
15,(cadena de programación),ok,,2026-08-22T15:13:58.000+02:00,192
47,(cadena de programación),ok,,2026-08-22T16:01:48.000+02:00,192
49,(cadena de programación),ok,,2026-08-22T16:01:48.000+02:00,186
50,(cadena de programación),ok,,2026-08-22T16:01:48.000+02:00,192
82,(cadena de programación),ok,,2026-08-23T06:57:48.000+02:00,192
84,(cadena de programación),ok,,2026-08-23T06:57:48.000+02:00,183
85,(cadena de programación),ok,,2026-08-23T06:57:48.000+02:00,192
117,(cadena de programación),ok,,2026-08-22T17:28:47.000+02:00,192
119,(cadena de programación),ok,,2026-08-22T17:28:47.000+02:00,184
120,(cadena de programación),ok,,2026-08-22T17:28:47.000+02:00,192
187,(cadena de programación),ok,,2026-08-22T15:19:25.000+02:00,48
189,(cadena de programación),ok,,2026-08-22T15:19:25.000+02:00,48
190,(cadena de programación),ok,,2026-08-22T15:19:25.000+02:00,48
257,(cadena de programación),vacio,sin valores (aún no publicado),,0
259,(cadena de programación),vacio,sin valores (aún no publicado),,0
260,(cadena de programación),vacio,sin valores (aún no publicado),,0
292,(cadena de programación),vacio,sin valores (aún no publicado),,0
294,(cadena de programación),vacio,sin valores (aún no publicado),,0
295,(cadena de programación),vacio,sin valores (aún no publicado),,0
327,(cadena de programación),vacio,sin valores (aún no publicado),,0
329,(cadena de programación),vacio,sin valores (aún no publicado),,0
330,(cadena de programación),vacio,sin valores (aún no publicado),,0
434,(cadena de programación),ok,,2026-08-22T15:13:56.000+02:00,130
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-23T06:20:45.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,ok,,2026-08-12T12:25:30.000+02:00,1
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,291
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
