datetime,datetime_utc,value,geo_id
2026-08-20T06:45:00.000+02:00,2026-08-20T04:45:00Z,185.29,3
2026-08-20T07:00:00.000+02:00,2026-08-20T05:00:00Z,181.0,3
2026-08-20T07:15:00.000+02:00,2026-08-20T05:15:00Z,187.28,3
2026-08-20T07:30:00.000+02:00,2026-08-20T05:30:00Z,185.68,3
2026-08-20T07:45:00.000+02:00,2026-08-20T05:45:00Z,176.25,3
2026-08-20T08:00:00.000+02:00,2026-08-20T06:00:00Z,188.96,3
2026-08-20T08:15:00.000+02:00,2026-08-20T06:15:00Z,177.63,3
2026-08-20T08:30:00.000+02:00,2026-08-20T06:30:00Z,165.0,3
2026-08-20T08:45:00.000+02:00,2026-08-20T06:45:00Z,155.4,3
2026-08-20T09:00:00.000+02:00,2026-08-20T07:00:00Z,170.0,3
2026-08-20T09:15:00.000+02:00,2026-08-20T07:15:00Z,165.11,3
2026-08-20T09:30:00.000+02:00,2026-08-20T07:30:00Z,147.12,3
2026-08-20T09:45:00.000+02:00,2026-08-20T07:45:00Z,135.79,3
2026-08-20T10:00:00.000+02:00,2026-08-20T08:00:00Z,154.89,3
2026-08-20T10:15:00.000+02:00,2026-08-20T08:15:00Z,115.5,3
2026-08-20T10:30:00.000+02:00,2026-08-20T08:30:00Z,110.14,3
2026-08-20T10:45:00.000+02:00,2026-08-20T08:45:00Z,101.4,3
2026-08-20T11:00:00.000+02:00,2026-08-20T09:00:00Z,94.2,3
2026-08-20T11:15:00.000+02:00,2026-08-20T09:15:00Z,85.0,3
2026-08-20T11:30:00.000+02:00,2026-08-20T09:30:00Z,79.25,3
2026-08-20T11:45:00.000+02:00,2026-08-20T09:45:00Z,63.78,3
2026-08-20T12:00:00.000+02:00,2026-08-20T10:00:00Z,58.52,3
2026-08-20T12:15:00.000+02:00,2026-08-20T10:15:00Z,50.0,3
2026-08-20T12:30:00.000+02:00,2026-08-20T10:30:00Z,46.61,3
2026-08-20T12:45:00.000+02:00,2026-08-20T10:45:00Z,46.52,3
2026-08-20T13:00:00.000+02:00,2026-08-20T11:00:00Z,50.0,3
2026-08-20T13:15:00.000+02:00,2026-08-20T11:15:00Z,50.0,3
2026-08-20T13:30:00.000+02:00,2026-08-20T11:30:00Z,50.0,3
2026-08-20T13:45:00.000+02:00,2026-08-20T11:45:00Z,50.0,3
2026-08-20T14:00:00.000+02:00,2026-08-20T12:00:00Z,55.99,3
2026-08-20T14:15:00.000+02:00,2026-08-20T12:15:00Z,70.0,3
2026-08-20T14:30:00.000+02:00,2026-08-20T12:30:00Z,71.07,3
2026-08-20T14:45:00.000+02:00,2026-08-20T12:45:00Z,69.0,3
2026-08-20T15:00:00.000+02:00,2026-08-20T13:00:00Z,69.0,3
2026-08-20T15:15:00.000+02:00,2026-08-20T13:15:00Z,58.72,3
2026-08-20T15:30:00.000+02:00,2026-08-20T13:30:00Z,58.71,3
2026-08-20T15:45:00.000+02:00,2026-08-20T13:45:00Z,63.99,3
2026-08-20T16:00:00.000+02:00,2026-08-20T14:00:00Z,64.99,3
2026-08-20T16:15:00.000+02:00,2026-08-20T14:15:00Z,75.0,3
2026-08-20T16:30:00.000+02:00,2026-08-20T14:30:00Z,79.25,3
2026-08-20T16:45:00.000+02:00,2026-08-20T14:45:00Z,80.01,3
2026-08-20T17:00:00.000+02:00,2026-08-20T15:00:00Z,80.01,3
2026-08-20T17:15:00.000+02:00,2026-08-20T15:15:00Z,90.0,3
2026-08-20T17:30:00.000+02:00,2026-08-20T15:30:00Z,90.59,3
2026-08-20T17:45:00.000+02:00,2026-08-20T15:45:00Z,100.0,3
2026-08-20T18:00:00.000+02:00,2026-08-20T16:00:00Z,100.0,3
2026-08-20T18:15:00.000+02:00,2026-08-20T16:15:00Z,105.01,3
2026-08-20T18:30:00.000+02:00,2026-08-20T16:30:00Z,110.14,3
2026-08-20T18:45:00.000+02:00,2026-08-20T16:45:00Z,116.07,3
2026-08-20T19:00:00.000+02:00,2026-08-20T17:00:00Z,110.98,3
2026-08-20T19:15:00.000+02:00,2026-08-20T17:15:00Z,135.0,3
2026-08-20T19:30:00.000+02:00,2026-08-20T17:30:00Z,164.97,3
2026-08-20T19:45:00.000+02:00,2026-08-20T17:45:00Z,195.01,3
2026-08-20T20:00:00.000+02:00,2026-08-20T18:00:00Z,165.04,3
2026-08-20T20:15:00.000+02:00,2026-08-20T18:15:00Z,175.56,3
2026-08-20T20:30:00.000+02:00,2026-08-20T18:30:00Z,188.6,3
2026-08-20T20:45:00.000+02:00,2026-08-20T18:45:00Z,202.04,3
2026-08-20T21:00:00.000+02:00,2026-08-20T19:00:00Z,200.64,3
2026-08-20T21:15:00.000+02:00,2026-08-20T19:15:00Z,197.67,3
2026-08-20T21:30:00.000+02:00,2026-08-20T19:30:00Z,195.01,3
2026-08-20T21:45:00.000+02:00,2026-08-20T19:45:00Z,189.15,3
2026-08-20T22:00:00.000+02:00,2026-08-20T20:00:00Z,193.65,3
2026-08-20T22:15:00.000+02:00,2026-08-20T20:15:00Z,190.0,3
2026-08-20T22:30:00.000+02:00,2026-08-20T20:30:00Z,187.99,3
2026-08-20T22:45:00.000+02:00,2026-08-20T20:45:00Z,180.07,3
2026-08-20T23:00:00.000+02:00,2026-08-20T21:00:00Z,180.09,3
2026-08-20T23:15:00.000+02:00,2026-08-20T21:15:00Z,176.0,3
2026-08-20T23:30:00.000+02:00,2026-08-20T21:30:00Z,170.93,3
2026-08-20T23:45:00.000+02:00,2026-08-20T21:45:00Z,165.04,3
2026-08-21T00:00:00.000+02:00,2026-08-20T22:00:00Z,207.18,3
2026-08-21T00:15:00.000+02:00,2026-08-20T22:15:00Z,199.77,3
2026-08-21T00:30:00.000+02:00,2026-08-20T22:30:00Z,195.91,3
2026-08-21T00:45:00.000+02:00,2026-08-20T22:45:00Z,183.5,3
2026-08-21T01:00:00.000+02:00,2026-08-20T23:00:00Z,177.0,3
2026-08-21T01:15:00.000+02:00,2026-08-20T23:15:00Z,170.0,3
2026-08-21T01:30:00.000+02:00,2026-08-20T23:30:00Z,165.42,3
2026-08-21T01:45:00.000+02:00,2026-08-20T23:45:00Z,165.1,3
2026-08-21T02:00:00.000+02:00,2026-08-21T00:00:00Z,171.58,3
2026-08-21T02:15:00.000+02:00,2026-08-21T00:15:00Z,167.49,3
2026-08-21T02:30:00.000+02:00,2026-08-21T00:30:00Z,165.4,3
2026-08-21T02:45:00.000+02:00,2026-08-21T00:45:00Z,165.38,3
2026-08-21T03:00:00.000+02:00,2026-08-21T01:00:00Z,163.18,3
2026-08-21T03:15:00.000+02:00,2026-08-21T01:15:00Z,159.23,3
2026-08-21T03:30:00.000+02:00,2026-08-21T01:30:00Z,155.0,3
2026-08-21T03:45:00.000+02:00,2026-08-21T01:45:00Z,153.34,3
2026-08-21T04:00:00.000+02:00,2026-08-21T02:00:00Z,150.88,3
2026-08-21T04:15:00.000+02:00,2026-08-21T02:15:00Z,151.87,3
2026-08-21T04:30:00.000+02:00,2026-08-21T02:30:00Z,152.92,3
2026-08-21T04:45:00.000+02:00,2026-08-21T02:45:00Z,157.9,3
2026-08-21T05:00:00.000+02:00,2026-08-21T03:00:00Z,152.56,3
2026-08-21T05:15:00.000+02:00,2026-08-21T03:15:00Z,157.06,3
2026-08-21T05:30:00.000+02:00,2026-08-21T03:30:00Z,165.32,3
2026-08-21T05:45:00.000+02:00,2026-08-21T03:45:00Z,167.0,3
2026-08-21T06:00:00.000+02:00,2026-08-21T04:00:00Z,167.44,3
2026-08-21T06:15:00.000+02:00,2026-08-21T04:15:00Z,174.61,3
2026-08-21T06:30:00.000+02:00,2026-08-21T04:30:00Z,181.93,3
2026-08-21T06:45:00.000+02:00,2026-08-21T04:45:00Z,185.0,3
2026-08-21T07:00:00.000+02:00,2026-08-21T05:00:00Z,193.58,3
2026-08-21T07:15:00.000+02:00,2026-08-21T05:15:00Z,194.66,3
2026-08-21T07:30:00.000+02:00,2026-08-21T05:30:00Z,195.32,3
2026-08-21T07:45:00.000+02:00,2026-08-21T05:45:00Z,192.0,3
2026-08-21T08:00:00.000+02:00,2026-08-21T06:00:00Z,211.88,3
2026-08-21T08:15:00.000+02:00,2026-08-21T06:15:00Z,204.71,3
2026-08-21T08:30:00.000+02:00,2026-08-21T06:30:00Z,188.2,3
2026-08-21T08:45:00.000+02:00,2026-08-21T06:45:00Z,165.55,3
2026-08-21T09:00:00.000+02:00,2026-08-21T07:00:00Z,150.0,3
2026-08-21T09:15:00.000+02:00,2026-08-21T07:15:00Z,110.8,3
2026-08-21T09:30:00.000+02:00,2026-08-21T07:30:00Z,85.3,3
2026-08-21T09:45:00.000+02:00,2026-08-21T07:45:00Z,81.75,3
2026-08-21T10:00:00.000+02:00,2026-08-21T08:00:00Z,80.01,3
2026-08-21T10:15:00.000+02:00,2026-08-21T08:15:00Z,59.25,3
2026-08-21T10:30:00.000+02:00,2026-08-21T08:30:00Z,21.56,3
2026-08-21T10:45:00.000+02:00,2026-08-21T08:45:00Z,6.03,3
2026-08-21T11:00:00.000+02:00,2026-08-21T09:00:00Z,5.88,3
2026-08-21T11:15:00.000+02:00,2026-08-21T09:15:00Z,2.0,3
2026-08-21T11:30:00.000+02:00,2026-08-21T09:30:00Z,2.0,3
2026-08-21T11:45:00.000+02:00,2026-08-21T09:45:00Z,1.8,3
2026-08-21T12:00:00.000+02:00,2026-08-21T10:00:00Z,2.2,3
2026-08-21T12:15:00.000+02:00,2026-08-21T10:15:00Z,2.0,3
2026-08-21T12:30:00.000+02:00,2026-08-21T10:30:00Z,2.0,3
2026-08-21T12:45:00.000+02:00,2026-08-21T10:45:00Z,2.0,3
2026-08-21T13:00:00.000+02:00,2026-08-21T11:00:00Z,2.0,3
2026-08-21T13:15:00.000+02:00,2026-08-21T11:15:00Z,2.0,3
2026-08-21T13:30:00.000+02:00,2026-08-21T11:30:00Z,2.0,3
2026-08-21T13:45:00.000+02:00,2026-08-21T11:45:00Z,2.0,3
2026-08-21T14:00:00.000+02:00,2026-08-21T12:00:00Z,2.0,3
2026-08-21T14:15:00.000+02:00,2026-08-21T12:15:00Z,2.0,3
2026-08-21T14:30:00.000+02:00,2026-08-21T12:30:00Z,2.0,3
2026-08-21T14:45:00.000+02:00,2026-08-21T12:45:00Z,2.0,3
2026-08-21T15:00:00.000+02:00,2026-08-21T13:00:00Z,2.0,3
2026-08-21T15:15:00.000+02:00,2026-08-21T13:15:00Z,2.0,3
2026-08-21T15:30:00.000+02:00,2026-08-21T13:30:00Z,2.0,3
2026-08-21T15:45:00.000+02:00,2026-08-21T13:45:00Z,2.0,3
2026-08-21T16:00:00.000+02:00,2026-08-21T14:00:00Z,2.0,3
2026-08-21T16:15:00.000+02:00,2026-08-21T14:15:00Z,2.0,3
2026-08-21T16:30:00.000+02:00,2026-08-21T14:30:00Z,2.2,3
2026-08-21T16:45:00.000+02:00,2026-08-21T14:45:00Z,4.77,3
2026-08-21T17:00:00.000+02:00,2026-08-21T15:00:00Z,4.95,3
2026-08-21T17:15:00.000+02:00,2026-08-21T15:15:00Z,7.27,3
2026-08-21T17:30:00.000+02:00,2026-08-21T15:30:00Z,13.01,3
2026-08-21T17:45:00.000+02:00,2026-08-21T15:45:00Z,38.77,3
2026-08-21T18:00:00.000+02:00,2026-08-21T16:00:00Z,53.75,3
2026-08-21T18:15:00.000+02:00,2026-08-21T16:15:00Z,81.81,3
2026-08-21T18:30:00.000+02:00,2026-08-21T16:30:00Z,85.4,3
2026-08-21T18:45:00.000+02:00,2026-08-21T16:45:00Z,100.0,3
2026-08-21T19:00:00.000+02:00,2026-08-21T17:00:00Z,94.01,3
2026-08-21T19:15:00.000+02:00,2026-08-21T17:15:00Z,129.79,3
2026-08-21T19:30:00.000+02:00,2026-08-21T17:30:00Z,187.95,3
2026-08-21T19:45:00.000+02:00,2026-08-21T17:45:00Z,210.27,3
2026-08-21T20:00:00.000+02:00,2026-08-21T18:00:00Z,165.76,3
2026-08-21T20:15:00.000+02:00,2026-08-21T18:15:00Z,195.91,3
2026-08-21T20:30:00.000+02:00,2026-08-21T18:30:00Z,201.56,3
2026-08-21T20:45:00.000+02:00,2026-08-21T18:45:00Z,208.78,3
2026-08-21T21:00:00.000+02:00,2026-08-21T19:00:00Z,205.32,3
2026-08-21T21:15:00.000+02:00,2026-08-21T19:15:00Z,204.01,3
2026-08-21T21:30:00.000+02:00,2026-08-21T19:30:00Z,195.96,3
2026-08-21T21:45:00.000+02:00,2026-08-21T19:45:00Z,189.39,3
2026-08-21T22:00:00.000+02:00,2026-08-21T20:00:00Z,192.83,3
2026-08-21T22:15:00.000+02:00,2026-08-21T20:15:00Z,188.44,3
2026-08-21T22:30:00.000+02:00,2026-08-21T20:30:00Z,189.39,3
2026-08-21T22:45:00.000+02:00,2026-08-21T20:45:00Z,179.31,3
2026-08-21T23:00:00.000+02:00,2026-08-21T21:00:00Z,182.37,3
2026-08-21T23:15:00.000+02:00,2026-08-21T21:15:00Z,175.8,3
2026-08-21T23:30:00.000+02:00,2026-08-21T21:30:00Z,171.92,3
2026-08-21T23:45:00.000+02:00,2026-08-21T21:45:00Z,163.91,3
2026-08-22T00:00:00.000+02:00,2026-08-21T22:00:00Z,177.25,3
2026-08-22T00:15:00.000+02:00,2026-08-21T22:15:00Z,172.86,3
2026-08-22T00:30:00.000+02:00,2026-08-21T22:30:00Z,167.39,3
2026-08-22T00:45:00.000+02:00,2026-08-21T22:45:00Z,158.94,3
2026-08-22T01:00:00.000+02:00,2026-08-21T23:00:00Z,165.04,3
2026-08-22T01:15:00.000+02:00,2026-08-21T23:15:00Z,161.44,3
2026-08-22T01:30:00.000+02:00,2026-08-21T23:30:00Z,160.01,3
2026-08-22T01:45:00.000+02:00,2026-08-21T23:45:00Z,159.82,3
2026-08-22T02:00:00.000+02:00,2026-08-22T00:00:00Z,163.6,3
2026-08-22T02:15:00.000+02:00,2026-08-22T00:15:00Z,160.0,3
2026-08-22T02:30:00.000+02:00,2026-08-22T00:30:00Z,159.9,3
2026-08-22T02:45:00.000+02:00,2026-08-22T00:45:00Z,158.07,3
2026-08-22T03:00:00.000+02:00,2026-08-22T01:00:00Z,160.23,3
2026-08-22T03:15:00.000+02:00,2026-08-22T01:15:00Z,157.33,3
2026-08-22T03:30:00.000+02:00,2026-08-22T01:30:00Z,155.0,3
2026-08-22T03:45:00.000+02:00,2026-08-22T01:45:00Z,155.0,3
2026-08-22T04:00:00.000+02:00,2026-08-22T02:00:00Z,155.39,3
2026-08-22T04:15:00.000+02:00,2026-08-22T02:15:00Z,154.61,3
2026-08-22T04:30:00.000+02:00,2026-08-22T02:30:00Z,154.5,3
2026-08-22T04:45:00.000+02:00,2026-08-22T02:45:00Z,155.0,3
2026-08-22T05:00:00.000+02:00,2026-08-22T03:00:00Z,158.22,3
2026-08-22T05:15:00.000+02:00,2026-08-22T03:15:00Z,157.33,3
2026-08-22T05:30:00.000+02:00,2026-08-22T03:30:00Z,159.95,3
2026-08-22T05:45:00.000+02:00,2026-08-22T03:45:00Z,161.44,3
2026-08-22T06:00:00.000+02:00,2026-08-22T04:00:00Z,166.37,3
2026-08-22T06:15:00.000+02:00,2026-08-22T04:15:00Z,169.12,3
2026-08-22T06:30:00.000+02:00,2026-08-22T04:30:00Z,169.12,3
2026-08-22T06:45:00.000+02:00,2026-08-22T04:45:00Z,170.0,3
2026-08-22T07:00:00.000+02:00,2026-08-22T05:00:00Z,171.0,3
2026-08-22T07:15:00.000+02:00,2026-08-22T05:15:00Z,171.44,3
2026-08-22T07:30:00.000+02:00,2026-08-22T05:30:00Z,169.22,3
2026-08-22T07:45:00.000+02:00,2026-08-22T05:45:00Z,169.0,3
2026-08-22T08:00:00.000+02:00,2026-08-22T06:00:00Z,155.39,3
2026-08-22T08:15:00.000+02:00,2026-08-22T06:15:00Z,142.4,3
2026-08-22T08:30:00.000+02:00,2026-08-22T06:30:00Z,124.51,3
2026-08-22T08:45:00.000+02:00,2026-08-22T06:45:00Z,102.69,3
2026-08-22T09:00:00.000+02:00,2026-08-22T07:00:00Z,101.96,3
2026-08-22T09:15:00.000+02:00,2026-08-22T07:15:00Z,85.4,3
2026-08-22T09:30:00.000+02:00,2026-08-22T07:30:00Z,59.25,3
2026-08-22T09:45:00.000+02:00,2026-08-22T07:45:00Z,10.8,3
2026-08-22T10:00:00.000+02:00,2026-08-22T08:00:00Z,5.88,3
2026-08-22T10:15:00.000+02:00,2026-08-22T08:15:00Z,1.81,3
2026-08-22T10:30:00.000+02:00,2026-08-22T08:30:00Z,1.01,3
2026-08-22T10:45:00.000+02:00,2026-08-22T08:45:00Z,0.43,3
2026-08-22T11:00:00.000+02:00,2026-08-22T09:00:00Z,0.0,3
2026-08-22T11:15:00.000+02:00,2026-08-22T09:15:00Z,0.0,3
2026-08-22T11:30:00.000+02:00,2026-08-22T09:30:00Z,0.0,3
2026-08-22T11:45:00.000+02:00,2026-08-22T09:45:00Z,-0.01,3
2026-08-22T12:00:00.000+02:00,2026-08-22T10:00:00Z,0.0,3
2026-08-22T12:15:00.000+02:00,2026-08-22T10:15:00Z,-0.01,3
2026-08-22T12:30:00.000+02:00,2026-08-22T10:30:00Z,-0.01,3
2026-08-22T12:45:00.000+02:00,2026-08-22T10:45:00Z,-0.01,3
2026-08-22T13:00:00.000+02:00,2026-08-22T11:00:00Z,-0.01,3
2026-08-22T13:15:00.000+02:00,2026-08-22T11:15:00Z,-0.01,3
2026-08-22T13:30:00.000+02:00,2026-08-22T11:30:00Z,-0.01,3
2026-08-22T13:45:00.000+02:00,2026-08-22T11:45:00Z,-0.01,3
2026-08-22T14:00:00.000+02:00,2026-08-22T12:00:00Z,-0.01,3
2026-08-22T14:15:00.000+02:00,2026-08-22T12:15:00Z,-0.01,3
2026-08-22T14:30:00.000+02:00,2026-08-22T12:30:00Z,-0.01,3
2026-08-22T14:45:00.000+02:00,2026-08-22T12:45:00Z,-0.01,3
2026-08-22T15:00:00.000+02:00,2026-08-22T13:00:00Z,-0.01,3
2026-08-22T15:15:00.000+02:00,2026-08-22T13:15:00Z,-0.01,3
2026-08-22T15:30:00.000+02:00,2026-08-22T13:30:00Z,-0.01,3
2026-08-22T15:45:00.000+02:00,2026-08-22T13:45:00Z,-0.01,3
2026-08-22T16:00:00.000+02:00,2026-08-22T14:00:00Z,-0.01,3
2026-08-22T16:15:00.000+02:00,2026-08-22T14:15:00Z,-0.01,3
2026-08-22T16:30:00.000+02:00,2026-08-22T14:30:00Z,-0.01,3
2026-08-22T16:45:00.000+02:00,2026-08-22T14:45:00Z,0.0,3
2026-08-22T17:00:00.000+02:00,2026-08-22T15:00:00Z,0.0,3
2026-08-22T17:15:00.000+02:00,2026-08-22T15:15:00Z,0.0,3
2026-08-22T17:30:00.000+02:00,2026-08-22T15:30:00Z,0.51,3
2026-08-22T17:45:00.000+02:00,2026-08-22T15:45:00Z,1.08,3
2026-08-22T18:00:00.000+02:00,2026-08-22T16:00:00Z,1.08,3
2026-08-22T18:15:00.000+02:00,2026-08-22T16:15:00Z,3.43,3
2026-08-22T18:30:00.000+02:00,2026-08-22T16:30:00Z,10.0,3
2026-08-22T18:45:00.000+02:00,2026-08-22T16:45:00Z,35.38,3
2026-08-22T19:00:00.000+02:00,2026-08-22T17:00:00Z,38.99,3
2026-08-22T19:15:00.000+02:00,2026-08-22T17:15:00Z,85.19,3
2026-08-22T19:30:00.000+02:00,2026-08-22T17:30:00Z,110.0,3
2026-08-22T19:45:00.000+02:00,2026-08-22T17:45:00Z,145.0,3
2026-08-22T20:00:00.000+02:00,2026-08-22T18:00:00Z,150.86,3
2026-08-22T20:15:00.000+02:00,2026-08-22T18:15:00Z,162.01,3
2026-08-22T20:30:00.000+02:00,2026-08-22T18:30:00Z,175.0,3
2026-08-22T20:45:00.000+02:00,2026-08-22T18:45:00Z,188.0,3
2026-08-22T21:00:00.000+02:00,2026-08-22T19:00:00Z,176.99,3
2026-08-22T21:15:00.000+02:00,2026-08-22T19:15:00Z,175.36,3
2026-08-22T21:30:00.000+02:00,2026-08-22T19:30:00Z,170.0,3
2026-08-22T21:45:00.000+02:00,2026-08-22T19:45:00Z,168.0,3
2026-08-22T22:00:00.000+02:00,2026-08-22T20:00:00Z,172.0,3
2026-08-22T22:15:00.000+02:00,2026-08-22T20:15:00Z,166.16,3
2026-08-22T22:30:00.000+02:00,2026-08-22T20:30:00Z,165.95,3
2026-08-22T22:45:00.000+02:00,2026-08-22T20:45:00Z,160.0,3
2026-08-22T23:00:00.000+02:00,2026-08-22T21:00:00Z,160.0,3
2026-08-22T23:15:00.000+02:00,2026-08-22T21:15:00Z,158.09,3
2026-08-22T23:30:00.000+02:00,2026-08-22T21:30:00Z,154.29,3
2026-08-22T23:45:00.000+02:00,2026-08-22T21:45:00Z,150.0,3
2026-08-23T00:00:00.000+02:00,2026-08-22T22:00:00Z,161.0,3
2026-08-23T00:15:00.000+02:00,2026-08-22T22:15:00Z,160.52,3
2026-08-23T00:30:00.000+02:00,2026-08-22T22:30:00Z,158.64,3
2026-08-23T00:45:00.000+02:00,2026-08-22T22:45:00Z,158.46,3
2026-08-23T01:00:00.000+02:00,2026-08-22T23:00:00Z,156.9,3
2026-08-23T01:15:00.000+02:00,2026-08-22T23:15:00Z,158.64,3
2026-08-23T01:30:00.000+02:00,2026-08-22T23:30:00Z,158.46,3
2026-08-23T01:45:00.000+02:00,2026-08-22T23:45:00Z,160.04,3
2026-08-23T02:00:00.000+02:00,2026-08-23T00:00:00Z,165.0,3
2026-08-23T02:15:00.000+02:00,2026-08-23T00:15:00Z,161.77,3
2026-08-23T02:30:00.000+02:00,2026-08-23T00:30:00Z,160.29,3
2026-08-23T02:45:00.000+02:00,2026-08-23T00:45:00Z,160.04,3
2026-08-23T03:00:00.000+02:00,2026-08-23T01:00:00Z,159.5,3
2026-08-23T03:15:00.000+02:00,2026-08-23T01:15:00Z,158.64,3
2026-08-23T03:30:00.000+02:00,2026-08-23T01:30:00Z,158.64,3
2026-08-23T03:45:00.000+02:00,2026-08-23T01:45:00Z,158.46,3
2026-08-23T04:00:00.000+02:00,2026-08-23T02:00:00Z,158.46,3
2026-08-23T04:15:00.000+02:00,2026-08-23T02:15:00Z,158.46,3
2026-08-23T04:30:00.000+02:00,2026-08-23T02:30:00Z,158.46,3
2026-08-23T04:45:00.000+02:00,2026-08-23T02:45:00Z,158.0,3
2026-08-23T05:00:00.000+02:00,2026-08-23T03:00:00Z,156.9,3
2026-08-23T05:15:00.000+02:00,2026-08-23T03:15:00Z,158.46,3
2026-08-23T05:30:00.000+02:00,2026-08-23T03:30:00Z,158.46,3
2026-08-23T05:45:00.000+02:00,2026-08-23T03:45:00Z,158.64,3
2026-08-23T06:00:00.000+02:00,2026-08-23T04:00:00Z,158.64,3
2026-08-23T06:15:00.000+02:00,2026-08-23T04:15:00Z,158.64,3
2026-08-23T06:30:00.000+02:00,2026-08-23T04:30:00Z,160.04,3
2026-08-23T06:45:00.000+02:00,2026-08-23T04:45:00Z,160.04,3
2026-08-23T07:00:00.000+02:00,2026-08-23T05:00:00Z,158.64,3
2026-08-23T07:15:00.000+02:00,2026-08-23T05:15:00Z,158.64,3
2026-08-23T07:30:00.000+02:00,2026-08-23T05:30:00Z,158.46,3
2026-08-23T07:45:00.000+02:00,2026-08-23T05:45:00Z,155.3,3
2026-08-23T08:00:00.000+02:00,2026-08-23T06:00:00Z,140.4,3
2026-08-23T08:15:00.000+02:00,2026-08-23T06:15:00Z,102.39,3
2026-08-23T08:30:00.000+02:00,2026-08-23T06:30:00Z,84.73,3
2026-08-23T08:45:00.000+02:00,2026-08-23T06:45:00Z,38.88,3
2026-08-23T09:00:00.000+02:00,2026-08-23T07:00:00Z,8.76,3
2026-08-23T09:15:00.000+02:00,2026-08-23T07:15:00Z,0.71,3
2026-08-23T09:30:00.000+02:00,2026-08-23T07:30:00Z,0.01,3
2026-08-23T09:45:00.000+02:00,2026-08-23T07:45:00Z,0.0,3
2026-08-23T10:00:00.000+02:00,2026-08-23T08:00:00Z,-0.01,3
2026-08-23T10:15:00.000+02:00,2026-08-23T08:15:00Z,-0.09,3
2026-08-23T10:30:00.000+02:00,2026-08-23T08:30:00Z,-0.5,3
2026-08-23T10:45:00.000+02:00,2026-08-23T08:45:00Z,-0.78,3
2026-08-23T11:00:00.000+02:00,2026-08-23T09:00:00Z,-1.0,3
2026-08-23T11:15:00.000+02:00,2026-08-23T09:15:00Z,-1.02,3
2026-08-23T11:30:00.000+02:00,2026-08-23T09:30:00Z,-1.16,3
2026-08-23T11:45:00.000+02:00,2026-08-23T09:45:00Z,-1.78,3
2026-08-23T12:00:00.000+02:00,2026-08-23T10:00:00Z,-2.0,3
2026-08-23T12:15:00.000+02:00,2026-08-23T10:15:00Z,-2.1,3
2026-08-23T12:30:00.000+02:00,2026-08-23T10:30:00Z,-2.1,3
2026-08-23T12:45:00.000+02:00,2026-08-23T10:45:00Z,-2.1,3
2026-08-23T13:00:00.000+02:00,2026-08-23T11:00:00Z,-2.1,3
2026-08-23T13:15:00.000+02:00,2026-08-23T11:15:00Z,-2.1,3
2026-08-23T13:30:00.000+02:00,2026-08-23T11:30:00Z,-2.1,3
2026-08-23T13:45:00.000+02:00,2026-08-23T11:45:00Z,-2.1,3
2026-08-23T14:00:00.000+02:00,2026-08-23T12:00:00Z,-2.1,3
2026-08-23T14:15:00.000+02:00,2026-08-23T12:15:00Z,-2.1,3
2026-08-23T14:30:00.000+02:00,2026-08-23T12:30:00Z,-2.1,3
2026-08-23T14:45:00.000+02:00,2026-08-23T12:45:00Z,-2.1,3
