datetime,datetime_utc,value,geo_id
2026-09-01T16:45:00.000+02:00,2026-09-01T14:45:00Z,45.67,3
2026-09-01T17:00:00.000+02:00,2026-09-01T15:00:00Z,59.0,3
2026-09-01T17:15:00.000+02:00,2026-09-01T15:15:00Z,80.0,3
2026-09-01T17:30:00.000+02:00,2026-09-01T15:30:00Z,87.99,3
2026-09-01T17:45:00.000+02:00,2026-09-01T15:45:00Z,94.29,3
2026-09-01T18:00:00.000+02:00,2026-09-01T16:00:00Z,104.2,3
2026-09-01T18:15:00.000+02:00,2026-09-01T16:15:00Z,124.14,3
2026-09-01T18:30:00.000+02:00,2026-09-01T16:30:00Z,142.0,3
2026-09-01T18:45:00.000+02:00,2026-09-01T16:45:00Z,179.3,3
2026-09-01T19:00:00.000+02:00,2026-09-01T17:00:00Z,155.5,3
2026-09-01T19:15:00.000+02:00,2026-09-01T17:15:00Z,182.46,3
2026-09-01T19:30:00.000+02:00,2026-09-01T17:30:00Z,215.0,3
2026-09-01T19:45:00.000+02:00,2026-09-01T17:45:00Z,225.01,3
2026-09-01T20:00:00.000+02:00,2026-09-01T18:00:00Z,225.01,3
2026-09-01T20:15:00.000+02:00,2026-09-01T18:15:00Z,233.2,3
2026-09-01T20:30:00.000+02:00,2026-09-01T18:30:00Z,238.74,3
2026-09-01T20:45:00.000+02:00,2026-09-01T18:45:00Z,236.19,3
2026-09-01T21:00:00.000+02:00,2026-09-01T19:00:00Z,228.93,3
2026-09-01T21:15:00.000+02:00,2026-09-01T19:15:00Z,220.27,3
2026-09-01T21:30:00.000+02:00,2026-09-01T19:30:00Z,217.5,3
2026-09-01T21:45:00.000+02:00,2026-09-01T19:45:00Z,214.0,3
2026-09-01T22:00:00.000+02:00,2026-09-01T20:00:00Z,214.0,3
2026-09-01T22:15:00.000+02:00,2026-09-01T20:15:00Z,202.4,3
2026-09-01T22:30:00.000+02:00,2026-09-01T20:30:00Z,198.21,3
2026-09-01T22:45:00.000+02:00,2026-09-01T20:45:00Z,192.0,3
2026-09-01T23:00:00.000+02:00,2026-09-01T21:00:00Z,191.28,3
2026-09-01T23:15:00.000+02:00,2026-09-01T21:15:00Z,182.14,3
2026-09-01T23:30:00.000+02:00,2026-09-01T21:30:00Z,180.01,3
2026-09-01T23:45:00.000+02:00,2026-09-01T21:45:00Z,176.75,3
2026-09-02T00:00:00.000+02:00,2026-09-01T22:00:00Z,195.51,3
2026-09-02T00:15:00.000+02:00,2026-09-01T22:15:00Z,192.1,3
2026-09-02T00:30:00.000+02:00,2026-09-01T22:30:00Z,189.69,3
2026-09-02T00:45:00.000+02:00,2026-09-01T22:45:00Z,188.98,3
2026-09-02T01:00:00.000+02:00,2026-09-01T23:00:00Z,192.5,3
2026-09-02T01:15:00.000+02:00,2026-09-01T23:15:00Z,190.0,3
2026-09-02T01:30:00.000+02:00,2026-09-01T23:30:00Z,189.69,3
2026-09-02T01:45:00.000+02:00,2026-09-01T23:45:00Z,189.24,3
2026-09-02T02:00:00.000+02:00,2026-09-02T00:00:00Z,187.27,3
2026-09-02T02:15:00.000+02:00,2026-09-02T00:15:00Z,185.53,3
2026-09-02T02:30:00.000+02:00,2026-09-02T00:30:00Z,185.53,3
2026-09-02T02:45:00.000+02:00,2026-09-02T00:45:00Z,185.53,3
2026-09-02T03:00:00.000+02:00,2026-09-02T01:00:00Z,183.95,3
2026-09-02T03:15:00.000+02:00,2026-09-02T01:15:00Z,183.95,3
2026-09-02T03:30:00.000+02:00,2026-09-02T01:30:00Z,183.95,3
2026-09-02T03:45:00.000+02:00,2026-09-02T01:45:00Z,183.95,3
2026-09-02T04:00:00.000+02:00,2026-09-02T02:00:00Z,183.31,3
2026-09-02T04:15:00.000+02:00,2026-09-02T02:15:00Z,183.31,3
2026-09-02T04:30:00.000+02:00,2026-09-02T02:30:00Z,183.95,3
2026-09-02T04:45:00.000+02:00,2026-09-02T02:45:00Z,184.39,3
2026-09-02T05:00:00.000+02:00,2026-09-02T03:00:00Z,182.37,3
2026-09-02T05:15:00.000+02:00,2026-09-02T03:15:00Z,183.15,3
2026-09-02T05:30:00.000+02:00,2026-09-02T03:30:00Z,183.95,3
2026-09-02T05:45:00.000+02:00,2026-09-02T03:45:00Z,186.2,3
2026-09-02T06:00:00.000+02:00,2026-09-02T04:00:00Z,188.98,3
2026-09-02T06:15:00.000+02:00,2026-09-02T04:15:00Z,196.7,3
2026-09-02T06:30:00.000+02:00,2026-09-02T04:30:00Z,201.85,3
2026-09-02T06:45:00.000+02:00,2026-09-02T04:45:00Z,210.76,3
2026-09-02T07:00:00.000+02:00,2026-09-02T05:00:00Z,216.0,3
2026-09-02T07:15:00.000+02:00,2026-09-02T05:15:00Z,214.0,3
2026-09-02T07:30:00.000+02:00,2026-09-02T05:30:00Z,211.15,3
2026-09-02T07:45:00.000+02:00,2026-09-02T05:45:00Z,206.14,3
2026-09-02T08:00:00.000+02:00,2026-09-02T06:00:00Z,221.3,3
2026-09-02T08:15:00.000+02:00,2026-09-02T06:15:00Z,209.52,3
2026-09-02T08:30:00.000+02:00,2026-09-02T06:30:00Z,196.92,3
2026-09-02T08:45:00.000+02:00,2026-09-02T06:45:00Z,179.17,3
2026-09-02T09:00:00.000+02:00,2026-09-02T07:00:00Z,193.97,3
2026-09-02T09:15:00.000+02:00,2026-09-02T07:15:00Z,185.1,3
2026-09-02T09:30:00.000+02:00,2026-09-02T07:30:00Z,170.78,3
2026-09-02T09:45:00.000+02:00,2026-09-02T07:45:00Z,145.74,3
2026-09-02T10:00:00.000+02:00,2026-09-02T08:00:00Z,147.5,3
2026-09-02T10:15:00.000+02:00,2026-09-02T08:15:00Z,125.67,3
2026-09-02T10:30:00.000+02:00,2026-09-02T08:30:00Z,110.3,3
2026-09-02T10:45:00.000+02:00,2026-09-02T08:45:00Z,100.0,3
2026-09-02T11:00:00.000+02:00,2026-09-02T09:00:00Z,95.24,3
2026-09-02T11:15:00.000+02:00,2026-09-02T09:15:00Z,91.44,3
2026-09-02T11:30:00.000+02:00,2026-09-02T09:30:00Z,85.0,3
2026-09-02T11:45:00.000+02:00,2026-09-02T09:45:00Z,80.16,3
2026-09-02T12:00:00.000+02:00,2026-09-02T10:00:00Z,80.0,3
2026-09-02T12:15:00.000+02:00,2026-09-02T10:15:00Z,70.27,3
2026-09-02T12:30:00.000+02:00,2026-09-02T10:30:00Z,69.32,3
2026-09-02T12:45:00.000+02:00,2026-09-02T10:45:00Z,69.32,3
2026-09-02T13:00:00.000+02:00,2026-09-02T11:00:00Z,69.32,3
2026-09-02T13:15:00.000+02:00,2026-09-02T11:15:00Z,69.32,3
2026-09-02T13:30:00.000+02:00,2026-09-02T11:30:00Z,67.8,3
2026-09-02T13:45:00.000+02:00,2026-09-02T11:45:00Z,65.0,3
2026-09-02T14:00:00.000+02:00,2026-09-02T12:00:00Z,66.2,3
2026-09-02T14:15:00.000+02:00,2026-09-02T12:15:00Z,69.32,3
2026-09-02T14:30:00.000+02:00,2026-09-02T12:30:00Z,69.32,3
2026-09-02T14:45:00.000+02:00,2026-09-02T12:45:00Z,65.87,3
2026-09-02T15:00:00.000+02:00,2026-09-02T13:00:00Z,58.88,3
2026-09-02T15:15:00.000+02:00,2026-09-02T13:15:00Z,58.23,3
2026-09-02T15:30:00.000+02:00,2026-09-02T13:30:00Z,63.0,3
2026-09-02T15:45:00.000+02:00,2026-09-02T13:45:00Z,69.32,3
2026-09-02T16:00:00.000+02:00,2026-09-02T14:00:00Z,70.27,3
2026-09-02T16:15:00.000+02:00,2026-09-02T14:15:00Z,77.35,3
2026-09-02T16:30:00.000+02:00,2026-09-02T14:30:00Z,85.0,3
2026-09-02T16:45:00.000+02:00,2026-09-02T14:45:00Z,92.13,3
2026-09-02T17:00:00.000+02:00,2026-09-02T15:00:00Z,94.29,3
2026-09-02T17:15:00.000+02:00,2026-09-02T15:15:00Z,110.0,3
2026-09-02T17:30:00.000+02:00,2026-09-02T15:30:00Z,124.34,3
2026-09-02T17:45:00.000+02:00,2026-09-02T15:45:00Z,129.29,3
2026-09-02T18:00:00.000+02:00,2026-09-02T16:00:00Z,129.29,3
2026-09-02T18:15:00.000+02:00,2026-09-02T16:15:00Z,150.0,3
2026-09-02T18:30:00.000+02:00,2026-09-02T16:30:00Z,182.2,3
2026-09-02T18:45:00.000+02:00,2026-09-02T16:45:00Z,188.98,3
2026-09-02T19:00:00.000+02:00,2026-09-02T17:00:00Z,177.52,3
2026-09-02T19:15:00.000+02:00,2026-09-02T17:15:00Z,190.88,3
2026-09-02T19:30:00.000+02:00,2026-09-02T17:30:00Z,217.0,3
2026-09-02T19:45:00.000+02:00,2026-09-02T17:45:00Z,240.84,3
2026-09-02T20:00:00.000+02:00,2026-09-02T18:00:00Z,222.38,3
2026-09-02T20:15:00.000+02:00,2026-09-02T18:15:00Z,236.05,3
2026-09-02T20:30:00.000+02:00,2026-09-02T18:30:00Z,245.64,3
2026-09-02T20:45:00.000+02:00,2026-09-02T18:45:00Z,247.27,3
2026-09-02T21:00:00.000+02:00,2026-09-02T19:00:00Z,240.84,3
2026-09-02T21:15:00.000+02:00,2026-09-02T19:15:00Z,241.11,3
2026-09-02T21:30:00.000+02:00,2026-09-02T19:30:00Z,235.83,3
2026-09-02T21:45:00.000+02:00,2026-09-02T19:45:00Z,227.4,3
2026-09-02T22:00:00.000+02:00,2026-09-02T20:00:00Z,223.01,3
2026-09-02T22:15:00.000+02:00,2026-09-02T20:15:00Z,217.5,3
2026-09-02T22:30:00.000+02:00,2026-09-02T20:30:00Z,208.02,3
2026-09-02T22:45:00.000+02:00,2026-09-02T20:45:00Z,196.7,3
2026-09-02T23:00:00.000+02:00,2026-09-02T21:00:00Z,210.78,3
2026-09-02T23:15:00.000+02:00,2026-09-02T21:15:00Z,206.58,3
2026-09-02T23:30:00.000+02:00,2026-09-02T21:30:00Z,200.0,3
2026-09-02T23:45:00.000+02:00,2026-09-02T21:45:00Z,190.88,3
2026-09-03T00:00:00.000+02:00,2026-09-02T22:00:00Z,207.6,3
2026-09-03T00:15:00.000+02:00,2026-09-02T22:15:00Z,204.25,3
2026-09-03T00:30:00.000+02:00,2026-09-02T22:30:00Z,197.69,3
2026-09-03T00:45:00.000+02:00,2026-09-02T22:45:00Z,190.81,3
2026-09-03T01:00:00.000+02:00,2026-09-02T23:00:00Z,198.65,3
2026-09-03T01:15:00.000+02:00,2026-09-02T23:15:00Z,195.08,3
2026-09-03T01:30:00.000+02:00,2026-09-02T23:30:00Z,190.81,3
2026-09-03T01:45:00.000+02:00,2026-09-02T23:45:00Z,188.98,3
2026-09-03T02:00:00.000+02:00,2026-09-03T00:00:00Z,188.46,3
2026-09-03T02:15:00.000+02:00,2026-09-03T00:15:00Z,188.46,3
2026-09-03T02:30:00.000+02:00,2026-09-03T00:30:00Z,186.88,3
2026-09-03T02:45:00.000+02:00,2026-09-03T00:45:00Z,186.88,3
2026-09-03T03:00:00.000+02:00,2026-09-03T01:00:00Z,186.24,3
2026-09-03T03:15:00.000+02:00,2026-09-03T01:15:00Z,186.24,3
2026-09-03T03:30:00.000+02:00,2026-09-03T01:30:00Z,185.3,3
2026-09-03T03:45:00.000+02:00,2026-09-03T01:45:00Z,186.24,3
2026-09-03T04:00:00.000+02:00,2026-09-03T02:00:00Z,185.3,3
2026-09-03T04:15:00.000+02:00,2026-09-03T02:15:00Z,186.24,3
2026-09-03T04:30:00.000+02:00,2026-09-03T02:30:00Z,186.88,3
2026-09-03T04:45:00.000+02:00,2026-09-03T02:45:00Z,188.46,3
2026-09-03T05:00:00.000+02:00,2026-09-03T03:00:00Z,186.88,3
2026-09-03T05:15:00.000+02:00,2026-09-03T03:15:00Z,188.46,3
2026-09-03T05:30:00.000+02:00,2026-09-03T03:30:00Z,188.98,3
2026-09-03T05:45:00.000+02:00,2026-09-03T03:45:00Z,188.98,3
2026-09-03T06:00:00.000+02:00,2026-09-03T04:00:00Z,192.71,3
2026-09-03T06:15:00.000+02:00,2026-09-03T04:15:00Z,200.0,3
2026-09-03T06:30:00.000+02:00,2026-09-03T04:30:00Z,205.0,3
2026-09-03T06:45:00.000+02:00,2026-09-03T04:45:00Z,210.37,3
2026-09-03T07:00:00.000+02:00,2026-09-03T05:00:00Z,208.03,3
2026-09-03T07:15:00.000+02:00,2026-09-03T05:15:00Z,217.5,3
2026-09-03T07:30:00.000+02:00,2026-09-03T05:30:00Z,217.5,3
2026-09-03T07:45:00.000+02:00,2026-09-03T05:45:00Z,217.5,3
2026-09-03T08:00:00.000+02:00,2026-09-03T06:00:00Z,208.03,3
2026-09-03T08:15:00.000+02:00,2026-09-03T06:15:00Z,189.44,3
2026-09-03T08:30:00.000+02:00,2026-09-03T06:30:00Z,182.0,3
2026-09-03T08:45:00.000+02:00,2026-09-03T06:45:00Z,165.54,3
2026-09-03T09:00:00.000+02:00,2026-09-03T07:00:00Z,185.21,3
2026-09-03T09:15:00.000+02:00,2026-09-03T07:15:00Z,156.62,3
2026-09-03T09:30:00.000+02:00,2026-09-03T07:30:00Z,135.0,3
2026-09-03T09:45:00.000+02:00,2026-09-03T07:45:00Z,121.5,3
2026-09-03T10:00:00.000+02:00,2026-09-03T08:00:00Z,130.01,3
2026-09-03T10:15:00.000+02:00,2026-09-03T08:15:00Z,119.91,3
2026-09-03T10:30:00.000+02:00,2026-09-03T08:30:00Z,103.99,3
2026-09-03T10:45:00.000+02:00,2026-09-03T08:45:00Z,92.23,3
2026-09-03T11:00:00.000+02:00,2026-09-03T09:00:00Z,90.49,3
2026-09-03T11:15:00.000+02:00,2026-09-03T09:15:00Z,72.98,3
2026-09-03T11:30:00.000+02:00,2026-09-03T09:30:00Z,68.0,3
2026-09-03T11:45:00.000+02:00,2026-09-03T09:45:00Z,60.5,3
2026-09-03T12:00:00.000+02:00,2026-09-03T10:00:00Z,65.71,3
2026-09-03T12:15:00.000+02:00,2026-09-03T10:15:00Z,56.2,3
2026-09-03T12:30:00.000+02:00,2026-09-03T10:30:00Z,46.7,3
2026-09-03T12:45:00.000+02:00,2026-09-03T10:45:00Z,38.77,3
2026-09-03T13:00:00.000+02:00,2026-09-03T11:00:00Z,38.88,3
2026-09-03T13:15:00.000+02:00,2026-09-03T11:15:00Z,35.64,3
2026-09-03T13:30:00.000+02:00,2026-09-03T11:30:00Z,33.0,3
2026-09-03T13:45:00.000+02:00,2026-09-03T11:45:00Z,27.0,3
2026-09-03T14:00:00.000+02:00,2026-09-03T12:00:00Z,31.32,3
2026-09-03T14:15:00.000+02:00,2026-09-03T12:15:00Z,27.0,3
2026-09-03T14:30:00.000+02:00,2026-09-03T12:30:00Z,34.18,3
2026-09-03T14:45:00.000+02:00,2026-09-03T12:45:00Z,34.04,3
2026-09-03T15:00:00.000+02:00,2026-09-03T13:00:00Z,33.63,3
2026-09-03T15:15:00.000+02:00,2026-09-03T13:15:00Z,35.05,3
2026-09-03T15:30:00.000+02:00,2026-09-03T13:30:00Z,38.66,3
2026-09-03T15:45:00.000+02:00,2026-09-03T13:45:00Z,35.05,3
2026-09-03T16:00:00.000+02:00,2026-09-03T14:00:00Z,45.58,3
2026-09-03T16:15:00.000+02:00,2026-09-03T14:15:00Z,58.98,3
2026-09-03T16:30:00.000+02:00,2026-09-03T14:30:00Z,74.01,3
2026-09-03T16:45:00.000+02:00,2026-09-03T14:45:00Z,90.6,3
2026-09-03T17:00:00.000+02:00,2026-09-03T15:00:00Z,92.39,3
2026-09-03T17:15:00.000+02:00,2026-09-03T15:15:00Z,98.94,3
2026-09-03T17:30:00.000+02:00,2026-09-03T15:30:00Z,115.0,3
2026-09-03T17:45:00.000+02:00,2026-09-03T15:45:00Z,125.18,3
2026-09-03T18:00:00.000+02:00,2026-09-03T16:00:00Z,124.4,3
2026-09-03T18:15:00.000+02:00,2026-09-03T16:15:00Z,146.73,3
2026-09-03T18:30:00.000+02:00,2026-09-03T16:30:00Z,175.4,3
2026-09-03T18:45:00.000+02:00,2026-09-03T16:45:00Z,186.11,3
2026-09-03T19:00:00.000+02:00,2026-09-03T17:00:00Z,160.0,3
2026-09-03T19:15:00.000+02:00,2026-09-03T17:15:00Z,188.12,3
2026-09-03T19:30:00.000+02:00,2026-09-03T17:30:00Z,208.98,3
2026-09-03T19:45:00.000+02:00,2026-09-03T17:45:00Z,232.17,3
2026-09-03T20:00:00.000+02:00,2026-09-03T18:00:00Z,207.6,3
2026-09-03T20:15:00.000+02:00,2026-09-03T18:15:00Z,227.99,3
2026-09-03T20:30:00.000+02:00,2026-09-03T18:30:00Z,257.01,3
2026-09-03T20:45:00.000+02:00,2026-09-03T18:45:00Z,282.73,3
2026-09-03T21:00:00.000+02:00,2026-09-03T19:00:00Z,300.0,3
2026-09-03T21:15:00.000+02:00,2026-09-03T19:15:00Z,300.0,3
2026-09-03T21:30:00.000+02:00,2026-09-03T19:30:00Z,300.0,3
2026-09-03T21:45:00.000+02:00,2026-09-03T19:45:00Z,275.0,3
2026-09-03T22:00:00.000+02:00,2026-09-03T20:00:00Z,250.0,3
2026-09-03T22:15:00.000+02:00,2026-09-03T20:15:00Z,239.62,3
2026-09-03T22:30:00.000+02:00,2026-09-03T20:30:00Z,227.24,3
2026-09-03T22:45:00.000+02:00,2026-09-03T20:45:00Z,217.5,3
2026-09-03T23:00:00.000+02:00,2026-09-03T21:00:00Z,220.0,3
2026-09-03T23:15:00.000+02:00,2026-09-03T21:15:00Z,214.62,3
2026-09-03T23:30:00.000+02:00,2026-09-03T21:30:00Z,205.39,3
2026-09-03T23:45:00.000+02:00,2026-09-03T21:45:00Z,197.8,3
2026-09-04T00:00:00.000+02:00,2026-09-03T22:00:00Z,217.5,3
2026-09-04T00:15:00.000+02:00,2026-09-03T22:15:00Z,217.0,3
2026-09-04T00:30:00.000+02:00,2026-09-03T22:30:00Z,215.0,3
2026-09-04T00:45:00.000+02:00,2026-09-03T22:45:00Z,211.96,3
2026-09-04T01:00:00.000+02:00,2026-09-03T23:00:00Z,216.0,3
2026-09-04T01:15:00.000+02:00,2026-09-03T23:15:00Z,214.0,3
2026-09-04T01:30:00.000+02:00,2026-09-03T23:30:00Z,210.98,3
2026-09-04T01:45:00.000+02:00,2026-09-03T23:45:00Z,211.72,3
2026-09-04T02:00:00.000+02:00,2026-09-04T00:00:00Z,212.73,3
2026-09-04T02:15:00.000+02:00,2026-09-04T00:15:00Z,210.0,3
2026-09-04T02:30:00.000+02:00,2026-09-04T00:30:00Z,204.25,3
2026-09-04T02:45:00.000+02:00,2026-09-04T00:45:00Z,203.3,3
2026-09-04T03:00:00.000+02:00,2026-09-04T01:00:00Z,199.0,3
2026-09-04T03:15:00.000+02:00,2026-09-04T01:15:00Z,195.08,3
2026-09-04T03:30:00.000+02:00,2026-09-04T01:30:00Z,194.0,3
2026-09-04T03:45:00.000+02:00,2026-09-04T01:45:00Z,193.16,3
2026-09-04T04:00:00.000+02:00,2026-09-04T02:00:00Z,192.99,3
2026-09-04T04:15:00.000+02:00,2026-09-04T02:15:00Z,191.69,3
2026-09-04T04:30:00.000+02:00,2026-09-04T02:30:00Z,191.46,3
2026-09-04T04:45:00.000+02:00,2026-09-04T02:45:00Z,191.46,3
2026-09-04T05:00:00.000+02:00,2026-09-04T03:00:00Z,189.88,3
2026-09-04T05:15:00.000+02:00,2026-09-04T03:15:00Z,190.0,3
2026-09-04T05:30:00.000+02:00,2026-09-04T03:30:00Z,190.0,3
2026-09-04T05:45:00.000+02:00,2026-09-04T03:45:00Z,191.46,3
2026-09-04T06:00:00.000+02:00,2026-09-04T04:00:00Z,183.01,3
2026-09-04T06:15:00.000+02:00,2026-09-04T04:15:00Z,185.0,3
2026-09-04T06:30:00.000+02:00,2026-09-04T04:30:00Z,183.0,3
2026-09-04T06:45:00.000+02:00,2026-09-04T04:45:00Z,187.58,3
2026-09-04T07:00:00.000+02:00,2026-09-04T05:00:00Z,191.46,3
2026-09-04T07:15:00.000+02:00,2026-09-04T05:15:00Z,195.33,3
2026-09-04T07:30:00.000+02:00,2026-09-04T05:30:00Z,195.46,3
2026-09-04T07:45:00.000+02:00,2026-09-04T05:45:00Z,193.16,3
2026-09-04T08:00:00.000+02:00,2026-09-04T06:00:00Z,203.03,3
2026-09-04T08:15:00.000+02:00,2026-09-04T06:15:00Z,210.16,3
2026-09-04T08:30:00.000+02:00,2026-09-04T06:30:00Z,203.3,3
2026-09-04T08:45:00.000+02:00,2026-09-04T06:45:00Z,180.34,3
2026-09-04T09:00:00.000+02:00,2026-09-04T07:00:00Z,195.95,3
2026-09-04T09:15:00.000+02:00,2026-09-04T07:15:00Z,177.04,3
2026-09-04T09:30:00.000+02:00,2026-09-04T07:30:00Z,144.0,3
2026-09-04T09:45:00.000+02:00,2026-09-04T07:45:00Z,117.5,3
2026-09-04T10:00:00.000+02:00,2026-09-04T08:00:00Z,140.0,3
2026-09-04T10:15:00.000+02:00,2026-09-04T08:15:00Z,115.0,3
2026-09-04T10:30:00.000+02:00,2026-09-04T08:30:00Z,105.0,3
2026-09-04T10:45:00.000+02:00,2026-09-04T08:45:00Z,94.2,3
2026-09-04T11:00:00.000+02:00,2026-09-04T09:00:00Z,94.99,3
2026-09-04T11:15:00.000+02:00,2026-09-04T09:15:00Z,92.06,3
2026-09-04T11:30:00.000+02:00,2026-09-04T09:30:00Z,88.74,3
2026-09-04T11:45:00.000+02:00,2026-09-04T09:45:00Z,85.0,3
2026-09-04T12:00:00.000+02:00,2026-09-04T10:00:00Z,87.99,3
2026-09-04T12:15:00.000+02:00,2026-09-04T10:15:00Z,84.84,3
2026-09-04T12:30:00.000+02:00,2026-09-04T10:30:00Z,82.5,3
2026-09-04T12:45:00.000+02:00,2026-09-04T10:45:00Z,83.15,3
2026-09-04T13:00:00.000+02:00,2026-09-04T11:00:00Z,83.75,3
2026-09-04T13:15:00.000+02:00,2026-09-04T11:15:00Z,85.0,3
2026-09-04T13:30:00.000+02:00,2026-09-04T11:30:00Z,87.36,3
2026-09-04T13:45:00.000+02:00,2026-09-04T11:45:00Z,86.85,3
2026-09-04T14:00:00.000+02:00,2026-09-04T12:00:00Z,88.74,3
2026-09-04T14:15:00.000+02:00,2026-09-04T12:15:00Z,89.49,3
2026-09-04T14:30:00.000+02:00,2026-09-04T12:30:00Z,88.99,3
2026-09-04T14:45:00.000+02:00,2026-09-04T12:45:00Z,88.74,3
2026-09-04T15:00:00.000+02:00,2026-09-04T13:00:00Z,87.99,3
