id,nombre,estado,detalle,values_updated_at,filas
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-12T14:24:28.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,288
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,192
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
541,Previsión de la producción eólica peninsular,ok,,2026-08-12T14:40:00.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-08-12T14:41:10.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-08-12T14:41:10.000+02:00,1056
544,Demanda prevista,ok,,2026-08-12T14:46:39.000+02:00,204
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-08-12T14:30:08.000+02:00,72
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-08-12T14:24:35.000+02:00,1152
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,1
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,1
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,1
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,1
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-08-11T16:11:17.000+02:00,192
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-08-11T16:11:17.000+02:00,192
632,Asignación reserva de regulación secundaria a subir,ok,,2026-08-11T16:44:37.000+02:00,192
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-08-11T16:44:37.000+02:00,192
634,Precio reserva de regulación secundaria a bajar,ok,,2026-08-11T16:44:37.000+02:00,192
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-08-12T14:33:50.000+02:00,151
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-08-12T14:33:50.000+02:00,151
682,Precio de energía de regulación secundaria a subir,ok,,2026-08-12T14:33:51.000+02:00,151
683,Precio de energía de regulación secundaria a bajar,ok,,2026-08-12T14:33:51.000+02:00,151
712,Coste de reserva de regulación secundaria a subir,ok,,2026-08-12T07:58:50.000+02:00,192
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-08-12T07:58:51.000+02:00,48
718,Derechos de cobro por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
719,Obligaciones de pago por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
899,Coste asignación de reserva de regulación secundaria a subir,ok,,2026-08-12T07:58:51.000+02:00,192
1006,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW",ok,,2026-08-11T20:46:51.000+02:00,48
1335,Demanda del sistema a efectos del cálculo de perfiles,vacio,sin valores (aún no publicado),,0
1742,Demanda prevista SNP,fallo,HTTP 500,,0
1774,Previsión demanda anual,vacio,sin valores (aún no publicado),,0
