id,nombre,estado,detalle,values_updated_at,filas
12,(cadena de programación),ok,,2026-09-03T14:23:03.000+02:00,192
14,(cadena de programación),ok,,2026-09-03T14:23:03.000+02:00,187
15,(cadena de programación),ok,,2026-09-03T14:23:03.000+02:00,192
47,(cadena de programación),ok,,2026-09-03T15:33:13.000+02:00,192
49,(cadena de programación),ok,,2026-09-03T15:33:13.000+02:00,187
50,(cadena de programación),ok,,2026-09-03T15:33:13.000+02:00,190
82,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,192
84,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,149
85,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,192
117,(cadena de programación),ok,,2026-09-03T17:26:56.000+02:00,192
119,(cadena de programación),ok,,2026-09-03T17:26:56.000+02:00,187
120,(cadena de programación),ok,,2026-09-03T17:26:56.000+02:00,192
187,(cadena de programación),ok,,2026-09-03T14:29:36.000+02:00,48
189,(cadena de programación),ok,,2026-09-03T14:29:36.000+02:00,48
190,(cadena de programación),ok,,2026-09-03T14:29:36.000+02:00,48
434,(cadena de programación),ok,,2026-09-03T14:23:00.000+02:00,126
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-09-04T11:21:29.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-09-01T03:45:29.000+02:00,300
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-09-01T03:45:29.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-09-01T03:45:29.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-09-01T03:45:29.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-09-01T03:45:30.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-09-01T03:45:30.000+02:00,180
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-09-01T03:45:30.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-09-01T03:45:30.000+02:00,12
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-08-21T12:13:43.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-08-21T12:13:43.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-08-21T12:13:43.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-08-21T12:13:43.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-08-21T12:13:43.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-08-21T12:13:43.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-08-21T12:13:43.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-08-21T12:13:43.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-08-21T12:13:43.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-08-21T12:13:43.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-08-21T12:13:43.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-08-21T12:13:43.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-08-21T12:13:43.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-08-21T12:13:43.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-08-21T12:13:43.000+02:00,288
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-08-21T12:13:43.000+02:00,288
541,Previsión de la producción eólica peninsular,ok,,2026-09-04T11:39:55.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-09-04T11:41:10.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-09-04T11:41:04.000+02:00,1056
544,Demanda prevista,ok,,2026-09-04T11:46:25.000+02:00,192
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-09-04T10:36:42.000+02:00,72
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-09-04T11:24:22.000+02:00,1056
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-08-12T12:34:34.000+02:00,2
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-08-12T12:34:34.000+02:00,2
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-09-03T15:32:11.000+02:00,192
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-09-03T15:32:11.000+02:00,192
