datetime,datetime_utc,value,geo_id
2026-08-24T00:00:00.000+02:00,2026-08-23T22:00:00Z,4776.5,8741
2026-08-24T00:15:00.000+02:00,2026-08-23T22:15:00Z,4799.0,8741
2026-08-24T00:30:00.000+02:00,2026-08-23T22:30:00Z,4895.7,8741
2026-08-24T00:45:00.000+02:00,2026-08-23T22:45:00Z,4566.1,8741
2026-08-24T01:00:00.000+02:00,2026-08-23T23:00:00Z,4500.7,8741
2026-08-24T01:15:00.000+02:00,2026-08-23T23:15:00Z,4493.2,8741
2026-08-24T01:30:00.000+02:00,2026-08-23T23:30:00Z,4433.3,8741
2026-08-24T01:45:00.000+02:00,2026-08-23T23:45:00Z,4367.8,8741
2026-08-24T02:00:00.000+02:00,2026-08-24T00:00:00Z,4232.0,8741
2026-08-24T02:15:00.000+02:00,2026-08-24T00:15:00Z,4220.7,8741
2026-08-24T02:30:00.000+02:00,2026-08-24T00:30:00Z,4209.5,8741
2026-08-24T02:45:00.000+02:00,2026-08-24T00:45:00Z,4199.8,8741
2026-08-24T03:00:00.000+02:00,2026-08-24T01:00:00Z,4184.6,8741
2026-08-24T03:15:00.000+02:00,2026-08-24T01:15:00Z,4170.8,8741
2026-08-24T03:30:00.000+02:00,2026-08-24T01:30:00Z,4156.9,8741
2026-08-24T03:45:00.000+02:00,2026-08-24T01:45:00Z,4142.2,8741
2026-08-24T04:00:00.000+02:00,2026-08-24T02:00:00Z,4158.2,8741
2026-08-24T04:15:00.000+02:00,2026-08-24T02:15:00Z,4148.3,8741
2026-08-24T04:30:00.000+02:00,2026-08-24T02:30:00Z,4136.8,8741
2026-08-24T04:45:00.000+02:00,2026-08-24T02:45:00Z,4124.1,8741
2026-08-24T05:00:00.000+02:00,2026-08-24T03:00:00Z,4131.9,8741
2026-08-24T05:15:00.000+02:00,2026-08-24T03:15:00Z,4114.2,8741
2026-08-24T05:30:00.000+02:00,2026-08-24T03:30:00Z,4094.4,8741
2026-08-24T05:45:00.000+02:00,2026-08-24T03:45:00Z,4062.7,8741
2026-08-24T06:00:00.000+02:00,2026-08-24T04:00:00Z,3990.5,8741
2026-08-24T06:15:00.000+02:00,2026-08-24T04:15:00Z,4055.2,8741
2026-08-24T06:30:00.000+02:00,2026-08-24T04:30:00Z,4087.5,8741
2026-08-24T06:45:00.000+02:00,2026-08-24T04:45:00Z,4147.0,8741
2026-08-24T07:00:00.000+02:00,2026-08-24T05:00:00Z,4322.0,8741
2026-08-24T07:15:00.000+02:00,2026-08-24T05:15:00Z,4434.5,8741
2026-08-24T07:30:00.000+02:00,2026-08-24T05:30:00Z,4507.4,8741
2026-08-24T07:45:00.000+02:00,2026-08-24T05:45:00Z,4560.8,8741
2026-08-24T08:00:00.000+02:00,2026-08-24T06:00:00Z,4648.3,8741
2026-08-24T08:15:00.000+02:00,2026-08-24T06:15:00Z,4818.3,8741
2026-08-24T08:30:00.000+02:00,2026-08-24T06:30:00Z,4805.6,8741
2026-08-24T08:45:00.000+02:00,2026-08-24T06:45:00Z,4970.7,8741
2026-08-24T09:00:00.000+02:00,2026-08-24T07:00:00Z,5597.3,8741
2026-08-24T09:15:00.000+02:00,2026-08-24T07:15:00Z,5942.1,8741
2026-08-24T09:30:00.000+02:00,2026-08-24T07:30:00Z,6254.5,8741
2026-08-24T09:45:00.000+02:00,2026-08-24T07:45:00Z,6808.9,8741
2026-08-24T10:00:00.000+02:00,2026-08-24T08:00:00Z,6779.1,8741
2026-08-24T10:15:00.000+02:00,2026-08-24T08:15:00Z,7163.2,8741
2026-08-24T10:30:00.000+02:00,2026-08-24T08:30:00Z,7927.2,8741
2026-08-24T10:45:00.000+02:00,2026-08-24T08:45:00Z,8167.8,8741
2026-08-24T11:00:00.000+02:00,2026-08-24T09:00:00Z,8113.4,8741
2026-08-24T11:15:00.000+02:00,2026-08-24T09:15:00Z,8168.3,8741
2026-08-24T11:30:00.000+02:00,2026-08-24T09:30:00Z,8201.3,8741
2026-08-24T11:45:00.000+02:00,2026-08-24T09:45:00Z,8230.6,8741
2026-08-24T12:00:00.000+02:00,2026-08-24T10:00:00Z,8433.1,8741
2026-08-24T12:15:00.000+02:00,2026-08-24T10:15:00Z,8439.0,8741
2026-08-24T12:30:00.000+02:00,2026-08-24T10:30:00Z,8487.2,8741
2026-08-24T12:45:00.000+02:00,2026-08-24T10:45:00Z,8499.0,8741
2026-08-24T13:00:00.000+02:00,2026-08-24T11:00:00Z,8475.6,8741
2026-08-24T13:15:00.000+02:00,2026-08-24T11:15:00Z,8459.2,8741
2026-08-24T13:30:00.000+02:00,2026-08-24T11:30:00Z,8404.0,8741
2026-08-24T13:45:00.000+02:00,2026-08-24T11:45:00Z,8462.8,8741
2026-08-24T14:00:00.000+02:00,2026-08-24T12:00:00Z,8651.8,8741
2026-08-24T14:15:00.000+02:00,2026-08-24T12:15:00Z,8664.8,8741
2026-08-24T14:30:00.000+02:00,2026-08-24T12:30:00Z,8645.1,8741
2026-08-24T14:45:00.000+02:00,2026-08-24T12:45:00Z,8626.7,8741
2026-08-24T15:00:00.000+02:00,2026-08-24T13:00:00Z,8592.2,8741
2026-08-24T15:15:00.000+02:00,2026-08-24T13:15:00Z,8566.5,8741
2026-08-24T15:30:00.000+02:00,2026-08-24T13:30:00Z,8540.5,8741
2026-08-24T15:45:00.000+02:00,2026-08-24T13:45:00Z,8546.9,8741
2026-08-24T16:00:00.000+02:00,2026-08-24T14:00:00Z,8527.7,8741
2026-08-24T16:15:00.000+02:00,2026-08-24T14:15:00Z,8537.8,8741
2026-08-24T16:30:00.000+02:00,2026-08-24T14:30:00Z,8506.2,8741
2026-08-24T16:45:00.000+02:00,2026-08-24T14:45:00Z,8526.5,8741
2026-08-24T17:00:00.000+02:00,2026-08-24T15:00:00Z,8784.2,8741
2026-08-24T17:15:00.000+02:00,2026-08-24T15:15:00Z,8779.7,8741
2026-08-24T17:30:00.000+02:00,2026-08-24T15:30:00Z,8794.2,8741
2026-08-24T17:45:00.000+02:00,2026-08-24T15:45:00Z,8836.5,8741
2026-08-24T18:00:00.000+02:00,2026-08-24T16:00:00Z,8719.2,8741
2026-08-24T18:15:00.000+02:00,2026-08-24T16:15:00Z,8730.7,8741
2026-08-24T18:30:00.000+02:00,2026-08-24T16:30:00Z,8563.1,8741
2026-08-24T18:45:00.000+02:00,2026-08-24T16:45:00Z,7717.2,8741
2026-08-24T19:00:00.000+02:00,2026-08-24T17:00:00Z,6874.5,8741
2026-08-24T19:15:00.000+02:00,2026-08-24T17:15:00Z,6363.9,8741
2026-08-24T19:30:00.000+02:00,2026-08-24T17:30:00Z,6319.0,8741
2026-08-24T19:45:00.000+02:00,2026-08-24T17:45:00Z,6053.5,8741
2026-08-24T20:00:00.000+02:00,2026-08-24T18:00:00Z,5700.5,8741
2026-08-24T20:15:00.000+02:00,2026-08-24T18:15:00Z,5612.3,8741
2026-08-24T20:30:00.000+02:00,2026-08-24T18:30:00Z,5517.9,8741
2026-08-24T20:45:00.000+02:00,2026-08-24T18:45:00Z,5452.1,8741
2026-08-24T21:00:00.000+02:00,2026-08-24T19:00:00Z,5334.1,8741
2026-08-24T21:15:00.000+02:00,2026-08-24T19:15:00Z,5253.5,8741
2026-08-24T21:30:00.000+02:00,2026-08-24T19:30:00Z,5170.0,8741
2026-08-24T21:45:00.000+02:00,2026-08-24T19:45:00Z,5120.4,8741
2026-08-24T22:00:00.000+02:00,2026-08-24T20:00:00Z,5055.8,8741
2026-08-24T22:15:00.000+02:00,2026-08-24T20:15:00Z,5061.3,8741
2026-08-24T22:30:00.000+02:00,2026-08-24T20:30:00Z,4945.0,8741
2026-08-24T22:45:00.000+02:00,2026-08-24T20:45:00Z,5037.5,8741
2026-08-24T23:00:00.000+02:00,2026-08-24T21:00:00Z,5086.6,8741
2026-08-24T23:15:00.000+02:00,2026-08-24T21:15:00Z,5066.8,8741
2026-08-24T23:30:00.000+02:00,2026-08-24T21:30:00Z,5006.2,8741
2026-08-25T00:00:00.000+02:00,2026-08-24T22:00:00Z,5051.4,8741
2026-08-25T00:15:00.000+02:00,2026-08-24T22:15:00Z,5005.6,8741
