id,nombre,estado,detalle,values_updated_at,filas
12,(cadena de programación),ok,,2026-08-21T14:16:19.000+02:00,288
14,(cadena de programación),ok,,2026-08-21T14:16:19.000+02:00,284
15,(cadena de programación),ok,,2026-08-21T14:16:19.000+02:00,288
47,(cadena de programación),ok,,2026-08-21T15:31:43.000+02:00,288
49,(cadena de programación),ok,,2026-08-21T15:31:43.000+02:00,284
50,(cadena de programación),ok,,2026-08-21T15:31:43.000+02:00,288
82,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,192
84,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,187
85,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,192
117,(cadena de programación),ok,,2026-08-21T17:30:37.000+02:00,288
119,(cadena de programación),ok,,2026-08-21T17:30:37.000+02:00,283
120,(cadena de programación),ok,,2026-08-21T17:30:37.000+02:00,288
187,(cadena de programación),ok,,2026-08-21T14:20:41.000+02:00,96
189,(cadena de programación),ok,,2026-08-21T14:20:41.000+02:00,96
190,(cadena de programación),ok,,2026-08-21T14:20:41.000+02:00,96
257,(cadena de programación),vacio,sin valores (aún no publicado),,0
259,(cadena de programación),vacio,sin valores (aún no publicado),,0
260,(cadena de programación),vacio,sin valores (aún no publicado),,0
292,(cadena de programación),vacio,sin valores (aún no publicado),,0
294,(cadena de programación),vacio,sin valores (aún no publicado),,0
295,(cadena de programación),vacio,sin valores (aún no publicado),,0
327,(cadena de programación),vacio,sin valores (aún no publicado),,0
329,(cadena de programación),vacio,sin valores (aún no publicado),,0
330,(cadena de programación),vacio,sin valores (aún no publicado),,0
434,(cadena de programación),ok,,2026-08-21T14:16:16.000+02:00,196
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-21T19:20:55.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,289
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,188
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
541,Previsión de la producción eólica peninsular,ok,,2026-08-21T19:39:54.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-08-21T19:41:07.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-08-21T19:41:06.000+02:00,1056
544,Demanda prevista,ok,,2026-08-21T19:56:33.000+02:00,204
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-08-21T14:30:08.000+02:00,72
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-08-21T19:24:31.000+02:00,1056
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-08-21T15:30:41.000+02:00,288
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-08-21T15:30:41.000+02:00,288
632,Asignación reserva de regulación secundaria a subir,ok,,2026-08-21T16:14:30.000+02:00,288
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-08-21T16:14:30.000+02:00,288
634,Precio reserva de regulación secundaria a bajar,ok,,2026-08-21T16:14:30.000+02:00,288
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-08-21T19:51:47.000+02:00,172
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-08-21T19:51:47.000+02:00,172
682,Precio de energía de regulación secundaria a subir,ok,,2026-08-21T19:51:48.000+02:00,172
683,Precio de energía de regulación secundaria a bajar,ok,,2026-08-21T19:51:48.000+02:00,172
712,Coste de reserva de regulación secundaria a subir,ok,,2026-08-21T19:43:35.000+02:00,288
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-08-21T19:43:36.000+02:00,72
718,Derechos de cobro por energía de regulación secundaria,ok,,2026-08-21T17:31:42.000+02:00,94
719,Obligaciones de pago por energía de regulación secundaria,ok,,2026-08-21T17:31:42.000+02:00,96
899,Coste asignación de reserva de regulación secundaria a subir,ok,,2026-08-21T19:43:36.000+02:00,288
1006,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW",ok,,2026-08-20T20:46:41.000+02:00,48
1335,Demanda del sistema a efectos del cálculo de perfiles,vacio,sin valores (aún no publicado),,0
1411,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,180
1413,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,175
1414,(cadena de programación),ok,,2026-08-21T19:49:41.000+02:00,180
1742,Demanda prevista SNP,fallo,HTTP 500,,0
1774,Previsión demanda anual,vacio,sin valores (aún no publicado),,0
1775,Previsión diaria D+1 demanda,ok,,2026-08-21T10:50:47.000+02:00,72
1776,Previsión intradiaria H+3 demanda,ok,,2026-08-21T19:51:15.000+02:00,47
