id,nombre,estado,detalle,values_updated_at,filas
130,Generación programada PHF1 Consumo bombeo,ok,,2026-08-11T17:47:22.000+02:00,128
131,Generación programada PHF1 Enlace Baleares,ok,,2026-08-11T17:47:22.000+02:00,288
132,Generación programada PHF1 Genéricas,vacio,sin valores (aún no publicado),,0
133,Generación programada PHF1 Importación Francia,ok,,2026-08-11T17:47:22.000+02:00,198
134,Generación programada PHF1 Importación Portugal,ok,,2026-08-11T17:47:22.000+02:00,16
135,Generación programada PHF1 Importación Marruecos,vacio,sin valores (aún no publicado),,0
136,Generación programada PHF1 Importación Andorra,vacio,sin valores (aún no publicado),,0
137,Generación programada PHF1 Exportación Francia,ok,,2026-08-11T17:47:22.000+02:00,90
138,Generación programada PHF1 Exportación Portugal,ok,,2026-08-11T17:47:22.000+02:00,272
139,Generación programada PHF1 Exportación Marruecos,ok,,2026-08-11T17:47:22.000+02:00,288
140,Generación programada PHF1 Exportación Andorra,ok,,2026-08-11T17:47:22.000+02:00,288
145,Generación programada PHF2 Hulla antracita Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
146,Generación programada PHF2 Hulla sub-bituminosa Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
176,Generación programada PHF3 Hidráulica UGH,ok,,2026-08-11T14:15:50.000+02:00,96
177,Generación programada PHF3 Hidráulica no UGH,ok,,2026-08-11T14:15:50.000+02:00,96
178,Generación programada PHF3 Turbinación bombeo,ok,,2026-08-11T14:15:50.000+02:00,49
179,Generación programada PHF3 Nuclear,ok,,2026-08-11T14:15:50.000+02:00,96
180,Generación programada PHF3 Hulla antracita Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
181,Generación programada PHF3 Hulla sub-bituminosa Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
182,Generación programada PHF3 Hulla antracita,vacio,sin valores (aún no publicado),,0
183,Generación programada PHF3 Hulla sub-bituminosa,vacio,sin valores (aún no publicado),,0
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-11T20:20:53.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,288
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,192
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
541,Previsión de la producción eólica peninsular,ok,,2026-08-11T20:40:01.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-08-11T20:41:15.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-08-11T20:41:15.000+02:00,1056
544,Demanda prevista,ok,,2026-08-11T20:56:39.000+02:00,204
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-08-11T14:30:07.000+02:00,72
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-08-11T20:24:36.000+02:00,1152
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-08-11T16:11:17.000+02:00,288
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-08-11T16:11:17.000+02:00,288
632,Asignación reserva de regulación secundaria a subir,ok,,2026-08-11T16:44:37.000+02:00,288
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-08-11T16:44:37.000+02:00,288
634,Precio reserva de regulación secundaria a bajar,ok,,2026-08-11T16:44:37.000+02:00,288
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-08-11T20:51:12.000+02:00,176
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-08-11T20:51:12.000+02:00,176
682,Precio de energía de regulación secundaria a subir,ok,,2026-08-11T20:51:12.000+02:00,176
683,Precio de energía de regulación secundaria a bajar,ok,,2026-08-11T20:51:12.000+02:00,176
712,Coste de reserva de regulación secundaria a subir,ok,,2026-08-11T20:10:00.000+02:00,288
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-08-11T20:10:01.000+02:00,72
718,Derechos de cobro por energía de regulación secundaria,ok,,2026-08-11T17:26:39.000+02:00,93
719,Obligaciones de pago por energía de regulación secundaria,ok,,2026-08-11T17:26:40.000+02:00,96
899,Coste asignación de reserva de regulación secundaria a subir,ok,,2026-08-11T20:10:00.000+02:00,288
1006,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW",ok,,2026-08-11T20:46:51.000+02:00,72
1335,Demanda del sistema a efectos del cálculo de perfiles,vacio,sin valores (aún no publicado),,0
1742,Demanda prevista SNP,fallo,HTTP 500,,0
1774,Previsión demanda anual,vacio,sin valores (aún no publicado),,0
1775,Previsión diaria D+1 demanda,ok,,2026-08-11T10:50:23.000+02:00,72
1776,Previsión intradiaria H+3 demanda,ok,,2026-08-11T20:50:38.000+02:00,48
1777,Previsión diaria D+1 eólica,ok,,2026-08-11T10:50:23.000+02:00,72
1778,Previsión intradiaria H+3 eólica,ok,,2026-08-11T20:50:38.000+02:00,48
1779,Previsión diaria D+1 fotovoltaica,ok,,2026-08-11T10:50:23.000+02:00,72
1780,Previsión intradiaria H+3 fotovoltaica,ok,,2026-08-11T20:50:38.000+02:00,48
1844,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,ok,,2026-08-11T18:32:53.000+02:00,288
1845,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,ok,,2026-08-11T18:32:53.000+02:00,288
1846,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,ok,,2026-08-11T18:32:53.000+02:00,288
1848,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,ok,,2026-08-11T18:32:53.000+02:00,288
1849,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,ok,,2026-08-11T18:32:53.000+02:00,288
1850,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,ok,,2026-08-11T18:32:53.000+02:00,288
1941,Demanda Programada Total Peninsular,ok,,2026-08-11T20:56:39.000+02:00,204
1942,Demanda Programada total territorios no peninsulares,fallo,HTTP 500,,0
2052,Demanda real prevista nacional,ok,,2026-08-11T20:56:36.000+02:00,204
2117,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,ok,,2026-08-11T10:25:10.000+02:00,192
2118,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,ok,,2026-08-11T10:25:10.000+02:00,192
2119,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,ok,,2026-08-11T10:25:10.000+02:00,192
2120,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,ok,,2026-08-11T10:25:10.000+02:00,192
2127,Coste de reserva de regulación secundaria a bajar,ok,,2026-08-11T20:10:00.000+02:00,288
2129,Coste asignación de reserva de regulación secundaria a bajar,ok,,2026-08-11T20:10:00.000+02:00,288
2130,Precio Reserva de regulación secundaria a subir,ok,,2026-08-11T16:44:37.000+02:00,288
2207,Necesidad de energía de regulación secundaria subir en el sepe,ok,,2026-08-11T20:51:13.000+02:00,175
2208,Necesidad de energía de regulación secundaria bajar en el sepe,ok,,2026-08-11T20:51:13.000+02:00,175
2367,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2368,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2369,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2370,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2371,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2372,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2373,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2374,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2563,Previsión diaria de la demanda eléctrica peninsular en el mercado,ok,,2026-08-11T20:20:53.000+02:00,864
10034,Generación prevista Solar,ok,,2026-08-09T23:41:10.000+02:00,1056
10056,Volumen absoluto de energía utilizada de regulación secundaria,ok,,2026-08-11T05:21:03.000+02:00,176
10232,Potencia disponible de generación total horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,408
10249,Previsión de la demanda residual,ok,,2026-08-09T23:41:10.000+02:00,1056
10252,Volumen neto de energía utilizada de regulación secundaria,ok,,2026-08-11T05:21:03.000+02:00,176
10323,Energía de balance a subir,ok,,2026-08-11T13:50:09.000+02:00,179
10324,Energía de balance a bajar,ok,,2026-08-11T13:50:09.000+02:00,179
10325,Energía total asignada por seguridad y de balance,ok,,2026-08-11T17:32:06.000+02:00,288
10358,Previsión diaria D+1 eólica más fotovoltaica,ok,,2026-08-09T10:50:29.000+02:00,72
10359,Previsión intradiaria H+3 eólica más fotovoltaica,ok,,2026-08-10T20:50:48.000+02:00,48
10388,Precio medio ponderado reserva de regulación secundaria a subir,ok,,2026-08-11T20:10:00.000+02:00,288
10389,Precio medio ponderado de energía de regulación secundaria a subir,ok,,2026-08-11T17:26:39.000+02:00,176
10390,Precio medio ponderado de energía de regulación secundaria a bajar,ok,,2026-08-11T17:26:40.000+02:00,176
10463,Precio medio ponderado reserva de regulación secundaria a bajar,ok,,2026-08-11T20:10:00.000+02:00,288
