datetime,datetime_utc,value,geo_id
2026-09-03T13:30:00.000+02:00,2026-09-03T11:30:00Z,33.0,3
2026-09-03T13:45:00.000+02:00,2026-09-03T11:45:00Z,27.0,3
2026-09-03T14:00:00.000+02:00,2026-09-03T12:00:00Z,31.32,3
2026-09-03T14:15:00.000+02:00,2026-09-03T12:15:00Z,27.0,3
2026-09-03T14:30:00.000+02:00,2026-09-03T12:30:00Z,34.18,3
2026-09-03T14:45:00.000+02:00,2026-09-03T12:45:00Z,34.04,3
2026-09-03T15:00:00.000+02:00,2026-09-03T13:00:00Z,33.63,3
2026-09-03T15:15:00.000+02:00,2026-09-03T13:15:00Z,35.05,3
2026-09-03T15:30:00.000+02:00,2026-09-03T13:30:00Z,38.66,3
2026-09-03T15:45:00.000+02:00,2026-09-03T13:45:00Z,35.05,3
2026-09-03T16:00:00.000+02:00,2026-09-03T14:00:00Z,45.58,3
2026-09-03T16:15:00.000+02:00,2026-09-03T14:15:00Z,58.98,3
2026-09-03T16:30:00.000+02:00,2026-09-03T14:30:00Z,74.01,3
2026-09-03T16:45:00.000+02:00,2026-09-03T14:45:00Z,90.6,3
2026-09-03T17:00:00.000+02:00,2026-09-03T15:00:00Z,92.39,3
2026-09-03T17:15:00.000+02:00,2026-09-03T15:15:00Z,98.94,3
2026-09-03T17:30:00.000+02:00,2026-09-03T15:30:00Z,115.0,3
2026-09-03T17:45:00.000+02:00,2026-09-03T15:45:00Z,125.18,3
2026-09-03T18:00:00.000+02:00,2026-09-03T16:00:00Z,124.4,3
2026-09-03T18:15:00.000+02:00,2026-09-03T16:15:00Z,146.73,3
2026-09-03T18:30:00.000+02:00,2026-09-03T16:30:00Z,175.4,3
2026-09-03T18:45:00.000+02:00,2026-09-03T16:45:00Z,186.11,3
2026-09-03T19:00:00.000+02:00,2026-09-03T17:00:00Z,160.0,3
2026-09-03T19:15:00.000+02:00,2026-09-03T17:15:00Z,188.12,3
2026-09-03T19:30:00.000+02:00,2026-09-03T17:30:00Z,208.98,3
2026-09-03T19:45:00.000+02:00,2026-09-03T17:45:00Z,232.17,3
2026-09-03T20:00:00.000+02:00,2026-09-03T18:00:00Z,207.6,3
2026-09-03T20:15:00.000+02:00,2026-09-03T18:15:00Z,227.99,3
2026-09-03T20:30:00.000+02:00,2026-09-03T18:30:00Z,257.01,3
2026-09-03T20:45:00.000+02:00,2026-09-03T18:45:00Z,282.73,3
2026-09-03T21:00:00.000+02:00,2026-09-03T19:00:00Z,300.0,3
2026-09-03T21:15:00.000+02:00,2026-09-03T19:15:00Z,300.0,3
2026-09-03T21:30:00.000+02:00,2026-09-03T19:30:00Z,300.0,3
2026-09-03T21:45:00.000+02:00,2026-09-03T19:45:00Z,275.0,3
2026-09-03T22:00:00.000+02:00,2026-09-03T20:00:00Z,250.0,3
2026-09-03T22:15:00.000+02:00,2026-09-03T20:15:00Z,239.62,3
2026-09-03T22:30:00.000+02:00,2026-09-03T20:30:00Z,227.24,3
2026-09-03T22:45:00.000+02:00,2026-09-03T20:45:00Z,217.5,3
2026-09-03T23:00:00.000+02:00,2026-09-03T21:00:00Z,220.0,3
2026-09-03T23:15:00.000+02:00,2026-09-03T21:15:00Z,214.62,3
2026-09-03T23:30:00.000+02:00,2026-09-03T21:30:00Z,205.39,3
2026-09-03T23:45:00.000+02:00,2026-09-03T21:45:00Z,197.8,3
2026-09-04T00:00:00.000+02:00,2026-09-03T22:00:00Z,217.5,3
2026-09-04T00:15:00.000+02:00,2026-09-03T22:15:00Z,217.0,3
2026-09-04T00:30:00.000+02:00,2026-09-03T22:30:00Z,215.0,3
2026-09-04T00:45:00.000+02:00,2026-09-03T22:45:00Z,211.96,3
2026-09-04T01:00:00.000+02:00,2026-09-03T23:00:00Z,216.0,3
2026-09-04T01:15:00.000+02:00,2026-09-03T23:15:00Z,214.0,3
2026-09-04T01:30:00.000+02:00,2026-09-03T23:30:00Z,210.98,3
2026-09-04T01:45:00.000+02:00,2026-09-03T23:45:00Z,211.72,3
2026-09-04T02:00:00.000+02:00,2026-09-04T00:00:00Z,212.73,3
2026-09-04T02:15:00.000+02:00,2026-09-04T00:15:00Z,210.0,3
2026-09-04T02:30:00.000+02:00,2026-09-04T00:30:00Z,204.25,3
2026-09-04T02:45:00.000+02:00,2026-09-04T00:45:00Z,203.3,3
2026-09-04T03:00:00.000+02:00,2026-09-04T01:00:00Z,199.0,3
2026-09-04T03:15:00.000+02:00,2026-09-04T01:15:00Z,195.08,3
2026-09-04T03:30:00.000+02:00,2026-09-04T01:30:00Z,194.0,3
2026-09-04T03:45:00.000+02:00,2026-09-04T01:45:00Z,193.16,3
2026-09-04T04:00:00.000+02:00,2026-09-04T02:00:00Z,192.99,3
2026-09-04T04:15:00.000+02:00,2026-09-04T02:15:00Z,191.69,3
2026-09-04T04:30:00.000+02:00,2026-09-04T02:30:00Z,191.46,3
2026-09-04T04:45:00.000+02:00,2026-09-04T02:45:00Z,191.46,3
2026-09-04T05:00:00.000+02:00,2026-09-04T03:00:00Z,189.88,3
2026-09-04T05:15:00.000+02:00,2026-09-04T03:15:00Z,190.0,3
2026-09-04T05:30:00.000+02:00,2026-09-04T03:30:00Z,190.0,3
2026-09-04T05:45:00.000+02:00,2026-09-04T03:45:00Z,191.46,3
2026-09-04T06:00:00.000+02:00,2026-09-04T04:00:00Z,183.01,3
2026-09-04T06:15:00.000+02:00,2026-09-04T04:15:00Z,185.0,3
2026-09-04T06:30:00.000+02:00,2026-09-04T04:30:00Z,183.0,3
2026-09-04T06:45:00.000+02:00,2026-09-04T04:45:00Z,187.58,3
2026-09-04T07:00:00.000+02:00,2026-09-04T05:00:00Z,191.46,3
2026-09-04T07:15:00.000+02:00,2026-09-04T05:15:00Z,195.33,3
2026-09-04T07:30:00.000+02:00,2026-09-04T05:30:00Z,195.46,3
2026-09-04T07:45:00.000+02:00,2026-09-04T05:45:00Z,193.16,3
2026-09-04T08:00:00.000+02:00,2026-09-04T06:00:00Z,203.03,3
2026-09-04T08:15:00.000+02:00,2026-09-04T06:15:00Z,210.16,3
2026-09-04T08:30:00.000+02:00,2026-09-04T06:30:00Z,203.3,3
2026-09-04T08:45:00.000+02:00,2026-09-04T06:45:00Z,180.34,3
2026-09-04T09:00:00.000+02:00,2026-09-04T07:00:00Z,195.95,3
2026-09-04T09:15:00.000+02:00,2026-09-04T07:15:00Z,177.04,3
2026-09-04T09:30:00.000+02:00,2026-09-04T07:30:00Z,144.0,3
2026-09-04T09:45:00.000+02:00,2026-09-04T07:45:00Z,117.5,3
2026-09-04T10:00:00.000+02:00,2026-09-04T08:00:00Z,140.0,3
2026-09-04T10:15:00.000+02:00,2026-09-04T08:15:00Z,115.0,3
2026-09-04T10:30:00.000+02:00,2026-09-04T08:30:00Z,105.0,3
2026-09-04T10:45:00.000+02:00,2026-09-04T08:45:00Z,94.2,3
2026-09-04T11:00:00.000+02:00,2026-09-04T09:00:00Z,94.99,3
2026-09-04T11:15:00.000+02:00,2026-09-04T09:15:00Z,92.06,3
2026-09-04T11:30:00.000+02:00,2026-09-04T09:30:00Z,88.74,3
2026-09-04T11:45:00.000+02:00,2026-09-04T09:45:00Z,85.0,3
2026-09-04T12:00:00.000+02:00,2026-09-04T10:00:00Z,87.99,3
2026-09-04T12:15:00.000+02:00,2026-09-04T10:15:00Z,84.84,3
2026-09-04T12:30:00.000+02:00,2026-09-04T10:30:00Z,82.5,3
2026-09-04T12:45:00.000+02:00,2026-09-04T10:45:00Z,83.15,3
2026-09-04T13:00:00.000+02:00,2026-09-04T11:00:00Z,83.75,3
2026-09-04T13:15:00.000+02:00,2026-09-04T11:15:00Z,85.0,3
2026-09-04T13:30:00.000+02:00,2026-09-04T11:30:00Z,87.36,3
2026-09-04T13:45:00.000+02:00,2026-09-04T11:45:00Z,86.85,3
2026-09-04T14:00:00.000+02:00,2026-09-04T12:00:00Z,88.74,3
2026-09-04T14:15:00.000+02:00,2026-09-04T12:15:00Z,89.49,3
2026-09-04T14:30:00.000+02:00,2026-09-04T12:30:00Z,88.99,3
2026-09-04T14:45:00.000+02:00,2026-09-04T12:45:00Z,88.74,3
2026-09-04T15:00:00.000+02:00,2026-09-04T13:00:00Z,87.99,3
2026-09-04T15:15:00.000+02:00,2026-09-04T13:15:00Z,89.49,3
2026-09-04T15:30:00.000+02:00,2026-09-04T13:30:00Z,90.49,3
2026-09-04T15:45:00.000+02:00,2026-09-04T13:45:00Z,92.06,3
2026-09-04T16:00:00.000+02:00,2026-09-04T14:00:00Z,93.34,3
2026-09-04T16:15:00.000+02:00,2026-09-04T14:15:00Z,95.24,3
2026-09-04T16:30:00.000+02:00,2026-09-04T14:30:00Z,105.0,3
2026-09-04T16:45:00.000+02:00,2026-09-04T14:45:00Z,114.27,3
2026-09-04T17:00:00.000+02:00,2026-09-04T15:00:00Z,124.93,3
2026-09-04T17:15:00.000+02:00,2026-09-04T15:15:00Z,130.0,3
2026-09-04T17:30:00.000+02:00,2026-09-04T15:30:00Z,144.85,3
2026-09-04T17:45:00.000+02:00,2026-09-04T15:45:00Z,175.89,3
2026-09-04T18:00:00.000+02:00,2026-09-04T16:00:00Z,171.5,3
2026-09-04T18:15:00.000+02:00,2026-09-04T16:15:00Z,189.88,3
2026-09-04T18:30:00.000+02:00,2026-09-04T16:30:00Z,195.08,3
2026-09-04T18:45:00.000+02:00,2026-09-04T16:45:00Z,195.95,3
2026-09-04T19:00:00.000+02:00,2026-09-04T17:00:00Z,178.0,3
2026-09-04T19:15:00.000+02:00,2026-09-04T17:15:00Z,201.65,3
2026-09-04T19:30:00.000+02:00,2026-09-04T17:30:00Z,216.0,3
2026-09-04T19:45:00.000+02:00,2026-09-04T17:45:00Z,218.89,3
2026-09-04T20:00:00.000+02:00,2026-09-04T18:00:00Z,217.5,3
2026-09-04T20:15:00.000+02:00,2026-09-04T18:15:00Z,232.19,3
2026-09-04T20:30:00.000+02:00,2026-09-04T18:30:00Z,247.0,3
2026-09-04T20:45:00.000+02:00,2026-09-04T18:45:00Z,253.65,3
2026-09-04T21:00:00.000+02:00,2026-09-04T19:00:00Z,259.12,3
2026-09-04T21:15:00.000+02:00,2026-09-04T19:15:00Z,260.27,3
2026-09-04T21:30:00.000+02:00,2026-09-04T19:30:00Z,250.84,3
2026-09-04T21:45:00.000+02:00,2026-09-04T19:45:00Z,238.99,3
2026-09-04T22:00:00.000+02:00,2026-09-04T20:00:00Z,225.35,3
2026-09-04T22:15:00.000+02:00,2026-09-04T20:15:00Z,224.15,3
2026-09-04T22:30:00.000+02:00,2026-09-04T20:30:00Z,218.89,3
2026-09-04T22:45:00.000+02:00,2026-09-04T20:45:00Z,217.45,3
2026-09-04T23:00:00.000+02:00,2026-09-04T21:00:00Z,217.5,3
2026-09-04T23:15:00.000+02:00,2026-09-04T21:15:00Z,217.0,3
2026-09-04T23:30:00.000+02:00,2026-09-04T21:30:00Z,215.0,3
2026-09-04T23:45:00.000+02:00,2026-09-04T21:45:00Z,214.0,3
2026-09-05T00:00:00.000+02:00,2026-09-04T22:00:00Z,214.0,3
2026-09-05T00:15:00.000+02:00,2026-09-04T22:15:00Z,209.78,3
2026-09-05T00:30:00.000+02:00,2026-09-04T22:30:00Z,204.12,3
2026-09-05T00:45:00.000+02:00,2026-09-04T22:45:00Z,193.24,3
2026-09-05T01:00:00.000+02:00,2026-09-04T23:00:00Z,209.95,3
2026-09-05T01:15:00.000+02:00,2026-09-04T23:15:00Z,202.85,3
2026-09-05T01:30:00.000+02:00,2026-09-04T23:30:00Z,200.0,3
2026-09-05T01:45:00.000+02:00,2026-09-04T23:45:00Z,191.12,3
2026-09-05T02:00:00.000+02:00,2026-09-05T00:00:00Z,204.25,3
2026-09-05T02:15:00.000+02:00,2026-09-05T00:15:00Z,193.24,3
2026-09-05T02:30:00.000+02:00,2026-09-05T00:30:00Z,188.62,3
2026-09-05T02:45:00.000+02:00,2026-09-05T00:45:00Z,186.35,3
2026-09-05T03:00:00.000+02:00,2026-09-05T01:00:00Z,188.51,3
2026-09-05T03:15:00.000+02:00,2026-09-05T01:15:00Z,187.57,3
2026-09-05T03:30:00.000+02:00,2026-09-05T01:30:00Z,186.77,3
2026-09-05T03:45:00.000+02:00,2026-09-05T01:45:00Z,186.77,3
2026-09-05T04:00:00.000+02:00,2026-09-05T02:00:00Z,186.77,3
2026-09-05T04:15:00.000+02:00,2026-09-05T02:15:00Z,187.57,3
2026-09-05T04:30:00.000+02:00,2026-09-05T02:30:00Z,187.57,3
2026-09-05T04:45:00.000+02:00,2026-09-05T02:45:00Z,187.57,3
2026-09-05T05:00:00.000+02:00,2026-09-05T03:00:00Z,187.57,3
2026-09-05T05:15:00.000+02:00,2026-09-05T03:15:00Z,186.77,3
2026-09-05T05:30:00.000+02:00,2026-09-05T03:30:00Z,186.77,3
2026-09-05T05:45:00.000+02:00,2026-09-05T03:45:00Z,186.35,3
2026-09-05T06:00:00.000+02:00,2026-09-05T04:00:00Z,186.35,3
2026-09-05T06:15:00.000+02:00,2026-09-05T04:15:00Z,186.35,3
2026-09-05T06:30:00.000+02:00,2026-09-05T04:30:00Z,186.97,3
2026-09-05T06:45:00.000+02:00,2026-09-05T04:45:00Z,187.93,3
2026-09-05T07:00:00.000+02:00,2026-09-05T05:00:00Z,191.12,3
2026-09-05T07:15:00.000+02:00,2026-09-05T05:15:00Z,195.08,3
2026-09-05T07:30:00.000+02:00,2026-09-05T05:30:00Z,195.08,3
2026-09-05T07:45:00.000+02:00,2026-09-05T05:45:00Z,195.0,3
2026-09-05T08:00:00.000+02:00,2026-09-05T06:00:00Z,193.24,3
2026-09-05T08:15:00.000+02:00,2026-09-05T06:15:00Z,188.51,3
2026-09-05T08:30:00.000+02:00,2026-09-05T06:30:00Z,183.01,3
2026-09-05T08:45:00.000+02:00,2026-09-05T06:45:00Z,177.47,3
2026-09-05T09:00:00.000+02:00,2026-09-05T07:00:00Z,178.47,3
2026-09-05T09:15:00.000+02:00,2026-09-05T07:15:00Z,147.3,3
2026-09-05T09:30:00.000+02:00,2026-09-05T07:30:00Z,120.0,3
2026-09-05T09:45:00.000+02:00,2026-09-05T07:45:00Z,100.01,3
2026-09-05T10:00:00.000+02:00,2026-09-05T08:00:00Z,116.64,3
2026-09-05T10:15:00.000+02:00,2026-09-05T08:15:00Z,100.0,3
2026-09-05T10:30:00.000+02:00,2026-09-05T08:30:00Z,90.0,3
2026-09-05T10:45:00.000+02:00,2026-09-05T08:45:00Z,80.0,3
2026-09-05T11:00:00.000+02:00,2026-09-05T09:00:00Z,61.01,3
2026-09-05T11:15:00.000+02:00,2026-09-05T09:15:00Z,39.06,3
2026-09-05T11:30:00.000+02:00,2026-09-05T09:30:00Z,30.0,3
2026-09-05T11:45:00.000+02:00,2026-09-05T09:45:00Z,16.99,3
2026-09-05T12:00:00.000+02:00,2026-09-05T10:00:00Z,10.1,3
2026-09-05T12:15:00.000+02:00,2026-09-05T10:15:00Z,11.11,3
2026-09-05T12:30:00.000+02:00,2026-09-05T10:30:00Z,5.88,3
2026-09-05T12:45:00.000+02:00,2026-09-05T10:45:00Z,4.0,3
2026-09-05T13:00:00.000+02:00,2026-09-05T11:00:00Z,4.1,3
2026-09-05T13:15:00.000+02:00,2026-09-05T11:15:00Z,4.0,3
2026-09-05T13:30:00.000+02:00,2026-09-05T11:30:00Z,3.43,3
2026-09-05T13:45:00.000+02:00,2026-09-05T11:45:00Z,3.04,3
2026-09-05T14:00:00.000+02:00,2026-09-05T12:00:00Z,3.43,3
2026-09-05T14:15:00.000+02:00,2026-09-05T12:15:00Z,3.43,3
2026-09-05T14:30:00.000+02:00,2026-09-05T12:30:00Z,3.43,3
2026-09-05T14:45:00.000+02:00,2026-09-05T12:45:00Z,3.04,3
2026-09-05T15:00:00.000+02:00,2026-09-05T13:00:00Z,2.81,3
2026-09-05T15:15:00.000+02:00,2026-09-05T13:15:00Z,2.99,3
2026-09-05T15:30:00.000+02:00,2026-09-05T13:30:00Z,3.0,3
2026-09-05T15:45:00.000+02:00,2026-09-05T13:45:00Z,4.02,3
2026-09-05T16:00:00.000+02:00,2026-09-05T14:00:00Z,3.43,3
2026-09-05T16:15:00.000+02:00,2026-09-05T14:15:00Z,7.78,3
2026-09-05T16:30:00.000+02:00,2026-09-05T14:30:00Z,21.4,3
2026-09-05T16:45:00.000+02:00,2026-09-05T14:45:00Z,38.27,3
2026-09-05T17:00:00.000+02:00,2026-09-05T15:00:00Z,38.62,3
2026-09-05T17:15:00.000+02:00,2026-09-05T15:15:00Z,61.01,3
2026-09-05T17:30:00.000+02:00,2026-09-05T15:30:00Z,90.47,3
2026-09-05T17:45:00.000+02:00,2026-09-05T15:45:00Z,120.6,3
2026-09-05T18:00:00.000+02:00,2026-09-05T16:00:00Z,108.59,3
2026-09-05T18:15:00.000+02:00,2026-09-05T16:15:00Z,140.0,3
2026-09-05T18:30:00.000+02:00,2026-09-05T16:30:00Z,173.43,3
2026-09-05T18:45:00.000+02:00,2026-09-05T16:45:00Z,183.96,3
2026-09-05T19:00:00.000+02:00,2026-09-05T17:00:00Z,163.69,3
2026-09-05T19:15:00.000+02:00,2026-09-05T17:15:00Z,177.87,3
2026-09-05T19:30:00.000+02:00,2026-09-05T17:30:00Z,190.0,3
2026-09-05T19:45:00.000+02:00,2026-09-05T17:45:00Z,209.99,3
2026-09-05T20:00:00.000+02:00,2026-09-05T18:00:00Z,205.3,3
2026-09-05T20:15:00.000+02:00,2026-09-05T18:15:00Z,209.99,3
2026-09-05T20:30:00.000+02:00,2026-09-05T18:30:00Z,217.5,3
2026-09-05T20:45:00.000+02:00,2026-09-05T18:45:00Z,220.0,3
2026-09-05T21:00:00.000+02:00,2026-09-05T19:00:00Z,223.37,3
2026-09-05T21:15:00.000+02:00,2026-09-05T19:15:00Z,225.01,3
2026-09-05T21:30:00.000+02:00,2026-09-05T19:30:00Z,223.32,3
2026-09-05T21:45:00.000+02:00,2026-09-05T19:45:00Z,220.0,3
2026-09-05T22:00:00.000+02:00,2026-09-05T20:00:00Z,217.5,3
2026-09-05T22:15:00.000+02:00,2026-09-05T20:15:00Z,217.5,3
2026-09-05T22:30:00.000+02:00,2026-09-05T20:30:00Z,217.5,3
2026-09-05T22:45:00.000+02:00,2026-09-05T20:45:00Z,217.5,3
2026-09-05T23:00:00.000+02:00,2026-09-05T21:00:00Z,217.0,3
2026-09-05T23:15:00.000+02:00,2026-09-05T21:15:00Z,215.0,3
2026-09-05T23:30:00.000+02:00,2026-09-05T21:30:00Z,214.0,3
2026-09-05T23:45:00.000+02:00,2026-09-05T21:45:00Z,207.06,3
2026-09-06T00:00:00.000+02:00,2026-09-05T22:00:00Z,214.0,3
2026-09-06T00:15:00.000+02:00,2026-09-05T22:15:00Z,209.82,3
2026-09-06T00:30:00.000+02:00,2026-09-05T22:30:00Z,204.24,3
2026-09-06T00:45:00.000+02:00,2026-09-05T22:45:00Z,201.48,3
2026-09-06T01:00:00.000+02:00,2026-09-05T23:00:00Z,210.0,3
2026-09-06T01:15:00.000+02:00,2026-09-05T23:15:00Z,207.86,3
2026-09-06T01:30:00.000+02:00,2026-09-05T23:30:00Z,204.24,3
2026-09-06T01:45:00.000+02:00,2026-09-05T23:45:00Z,201.65,3
2026-09-06T02:00:00.000+02:00,2026-09-06T00:00:00Z,205.0,3
2026-09-06T02:15:00.000+02:00,2026-09-06T00:15:00Z,204.24,3
2026-09-06T02:30:00.000+02:00,2026-09-06T00:30:00Z,202.12,3
2026-09-06T02:45:00.000+02:00,2026-09-06T00:45:00Z,200.48,3
2026-09-06T03:00:00.000+02:00,2026-09-06T01:00:00Z,199.5,3
2026-09-06T03:15:00.000+02:00,2026-09-06T01:15:00Z,200.41,3
2026-09-06T03:30:00.000+02:00,2026-09-06T01:30:00Z,202.12,3
2026-09-06T03:45:00.000+02:00,2026-09-06T01:45:00Z,201.44,3
2026-09-06T04:00:00.000+02:00,2026-09-06T02:00:00Z,197.78,3
2026-09-06T04:15:00.000+02:00,2026-09-06T02:15:00Z,197.45,3
2026-09-06T04:30:00.000+02:00,2026-09-06T02:30:00Z,196.7,3
2026-09-06T04:45:00.000+02:00,2026-09-06T02:45:00Z,197.47,3
2026-09-06T05:00:00.000+02:00,2026-09-06T03:00:00Z,195.95,3
2026-09-06T05:15:00.000+02:00,2026-09-06T03:15:00Z,196.28,3
2026-09-06T05:30:00.000+02:00,2026-09-06T03:30:00Z,194.7,3
2026-09-06T05:45:00.000+02:00,2026-09-06T03:45:00Z,194.7,3
2026-09-06T06:00:00.000+02:00,2026-09-06T04:00:00Z,194.7,3
2026-09-06T06:15:00.000+02:00,2026-09-06T04:15:00Z,194.7,3
2026-09-06T06:30:00.000+02:00,2026-09-06T04:30:00Z,194.7,3
2026-09-06T06:45:00.000+02:00,2026-09-06T04:45:00Z,197.46,3
2026-09-06T07:00:00.000+02:00,2026-09-06T05:00:00Z,198.14,3
2026-09-06T07:15:00.000+02:00,2026-09-06T05:15:00Z,200.0,3
2026-09-06T07:30:00.000+02:00,2026-09-06T05:30:00Z,197.47,3
2026-09-06T07:45:00.000+02:00,2026-09-06T05:45:00Z,201.45,3
2026-09-06T08:00:00.000+02:00,2026-09-06T06:00:00Z,211.38,3
2026-09-06T08:15:00.000+02:00,2026-09-06T06:15:00Z,205.86,3
2026-09-06T08:30:00.000+02:00,2026-09-06T06:30:00Z,192.5,3
2026-09-06T08:45:00.000+02:00,2026-09-06T06:45:00Z,160.0,3
2026-09-06T09:00:00.000+02:00,2026-09-06T07:00:00Z,155.92,3
2026-09-06T09:15:00.000+02:00,2026-09-06T07:15:00Z,125.03,3
2026-09-06T09:30:00.000+02:00,2026-09-06T07:30:00Z,93.59,3
2026-09-06T09:45:00.000+02:00,2026-09-06T07:45:00Z,61.01,3
2026-09-06T10:00:00.000+02:00,2026-09-06T08:00:00Z,64.25,3
2026-09-06T10:15:00.000+02:00,2026-09-06T08:15:00Z,39.1,3
2026-09-06T10:30:00.000+02:00,2026-09-06T08:30:00Z,10.0,3
2026-09-06T10:45:00.000+02:00,2026-09-06T08:45:00Z,1.81,3
2026-09-06T11:00:00.000+02:00,2026-09-06T09:00:00Z,1.08,3
2026-09-06T11:15:00.000+02:00,2026-09-06T09:15:00Z,0.51,3
2026-09-06T11:30:00.000+02:00,2026-09-06T09:30:00Z,0.2,3
2026-09-06T11:45:00.000+02:00,2026-09-06T09:45:00Z,0.01,3
2026-09-06T12:00:00.000+02:00,2026-09-06T10:00:00Z,0.0,3
2026-09-06T12:15:00.000+02:00,2026-09-06T10:15:00Z,0.0,3
2026-09-06T12:30:00.000+02:00,2026-09-06T10:30:00Z,0.0,3
2026-09-06T12:45:00.000+02:00,2026-09-06T10:45:00Z,0.0,3
2026-09-06T13:00:00.000+02:00,2026-09-06T11:00:00Z,0.0,3
2026-09-06T13:15:00.000+02:00,2026-09-06T11:15:00Z,0.01,3
2026-09-06T13:30:00.000+02:00,2026-09-06T11:30:00Z,0.01,3
2026-09-06T13:45:00.000+02:00,2026-09-06T11:45:00Z,0.01,3
2026-09-06T14:00:00.000+02:00,2026-09-06T12:00:00Z,0.51,3
2026-09-06T14:15:00.000+02:00,2026-09-06T12:15:00Z,0.51,3
2026-09-06T14:30:00.000+02:00,2026-09-06T12:30:00Z,0.51,3
2026-09-06T14:45:00.000+02:00,2026-09-06T12:45:00Z,0.51,3
2026-09-06T15:00:00.000+02:00,2026-09-06T13:00:00Z,0.28,3
