id,nombre,estado,detalle,values_updated_at,filas
12,(cadena de programación),ok,,2026-08-13T14:31:16.000+02:00,192
14,(cadena de programación),ok,,2026-08-13T14:31:16.000+02:00,192
15,(cadena de programación),ok,,2026-08-13T14:31:16.000+02:00,192
47,(cadena de programación),ok,,2026-08-13T16:33:21.000+02:00,192
49,(cadena de programación),ok,,2026-08-13T16:33:21.000+02:00,192
50,(cadena de programación),ok,,2026-08-13T16:33:21.000+02:00,192
82,(cadena de programación),ok,,2026-08-14T08:42:02.000+02:00,192
84,(cadena de programación),ok,,2026-08-14T08:42:02.000+02:00,192
85,(cadena de programación),ok,,2026-08-14T08:42:02.000+02:00,192
117,(cadena de programación),ok,,2026-08-13T17:59:01.000+02:00,192
119,(cadena de programación),ok,,2026-08-13T17:59:01.000+02:00,192
120,(cadena de programación),ok,,2026-08-13T17:59:01.000+02:00,192
187,(cadena de programación),ok,,2026-08-13T14:35:39.000+02:00,48
189,(cadena de programación),ok,,2026-08-13T14:35:39.000+02:00,48
190,(cadena de programación),ok,,2026-08-13T14:35:39.000+02:00,48
257,(cadena de programación),vacio,sin valores (aún no publicado),,0
259,(cadena de programación),vacio,sin valores (aún no publicado),,0
260,(cadena de programación),vacio,sin valores (aún no publicado),,0
292,(cadena de programación),vacio,sin valores (aún no publicado),,0
294,(cadena de programación),vacio,sin valores (aún no publicado),,0
295,(cadena de programación),vacio,sin valores (aún no publicado),,0
327,(cadena de programación),vacio,sin valores (aún no publicado),,0
329,(cadena de programación),vacio,sin valores (aún no publicado),,0
330,(cadena de programación),vacio,sin valores (aún no publicado),,0
434,(cadena de programación),ok,,2026-08-13T14:31:15.000+02:00,132
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-14T08:26:24.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,288
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,192
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
