datetime,datetime_utc,value,geo_id
2026-08-12T12:30:00.000+02:00,2026-08-12T10:30:00Z,21.17,3
2026-08-12T12:45:00.000+02:00,2026-08-12T10:45:00Z,17.6,3
2026-08-12T13:00:00.000+02:00,2026-08-12T11:00:00Z,20.8,3
2026-08-12T13:15:00.000+02:00,2026-08-12T11:15:00Z,18.87,3
2026-08-12T13:30:00.000+02:00,2026-08-12T11:30:00Z,13.8,3
2026-08-12T13:45:00.000+02:00,2026-08-12T11:45:00Z,12.0,3
2026-08-12T14:00:00.000+02:00,2026-08-12T12:00:00Z,34.6,3
2026-08-12T14:15:00.000+02:00,2026-08-12T12:15:00Z,37.66,3
2026-08-12T14:30:00.000+02:00,2026-08-12T12:30:00Z,34.77,3
2026-08-12T14:45:00.000+02:00,2026-08-12T12:45:00Z,38.66,3
2026-08-12T15:00:00.000+02:00,2026-08-12T13:00:00Z,38.95,3
2026-08-12T15:15:00.000+02:00,2026-08-12T13:15:00Z,42.14,3
2026-08-12T15:30:00.000+02:00,2026-08-12T13:30:00Z,45.0,3
2026-08-12T15:45:00.000+02:00,2026-08-12T13:45:00Z,44.05,3
2026-08-12T16:00:00.000+02:00,2026-08-12T14:00:00Z,48.3,3
2026-08-12T16:15:00.000+02:00,2026-08-12T14:15:00Z,60.0,3
2026-08-12T16:30:00.000+02:00,2026-08-12T14:30:00Z,81.68,3
2026-08-12T16:45:00.000+02:00,2026-08-12T14:45:00Z,84.25,3
2026-08-12T17:00:00.000+02:00,2026-08-12T15:00:00Z,85.2,3
2026-08-12T17:15:00.000+02:00,2026-08-12T15:15:00Z,90.4,3
2026-08-12T17:30:00.000+02:00,2026-08-12T15:30:00Z,99.88,3
2026-08-12T17:45:00.000+02:00,2026-08-12T15:45:00Z,100.2,3
2026-08-12T18:00:00.000+02:00,2026-08-12T16:00:00Z,99.75,3
2026-08-12T18:15:00.000+02:00,2026-08-12T16:15:00Z,101.98,3
2026-08-12T18:30:00.000+02:00,2026-08-12T16:30:00Z,119.0,3
2026-08-12T18:45:00.000+02:00,2026-08-12T16:45:00Z,135.26,3
2026-08-12T19:00:00.000+02:00,2026-08-12T17:00:00Z,126.18,3
2026-08-12T19:15:00.000+02:00,2026-08-12T17:15:00Z,145.98,3
2026-08-12T19:30:00.000+02:00,2026-08-12T17:30:00Z,178.4,3
2026-08-12T19:45:00.000+02:00,2026-08-12T17:45:00Z,186.79,3
2026-08-12T20:00:00.000+02:00,2026-08-12T18:00:00Z,188.29,3
2026-08-12T20:15:00.000+02:00,2026-08-12T18:15:00Z,229.9,3
2026-08-12T20:30:00.000+02:00,2026-08-12T18:30:00Z,250.0,3
2026-08-12T20:45:00.000+02:00,2026-08-12T18:45:00Z,232.17,3
2026-08-12T21:00:00.000+02:00,2026-08-12T19:00:00Z,250.0,3
2026-08-12T21:15:00.000+02:00,2026-08-12T19:15:00Z,243.12,3
2026-08-12T21:30:00.000+02:00,2026-08-12T19:30:00Z,223.39,3
2026-08-12T21:45:00.000+02:00,2026-08-12T19:45:00Z,202.6,3
2026-08-12T22:00:00.000+02:00,2026-08-12T20:00:00Z,205.64,3
2026-08-12T22:15:00.000+02:00,2026-08-12T20:15:00Z,193.4,3
2026-08-12T22:30:00.000+02:00,2026-08-12T20:30:00Z,188.49,3
2026-08-12T22:45:00.000+02:00,2026-08-12T20:45:00Z,186.79,3
2026-08-12T23:00:00.000+02:00,2026-08-12T21:00:00Z,184.96,3
2026-08-12T23:15:00.000+02:00,2026-08-12T21:15:00Z,184.02,3
2026-08-12T23:30:00.000+02:00,2026-08-12T21:30:00Z,182.68,3
2026-08-12T23:45:00.000+02:00,2026-08-12T21:45:00Z,180.4,3
2026-08-13T00:00:00.000+02:00,2026-08-12T22:00:00Z,188.16,3
2026-08-13T00:15:00.000+02:00,2026-08-12T22:15:00Z,187.66,3
2026-08-13T00:30:00.000+02:00,2026-08-12T22:30:00Z,186.66,3
2026-08-13T00:45:00.000+02:00,2026-08-12T22:45:00Z,185.4,3
2026-08-13T01:00:00.000+02:00,2026-08-12T23:00:00Z,184.56,3
2026-08-13T01:15:00.000+02:00,2026-08-12T23:15:00Z,177.38,3
2026-08-13T01:30:00.000+02:00,2026-08-12T23:30:00Z,172.14,3
2026-08-13T01:45:00.000+02:00,2026-08-12T23:45:00Z,171.02,3
2026-08-13T02:00:00.000+02:00,2026-08-13T00:00:00Z,185.0,3
2026-08-13T02:15:00.000+02:00,2026-08-13T00:15:00Z,184.66,3
2026-08-13T02:30:00.000+02:00,2026-08-13T00:30:00Z,183.56,3
2026-08-13T02:45:00.000+02:00,2026-08-13T00:45:00Z,183.56,3
2026-08-13T03:00:00.000+02:00,2026-08-13T01:00:00Z,183.56,3
2026-08-13T03:15:00.000+02:00,2026-08-13T01:15:00Z,181.98,3
2026-08-13T03:30:00.000+02:00,2026-08-13T01:30:00Z,181.98,3
2026-08-13T03:45:00.000+02:00,2026-08-13T01:45:00Z,181.98,3
2026-08-13T04:00:00.000+02:00,2026-08-13T02:00:00Z,183.56,3
2026-08-13T04:15:00.000+02:00,2026-08-13T02:15:00Z,183.56,3
2026-08-13T04:30:00.000+02:00,2026-08-13T02:30:00Z,183.56,3
2026-08-13T04:45:00.000+02:00,2026-08-13T02:45:00Z,183.86,3
2026-08-13T05:00:00.000+02:00,2026-08-13T03:00:00Z,171.02,3
2026-08-13T05:15:00.000+02:00,2026-08-13T03:15:00Z,171.53,3
2026-08-13T05:30:00.000+02:00,2026-08-13T03:30:00Z,172.14,3
2026-08-13T05:45:00.000+02:00,2026-08-13T03:45:00Z,176.7,3
2026-08-13T06:00:00.000+02:00,2026-08-13T04:00:00Z,185.66,3
2026-08-13T06:15:00.000+02:00,2026-08-13T04:15:00Z,186.66,3
2026-08-13T06:30:00.000+02:00,2026-08-13T04:30:00Z,186.66,3
2026-08-13T06:45:00.000+02:00,2026-08-13T04:45:00Z,188.16,3
2026-08-13T07:00:00.000+02:00,2026-08-13T05:00:00Z,189.67,3
2026-08-13T07:15:00.000+02:00,2026-08-13T05:15:00Z,194.35,3
2026-08-13T07:30:00.000+02:00,2026-08-13T05:30:00Z,194.92,3
2026-08-13T07:45:00.000+02:00,2026-08-13T05:45:00Z,188.16,3
2026-08-13T08:00:00.000+02:00,2026-08-13T06:00:00Z,186.66,3
2026-08-13T08:15:00.000+02:00,2026-08-13T06:15:00Z,183.56,3
2026-08-13T08:30:00.000+02:00,2026-08-13T06:30:00Z,177.0,3
2026-08-13T08:45:00.000+02:00,2026-08-13T06:45:00Z,172.03,3
2026-08-13T09:00:00.000+02:00,2026-08-13T07:00:00Z,160.53,3
2026-08-13T09:15:00.000+02:00,2026-08-13T07:15:00Z,147.49,3
2026-08-13T09:30:00.000+02:00,2026-08-13T07:30:00Z,130.0,3
2026-08-13T09:45:00.000+02:00,2026-08-13T07:45:00Z,109.0,3
2026-08-13T10:00:00.000+02:00,2026-08-13T08:00:00Z,107.15,3
2026-08-13T10:15:00.000+02:00,2026-08-13T08:15:00Z,98.0,3
2026-08-13T10:30:00.000+02:00,2026-08-13T08:30:00Z,84.25,3
2026-08-13T10:45:00.000+02:00,2026-08-13T08:45:00Z,63.95,3
2026-08-13T11:00:00.000+02:00,2026-08-13T09:00:00Z,38.99,3
2026-08-13T11:15:00.000+02:00,2026-08-13T09:15:00Z,39.1,3
2026-08-13T11:30:00.000+02:00,2026-08-13T09:30:00Z,38.66,3
2026-08-13T11:45:00.000+02:00,2026-08-13T09:45:00Z,38.55,3
2026-08-13T12:00:00.000+02:00,2026-08-13T10:00:00Z,37.15,3
2026-08-13T12:15:00.000+02:00,2026-08-13T10:15:00Z,28.0,3
2026-08-13T12:30:00.000+02:00,2026-08-13T10:30:00Z,21.0,3
2026-08-13T12:45:00.000+02:00,2026-08-13T10:45:00Z,30.2,3
2026-08-13T13:00:00.000+02:00,2026-08-13T11:00:00Z,35.0,3
2026-08-13T13:15:00.000+02:00,2026-08-13T11:15:00Z,35.07,3
2026-08-13T13:30:00.000+02:00,2026-08-13T11:30:00Z,31.29,3
2026-08-13T13:45:00.000+02:00,2026-08-13T11:45:00Z,27.28,3
2026-08-13T14:00:00.000+02:00,2026-08-13T12:00:00Z,38.77,3
2026-08-13T14:15:00.000+02:00,2026-08-13T12:15:00Z,38.77,3
2026-08-13T14:30:00.000+02:00,2026-08-13T12:30:00Z,38.99,3
2026-08-13T14:45:00.000+02:00,2026-08-13T12:45:00Z,38.99,3
2026-08-13T15:00:00.000+02:00,2026-08-13T13:00:00Z,38.66,3
2026-08-13T15:15:00.000+02:00,2026-08-13T13:15:00Z,38.66,3
2026-08-13T15:30:00.000+02:00,2026-08-13T13:30:00Z,38.99,3
2026-08-13T15:45:00.000+02:00,2026-08-13T13:45:00Z,40.01,3
2026-08-13T16:00:00.000+02:00,2026-08-13T14:00:00Z,40.01,3
2026-08-13T16:15:00.000+02:00,2026-08-13T14:15:00Z,49.43,3
2026-08-13T16:30:00.000+02:00,2026-08-13T14:30:00Z,80.0,3
2026-08-13T16:45:00.000+02:00,2026-08-13T14:45:00Z,84.4,3
2026-08-13T17:00:00.000+02:00,2026-08-13T15:00:00Z,86.0,3
2026-08-13T17:15:00.000+02:00,2026-08-13T15:15:00Z,93.0,3
2026-08-13T17:30:00.000+02:00,2026-08-13T15:30:00Z,100.0,3
2026-08-13T17:45:00.000+02:00,2026-08-13T15:45:00Z,100.27,3
2026-08-13T18:00:00.000+02:00,2026-08-13T16:00:00Z,100.01,3
2026-08-13T18:15:00.000+02:00,2026-08-13T16:15:00Z,102.19,3
2026-08-13T18:30:00.000+02:00,2026-08-13T16:30:00Z,113.6,3
2026-08-13T18:45:00.000+02:00,2026-08-13T16:45:00Z,139.42,3
2026-08-13T19:00:00.000+02:00,2026-08-13T17:00:00Z,139.54,3
2026-08-13T19:15:00.000+02:00,2026-08-13T17:15:00Z,145.97,3
2026-08-13T19:30:00.000+02:00,2026-08-13T17:30:00Z,165.4,3
2026-08-13T19:45:00.000+02:00,2026-08-13T17:45:00Z,183.56,3
2026-08-13T20:00:00.000+02:00,2026-08-13T18:00:00Z,183.56,3
2026-08-13T20:15:00.000+02:00,2026-08-13T18:15:00Z,188.16,3
2026-08-13T20:30:00.000+02:00,2026-08-13T18:30:00Z,215.0,3
2026-08-13T20:45:00.000+02:00,2026-08-13T18:45:00Z,250.0,3
2026-08-13T21:00:00.000+02:00,2026-08-13T19:00:00Z,250.0,3
2026-08-13T21:15:00.000+02:00,2026-08-13T19:15:00Z,268.97,3
2026-08-13T21:30:00.000+02:00,2026-08-13T19:30:00Z,240.0,3
2026-08-13T21:45:00.000+02:00,2026-08-13T19:45:00Z,217.15,3
2026-08-13T22:00:00.000+02:00,2026-08-13T20:00:00Z,233.38,3
2026-08-13T22:15:00.000+02:00,2026-08-13T20:15:00Z,215.51,3
2026-08-13T22:30:00.000+02:00,2026-08-13T20:30:00Z,212.01,3
2026-08-13T22:45:00.000+02:00,2026-08-13T20:45:00Z,193.03,3
2026-08-13T23:00:00.000+02:00,2026-08-13T21:00:00Z,194.0,3
2026-08-13T23:15:00.000+02:00,2026-08-13T21:15:00Z,187.66,3
2026-08-13T23:30:00.000+02:00,2026-08-13T21:30:00Z,186.66,3
2026-08-13T23:45:00.000+02:00,2026-08-13T21:45:00Z,185.4,3
2026-08-14T00:00:00.000+02:00,2026-08-13T22:00:00Z,184.02,3
2026-08-14T00:15:00.000+02:00,2026-08-13T22:15:00Z,183.02,3
2026-08-14T00:30:00.000+02:00,2026-08-13T22:30:00Z,181.26,3
2026-08-14T00:45:00.000+02:00,2026-08-13T22:45:00Z,179.02,3
2026-08-14T01:00:00.000+02:00,2026-08-13T23:00:00Z,182.02,3
2026-08-14T01:15:00.000+02:00,2026-08-13T23:15:00Z,180.14,3
2026-08-14T01:30:00.000+02:00,2026-08-13T23:30:00Z,178.56,3
2026-08-14T01:45:00.000+02:00,2026-08-13T23:45:00Z,176.98,3
2026-08-14T02:00:00.000+02:00,2026-08-14T00:00:00Z,183.02,3
2026-08-14T02:15:00.000+02:00,2026-08-14T00:15:00Z,182.69,3
2026-08-14T02:30:00.000+02:00,2026-08-14T00:30:00Z,182.02,3
2026-08-14T02:45:00.000+02:00,2026-08-14T00:45:00Z,182.02,3
2026-08-14T03:00:00.000+02:00,2026-08-14T01:00:00Z,175.0,3
2026-08-14T03:15:00.000+02:00,2026-08-14T01:15:00Z,175.0,3
2026-08-14T03:30:00.000+02:00,2026-08-14T01:30:00Z,175.0,3
2026-08-14T03:45:00.000+02:00,2026-08-14T01:45:00Z,175.0,3
2026-08-14T04:00:00.000+02:00,2026-08-14T02:00:00Z,173.16,3
2026-08-14T04:15:00.000+02:00,2026-08-14T02:15:00Z,170.0,3
2026-08-14T04:30:00.000+02:00,2026-08-14T02:30:00Z,170.0,3
2026-08-14T04:45:00.000+02:00,2026-08-14T02:45:00Z,170.0,3
2026-08-14T05:00:00.000+02:00,2026-08-14T03:00:00Z,165.96,3
2026-08-14T05:15:00.000+02:00,2026-08-14T03:15:00Z,170.0,3
2026-08-14T05:30:00.000+02:00,2026-08-14T03:30:00Z,175.0,3
2026-08-14T05:45:00.000+02:00,2026-08-14T03:45:00Z,175.4,3
2026-08-14T06:00:00.000+02:00,2026-08-14T04:00:00Z,168.9,3
2026-08-14T06:15:00.000+02:00,2026-08-14T04:15:00Z,175.0,3
2026-08-14T06:30:00.000+02:00,2026-08-14T04:30:00Z,175.4,3
2026-08-14T06:45:00.000+02:00,2026-08-14T04:45:00Z,177.14,3
2026-08-14T07:00:00.000+02:00,2026-08-14T05:00:00Z,180.14,3
2026-08-14T07:15:00.000+02:00,2026-08-14T05:15:00Z,182.02,3
2026-08-14T07:30:00.000+02:00,2026-08-14T05:30:00Z,182.02,3
2026-08-14T07:45:00.000+02:00,2026-08-14T05:45:00Z,180.14,3
2026-08-14T08:00:00.000+02:00,2026-08-14T06:00:00Z,184.02,3
2026-08-14T08:15:00.000+02:00,2026-08-14T06:15:00Z,168.59,3
2026-08-14T08:30:00.000+02:00,2026-08-14T06:30:00Z,145.6,3
2026-08-14T08:45:00.000+02:00,2026-08-14T06:45:00Z,127.13,3
2026-08-14T09:00:00.000+02:00,2026-08-14T07:00:00Z,163.18,3
2026-08-14T09:15:00.000+02:00,2026-08-14T07:15:00Z,153.0,3
2026-08-14T09:30:00.000+02:00,2026-08-14T07:30:00Z,135.46,3
2026-08-14T09:45:00.000+02:00,2026-08-14T07:45:00Z,100.27,3
2026-08-14T10:00:00.000+02:00,2026-08-14T08:00:00Z,119.0,3
2026-08-14T10:15:00.000+02:00,2026-08-14T08:15:00Z,100.0,3
2026-08-14T10:30:00.000+02:00,2026-08-14T08:30:00Z,95.23,3
2026-08-14T10:45:00.000+02:00,2026-08-14T08:45:00Z,81.76,3
2026-08-14T11:00:00.000+02:00,2026-08-14T09:00:00Z,78.91,3
2026-08-14T11:15:00.000+02:00,2026-08-14T09:15:00Z,41.7,3
2026-08-14T11:30:00.000+02:00,2026-08-14T09:30:00Z,38.77,3
2026-08-14T11:45:00.000+02:00,2026-08-14T09:45:00Z,38.55,3
2026-08-14T12:00:00.000+02:00,2026-08-14T10:00:00Z,50.0,3
2026-08-14T12:15:00.000+02:00,2026-08-14T10:15:00Z,44.71,3
2026-08-14T12:30:00.000+02:00,2026-08-14T10:30:00Z,38.77,3
2026-08-14T12:45:00.000+02:00,2026-08-14T10:45:00Z,35.57,3
2026-08-14T13:00:00.000+02:00,2026-08-14T11:00:00Z,37.1,3
2026-08-14T13:15:00.000+02:00,2026-08-14T11:15:00Z,36.55,3
2026-08-14T13:30:00.000+02:00,2026-08-14T11:30:00Z,30.0,3
2026-08-14T13:45:00.000+02:00,2026-08-14T11:45:00Z,30.01,3
2026-08-14T14:00:00.000+02:00,2026-08-14T12:00:00Z,44.14,3
2026-08-14T14:15:00.000+02:00,2026-08-14T12:15:00Z,50.14,3
2026-08-14T14:30:00.000+02:00,2026-08-14T12:30:00Z,50.0,3
2026-08-14T14:45:00.000+02:00,2026-08-14T12:45:00Z,58.16,3
2026-08-14T15:00:00.000+02:00,2026-08-14T13:00:00Z,59.56,3
2026-08-14T15:15:00.000+02:00,2026-08-14T13:15:00Z,64.29,3
2026-08-14T15:30:00.000+02:00,2026-08-14T13:30:00Z,80.0,3
2026-08-14T15:45:00.000+02:00,2026-08-14T13:45:00Z,84.25,3
2026-08-14T16:00:00.000+02:00,2026-08-14T14:00:00Z,84.25,3
2026-08-14T16:15:00.000+02:00,2026-08-14T14:15:00Z,88.89,3
2026-08-14T16:30:00.000+02:00,2026-08-14T14:30:00Z,92.96,3
2026-08-14T16:45:00.000+02:00,2026-08-14T14:45:00Z,95.06,3
2026-08-14T17:00:00.000+02:00,2026-08-14T15:00:00Z,100.27,3
2026-08-14T17:15:00.000+02:00,2026-08-14T15:15:00Z,102.5,3
2026-08-14T17:30:00.000+02:00,2026-08-14T15:30:00Z,114.0,3
2026-08-14T17:45:00.000+02:00,2026-08-14T15:45:00Z,123.8,3
2026-08-14T18:00:00.000+02:00,2026-08-14T16:00:00Z,112.0,3
2026-08-14T18:15:00.000+02:00,2026-08-14T16:15:00Z,130.19,3
2026-08-14T18:30:00.000+02:00,2026-08-14T16:30:00Z,130.19,3
2026-08-14T18:45:00.000+02:00,2026-08-14T16:45:00Z,159.32,3
2026-08-14T19:00:00.000+02:00,2026-08-14T17:00:00Z,132.42,3
2026-08-14T19:15:00.000+02:00,2026-08-14T17:15:00Z,157.29,3
2026-08-14T19:30:00.000+02:00,2026-08-14T17:30:00Z,173.56,3
2026-08-14T19:45:00.000+02:00,2026-08-14T17:45:00Z,183.19,3
2026-08-14T20:00:00.000+02:00,2026-08-14T18:00:00Z,176.0,3
2026-08-14T20:15:00.000+02:00,2026-08-14T18:15:00Z,185.52,3
2026-08-14T20:30:00.000+02:00,2026-08-14T18:30:00Z,216.01,3
2026-08-14T20:45:00.000+02:00,2026-08-14T18:45:00Z,233.02,3
2026-08-14T21:00:00.000+02:00,2026-08-14T19:00:00Z,252.5,3
2026-08-14T21:15:00.000+02:00,2026-08-14T19:15:00Z,234.83,3
2026-08-14T21:30:00.000+02:00,2026-08-14T19:30:00Z,229.0,3
2026-08-14T21:45:00.000+02:00,2026-08-14T19:45:00Z,209.95,3
2026-08-14T22:00:00.000+02:00,2026-08-14T20:00:00Z,212.33,3
2026-08-14T22:15:00.000+02:00,2026-08-14T20:15:00Z,198.29,3
2026-08-14T22:30:00.000+02:00,2026-08-14T20:30:00Z,194.0,3
2026-08-14T22:45:00.000+02:00,2026-08-14T20:45:00Z,187.38,3
2026-08-14T23:00:00.000+02:00,2026-08-14T21:00:00Z,186.06,3
2026-08-14T23:15:00.000+02:00,2026-08-14T21:15:00Z,182.02,3
2026-08-14T23:30:00.000+02:00,2026-08-14T21:30:00Z,175.0,3
2026-08-14T23:45:00.000+02:00,2026-08-14T21:45:00Z,166.99,3
2026-08-15T00:00:00.000+02:00,2026-08-14T22:00:00Z,186.49,3
2026-08-15T00:15:00.000+02:00,2026-08-14T22:15:00Z,182.69,3
2026-08-15T00:30:00.000+02:00,2026-08-14T22:30:00Z,176.82,3
2026-08-15T00:45:00.000+02:00,2026-08-14T22:45:00Z,170.0,3
2026-08-15T01:00:00.000+02:00,2026-08-14T23:00:00Z,180.0,3
2026-08-15T01:15:00.000+02:00,2026-08-14T23:15:00Z,174.83,3
2026-08-15T01:30:00.000+02:00,2026-08-14T23:30:00Z,170.13,3
2026-08-15T01:45:00.000+02:00,2026-08-14T23:45:00Z,169.1,3
2026-08-15T02:00:00.000+02:00,2026-08-15T00:00:00Z,185.0,3
2026-08-15T02:15:00.000+02:00,2026-08-15T00:15:00Z,182.69,3
2026-08-15T02:30:00.000+02:00,2026-08-15T00:30:00Z,176.0,3
2026-08-15T02:45:00.000+02:00,2026-08-15T00:45:00Z,171.07,3
2026-08-15T03:00:00.000+02:00,2026-08-15T01:00:00Z,169.1,3
2026-08-15T03:15:00.000+02:00,2026-08-15T01:15:00Z,163.83,3
2026-08-15T03:30:00.000+02:00,2026-08-15T01:30:00Z,160.4,3
2026-08-15T03:45:00.000+02:00,2026-08-15T01:45:00Z,160.4,3
2026-08-15T04:00:00.000+02:00,2026-08-15T02:00:00Z,155.37,3
2026-08-15T04:15:00.000+02:00,2026-08-15T02:15:00Z,154.18,3
2026-08-15T04:30:00.000+02:00,2026-08-15T02:30:00Z,154.37,3
2026-08-15T04:45:00.000+02:00,2026-08-15T02:45:00Z,154.14,3
2026-08-15T05:00:00.000+02:00,2026-08-15T03:00:00Z,149.49,3
2026-08-15T05:15:00.000+02:00,2026-08-15T03:15:00Z,150.4,3
2026-08-15T05:30:00.000+02:00,2026-08-15T03:30:00Z,155.12,3
2026-08-15T05:45:00.000+02:00,2026-08-15T03:45:00Z,160.36,3
2026-08-15T06:00:00.000+02:00,2026-08-15T04:00:00Z,182.0,3
2026-08-15T06:15:00.000+02:00,2026-08-15T04:15:00Z,186.49,3
2026-08-15T06:30:00.000+02:00,2026-08-15T04:30:00Z,186.49,3
2026-08-15T06:45:00.000+02:00,2026-08-15T04:45:00Z,186.49,3
2026-08-15T07:00:00.000+02:00,2026-08-15T05:00:00Z,186.49,3
2026-08-15T07:15:00.000+02:00,2026-08-15T05:15:00Z,182.0,3
2026-08-15T07:30:00.000+02:00,2026-08-15T05:30:00Z,175.0,3
2026-08-15T07:45:00.000+02:00,2026-08-15T05:45:00Z,170.0,3
2026-08-15T08:00:00.000+02:00,2026-08-15T06:00:00Z,170.43,3
2026-08-15T08:15:00.000+02:00,2026-08-15T06:15:00Z,155.0,3
2026-08-15T08:30:00.000+02:00,2026-08-15T06:30:00Z,135.46,3
2026-08-15T08:45:00.000+02:00,2026-08-15T06:45:00Z,120.79,3
2026-08-15T09:00:00.000+02:00,2026-08-15T07:00:00Z,140.28,3
2026-08-15T09:15:00.000+02:00,2026-08-15T07:15:00Z,100.8,3
2026-08-15T09:30:00.000+02:00,2026-08-15T07:30:00Z,89.98,3
2026-08-15T09:45:00.000+02:00,2026-08-15T07:45:00Z,79.75,3
2026-08-15T10:00:00.000+02:00,2026-08-15T08:00:00Z,64.0,3
2026-08-15T10:15:00.000+02:00,2026-08-15T08:15:00Z,32.8,3
2026-08-15T10:30:00.000+02:00,2026-08-15T08:30:00Z,10.5,3
2026-08-15T10:45:00.000+02:00,2026-08-15T08:45:00Z,3.43,3
2026-08-15T11:00:00.000+02:00,2026-08-15T09:00:00Z,2.0,3
2026-08-15T11:15:00.000+02:00,2026-08-15T09:15:00Z,1.08,3
2026-08-15T11:30:00.000+02:00,2026-08-15T09:30:00Z,1.08,3
2026-08-15T11:45:00.000+02:00,2026-08-15T09:45:00Z,1.08,3
2026-08-15T12:00:00.000+02:00,2026-08-15T10:00:00Z,0.54,3
2026-08-15T12:15:00.000+02:00,2026-08-15T10:15:00Z,0.51,3
2026-08-15T12:30:00.000+02:00,2026-08-15T10:30:00Z,0.51,3
2026-08-15T12:45:00.000+02:00,2026-08-15T10:45:00Z,0.71,3
2026-08-15T13:00:00.000+02:00,2026-08-15T11:00:00Z,0.77,3
2026-08-15T13:15:00.000+02:00,2026-08-15T11:15:00Z,1.0,3
2026-08-15T13:30:00.000+02:00,2026-08-15T11:30:00Z,1.08,3
2026-08-15T13:45:00.000+02:00,2026-08-15T11:45:00Z,1.08,3
2026-08-15T14:00:00.000+02:00,2026-08-15T12:00:00Z,1.08,3
2026-08-15T14:15:00.000+02:00,2026-08-15T12:15:00Z,1.08,3
2026-08-15T14:30:00.000+02:00,2026-08-15T12:30:00Z,1.08,3
2026-08-15T14:45:00.000+02:00,2026-08-15T12:45:00Z,1.08,3
2026-08-15T15:00:00.000+02:00,2026-08-15T13:00:00Z,1.08,3
