datetime,datetime_utc,value,geo_id
2026-08-16T11:45:00.000+02:00,2026-08-16T09:45:00Z,7340.8,8741
2026-08-16T12:00:00.000+02:00,2026-08-16T10:00:00Z,7342.1,8741
2026-08-16T12:15:00.000+02:00,2026-08-16T10:15:00Z,7377.5,8741
2026-08-16T12:30:00.000+02:00,2026-08-16T10:30:00Z,7430.2,8741
2026-08-16T12:45:00.000+02:00,2026-08-16T10:45:00Z,7524.4,8741
2026-08-16T13:00:00.000+02:00,2026-08-16T11:00:00Z,7604.9,8741
2026-08-16T13:15:00.000+02:00,2026-08-16T11:15:00Z,7666.8,8741
2026-08-16T13:30:00.000+02:00,2026-08-16T11:30:00Z,7724.2,8741
2026-08-16T13:45:00.000+02:00,2026-08-16T11:45:00Z,7774.3,8741
2026-08-16T14:00:00.000+02:00,2026-08-16T12:00:00Z,7802.7,8741
2026-08-16T14:15:00.000+02:00,2026-08-16T12:15:00Z,7838.1,8741
2026-08-16T14:30:00.000+02:00,2026-08-16T12:30:00Z,7858.0,8741
2026-08-16T14:45:00.000+02:00,2026-08-16T12:45:00Z,7845.7,8741
2026-08-16T15:00:00.000+02:00,2026-08-16T13:00:00Z,7775.3,8741
2026-08-16T15:15:00.000+02:00,2026-08-16T13:15:00Z,7728.4,8741
2026-08-16T15:30:00.000+02:00,2026-08-16T13:30:00Z,7759.2,8741
2026-08-16T15:45:00.000+02:00,2026-08-16T13:45:00Z,7769.5,8741
2026-08-16T16:00:00.000+02:00,2026-08-16T14:00:00Z,7745.1,8741
2026-08-16T16:15:00.000+02:00,2026-08-16T14:15:00Z,7796.6,8741
2026-08-16T16:30:00.000+02:00,2026-08-16T14:30:00Z,7833.9,8741
2026-08-16T16:45:00.000+02:00,2026-08-16T14:45:00Z,7844.3,8741
2026-08-16T17:00:00.000+02:00,2026-08-16T15:00:00Z,7381.5,8741
2026-08-16T17:15:00.000+02:00,2026-08-16T15:15:00Z,7187.5,8741
2026-08-16T17:30:00.000+02:00,2026-08-16T15:30:00Z,7092.2,8741
2026-08-16T17:45:00.000+02:00,2026-08-16T15:45:00Z,6656.0,8741
2026-08-16T18:00:00.000+02:00,2026-08-16T16:00:00Z,6597.3,8741
2026-08-16T18:15:00.000+02:00,2026-08-16T16:15:00Z,6369.0,8741
2026-08-16T18:30:00.000+02:00,2026-08-16T16:30:00Z,6163.8,8741
2026-08-16T18:45:00.000+02:00,2026-08-16T16:45:00Z,6101.3,8741
2026-08-16T19:00:00.000+02:00,2026-08-16T17:00:00Z,6197.0,8741
2026-08-16T19:15:00.000+02:00,2026-08-16T17:15:00Z,5891.4,8741
2026-08-16T19:30:00.000+02:00,2026-08-16T17:30:00Z,5990.8,8741
2026-08-16T19:45:00.000+02:00,2026-08-16T17:45:00Z,5788.0,8741
2026-08-16T20:00:00.000+02:00,2026-08-16T18:00:00Z,5576.0,8741
2026-08-16T20:15:00.000+02:00,2026-08-16T18:15:00Z,5673.7,8741
2026-08-16T20:30:00.000+02:00,2026-08-16T18:30:00Z,5738.0,8741
2026-08-16T20:45:00.000+02:00,2026-08-16T18:45:00Z,5800.7,8741
2026-08-16T21:00:00.000+02:00,2026-08-16T19:00:00Z,5795.5,8741
2026-08-16T21:15:00.000+02:00,2026-08-16T19:15:00Z,5899.8,8741
2026-08-16T21:30:00.000+02:00,2026-08-16T19:30:00Z,5892.4,8741
2026-08-16T21:45:00.000+02:00,2026-08-16T19:45:00Z,5905.3,8741
2026-08-16T22:00:00.000+02:00,2026-08-16T20:00:00Z,5807.5,8741
2026-08-16T22:15:00.000+02:00,2026-08-16T20:15:00Z,5858.5,8741
2026-08-16T22:30:00.000+02:00,2026-08-16T20:30:00Z,5844.0,8741
2026-08-16T22:45:00.000+02:00,2026-08-16T20:45:00Z,5771.3,8741
2026-08-16T23:00:00.000+02:00,2026-08-16T21:00:00Z,5628.7,8741
2026-08-16T23:15:00.000+02:00,2026-08-16T21:15:00Z,5553.6,8741
2026-08-16T23:30:00.000+02:00,2026-08-16T21:30:00Z,5430.7,8741
2026-08-17T00:00:00.000+02:00,2026-08-16T22:00:00Z,5610.5,8741
2026-08-17T00:15:00.000+02:00,2026-08-16T22:15:00Z,5581.9,8741
2026-08-17T00:30:00.000+02:00,2026-08-16T22:30:00Z,5464.5,8741
2026-08-17T00:45:00.000+02:00,2026-08-16T22:45:00Z,5393.1,8741
2026-08-17T01:00:00.000+02:00,2026-08-16T23:00:00Z,5339.1,8741
2026-08-17T01:15:00.000+02:00,2026-08-16T23:15:00Z,5305.9,8741
2026-08-17T01:30:00.000+02:00,2026-08-16T23:30:00Z,5255.3,8741
2026-08-17T01:45:00.000+02:00,2026-08-16T23:45:00Z,5204.5,8741
2026-08-17T02:00:00.000+02:00,2026-08-17T00:00:00Z,5007.5,8741
2026-08-17T02:15:00.000+02:00,2026-08-17T00:15:00Z,4971.8,8741
2026-08-17T02:30:00.000+02:00,2026-08-17T00:30:00Z,4929.7,8741
2026-08-17T02:45:00.000+02:00,2026-08-17T00:45:00Z,4896.3,8741
2026-08-17T03:00:00.000+02:00,2026-08-17T01:00:00Z,4884.3,8741
2026-08-17T03:15:00.000+02:00,2026-08-17T01:15:00Z,4856.5,8741
2026-08-17T03:30:00.000+02:00,2026-08-17T01:30:00Z,4831.2,8741
2026-08-17T03:45:00.000+02:00,2026-08-17T01:45:00Z,4806.8,8741
2026-08-17T04:00:00.000+02:00,2026-08-17T02:00:00Z,4773.9,8741
2026-08-17T04:15:00.000+02:00,2026-08-17T02:15:00Z,4755.1,8741
2026-08-17T04:30:00.000+02:00,2026-08-17T02:30:00Z,4734.8,8741
2026-08-17T04:45:00.000+02:00,2026-08-17T02:45:00Z,4732.2,8741
2026-08-17T05:00:00.000+02:00,2026-08-17T03:00:00Z,4732.7,8741
2026-08-17T05:15:00.000+02:00,2026-08-17T03:15:00Z,4739.2,8741
2026-08-17T05:30:00.000+02:00,2026-08-17T03:30:00Z,4727.9,8741
2026-08-17T05:45:00.000+02:00,2026-08-17T03:45:00Z,4765.9,8741
2026-08-17T06:00:00.000+02:00,2026-08-17T04:00:00Z,4657.0,8741
2026-08-17T06:15:00.000+02:00,2026-08-17T04:15:00Z,4922.9,8741
2026-08-17T06:30:00.000+02:00,2026-08-17T04:30:00Z,5056.1,8741
2026-08-17T06:45:00.000+02:00,2026-08-17T04:45:00Z,5043.7,8741
2026-08-17T07:00:00.000+02:00,2026-08-17T05:00:00Z,4999.4,8741
2026-08-17T07:15:00.000+02:00,2026-08-17T05:15:00Z,5069.8,8741
2026-08-17T07:30:00.000+02:00,2026-08-17T05:30:00Z,5186.4,8741
2026-08-17T07:45:00.000+02:00,2026-08-17T05:45:00Z,5352.9,8741
2026-08-17T08:00:00.000+02:00,2026-08-17T06:00:00Z,5528.3,8741
2026-08-17T08:15:00.000+02:00,2026-08-17T06:15:00Z,5650.4,8741
2026-08-17T08:30:00.000+02:00,2026-08-17T06:30:00Z,5549.5,8741
2026-08-17T08:45:00.000+02:00,2026-08-17T06:45:00Z,5512.6,8741
2026-08-17T09:00:00.000+02:00,2026-08-17T07:00:00Z,5780.9,8741
2026-08-17T09:15:00.000+02:00,2026-08-17T07:15:00Z,6028.7,8741
2026-08-17T09:30:00.000+02:00,2026-08-17T07:30:00Z,6239.7,8741
2026-08-17T09:45:00.000+02:00,2026-08-17T07:45:00Z,6568.9,8741
2026-08-17T10:00:00.000+02:00,2026-08-17T08:00:00Z,6824.0,8741
2026-08-17T10:15:00.000+02:00,2026-08-17T08:15:00Z,7037.6,8741
2026-08-17T10:30:00.000+02:00,2026-08-17T08:30:00Z,7284.4,8741
2026-08-17T10:45:00.000+02:00,2026-08-17T08:45:00Z,7598.9,8741
2026-08-17T11:00:00.000+02:00,2026-08-17T09:00:00Z,7938.6,8741
2026-08-17T11:15:00.000+02:00,2026-08-17T09:15:00Z,8229.5,8741
2026-08-17T11:30:00.000+02:00,2026-08-17T09:30:00Z,8363.7,8741
2026-08-17T11:45:00.000+02:00,2026-08-17T09:45:00Z,8470.7,8741
2026-08-17T12:00:00.000+02:00,2026-08-17T10:00:00Z,8573.3,8741
2026-08-17T12:15:00.000+02:00,2026-08-17T10:15:00Z,8665.0,8741
2026-08-17T12:30:00.000+02:00,2026-08-17T10:30:00Z,8745.3,8741
2026-08-17T12:45:00.000+02:00,2026-08-17T10:45:00Z,8804.6,8741
2026-08-17T13:00:00.000+02:00,2026-08-17T11:00:00Z,8845.9,8741
2026-08-17T13:15:00.000+02:00,2026-08-17T11:15:00Z,8886.8,8741
2026-08-17T13:30:00.000+02:00,2026-08-17T11:30:00Z,8906.9,8741
2026-08-17T13:45:00.000+02:00,2026-08-17T11:45:00Z,8917.8,8741
2026-08-17T14:00:00.000+02:00,2026-08-17T12:00:00Z,8892.5,8741
2026-08-17T14:15:00.000+02:00,2026-08-17T12:15:00Z,8882.0,8741
2026-08-17T14:30:00.000+02:00,2026-08-17T12:30:00Z,8865.7,8741
2026-08-17T14:45:00.000+02:00,2026-08-17T12:45:00Z,8844.0,8741
2026-08-17T15:00:00.000+02:00,2026-08-17T13:00:00Z,8800.1,8741
2026-08-17T15:15:00.000+02:00,2026-08-17T13:15:00Z,8768.6,8741
2026-08-17T15:30:00.000+02:00,2026-08-17T13:30:00Z,8729.7,8741
2026-08-17T15:45:00.000+02:00,2026-08-17T13:45:00Z,8704.7,8741
2026-08-17T16:00:00.000+02:00,2026-08-17T14:00:00Z,8645.4,8741
2026-08-17T16:15:00.000+02:00,2026-08-17T14:15:00Z,8347.7,8741
2026-08-17T16:30:00.000+02:00,2026-08-17T14:30:00Z,8294.7,8741
2026-08-17T16:45:00.000+02:00,2026-08-17T14:45:00Z,8184.6,8741
2026-08-17T17:00:00.000+02:00,2026-08-17T15:00:00Z,7623.9,8741
2026-08-17T17:15:00.000+02:00,2026-08-17T15:15:00Z,7530.8,8741
2026-08-17T17:30:00.000+02:00,2026-08-17T15:30:00Z,7382.5,8741
2026-08-17T17:45:00.000+02:00,2026-08-17T15:45:00Z,7255.6,8741
2026-08-17T18:00:00.000+02:00,2026-08-17T16:00:00Z,7238.0,8741
2026-08-17T18:15:00.000+02:00,2026-08-17T16:15:00Z,7080.9,8741
2026-08-17T18:30:00.000+02:00,2026-08-17T16:30:00Z,6886.4,8741
2026-08-17T18:45:00.000+02:00,2026-08-17T16:45:00Z,6858.7,8741
2026-08-17T19:00:00.000+02:00,2026-08-17T17:00:00Z,6994.0,8741
2026-08-17T19:15:00.000+02:00,2026-08-17T17:15:00Z,6946.3,8741
2026-08-17T19:30:00.000+02:00,2026-08-17T17:30:00Z,7039.5,8741
2026-08-17T19:45:00.000+02:00,2026-08-17T17:45:00Z,7151.4,8741
2026-08-17T20:00:00.000+02:00,2026-08-17T18:00:00Z,6745.2,8741
2026-08-17T20:15:00.000+02:00,2026-08-17T18:15:00Z,6695.8,8741
2026-08-17T20:30:00.000+02:00,2026-08-17T18:30:00Z,6449.8,8741
2026-08-17T20:45:00.000+02:00,2026-08-17T18:45:00Z,6499.2,8741
2026-08-17T21:00:00.000+02:00,2026-08-17T19:00:00Z,6386.0,8741
2026-08-17T21:15:00.000+02:00,2026-08-17T19:15:00Z,6380.0,8741
2026-08-17T21:30:00.000+02:00,2026-08-17T19:30:00Z,6341.3,8741
2026-08-17T21:45:00.000+02:00,2026-08-17T19:45:00Z,6347.7,8741
2026-08-17T22:00:00.000+02:00,2026-08-17T20:00:00Z,6318.0,8741
2026-08-17T22:15:00.000+02:00,2026-08-17T20:15:00Z,6290.0,8741
2026-08-17T22:30:00.000+02:00,2026-08-17T20:30:00Z,6295.9,8741
2026-08-17T22:45:00.000+02:00,2026-08-17T20:45:00Z,6274.0,8741
2026-08-17T23:00:00.000+02:00,2026-08-17T21:00:00Z,6219.5,8741
2026-08-17T23:15:00.000+02:00,2026-08-17T21:15:00Z,6017.5,8741
2026-08-17T23:30:00.000+02:00,2026-08-17T21:30:00Z,5823.8,8741
2026-08-18T00:00:00.000+02:00,2026-08-17T22:00:00Z,6163.2,8741
2026-08-18T00:15:00.000+02:00,2026-08-17T22:15:00Z,6140.2,8741
2026-08-18T00:30:00.000+02:00,2026-08-17T22:30:00Z,6071.1,8741
2026-08-18T00:45:00.000+02:00,2026-08-17T22:45:00Z,5998.0,8741
2026-08-18T01:00:00.000+02:00,2026-08-17T23:00:00Z,5776.9,8741
2026-08-18T01:15:00.000+02:00,2026-08-17T23:15:00Z,5732.0,8741
2026-08-18T01:30:00.000+02:00,2026-08-17T23:30:00Z,5701.2,8741
2026-08-18T01:45:00.000+02:00,2026-08-17T23:45:00Z,5653.2,8741
2026-08-18T02:00:00.000+02:00,2026-08-18T00:00:00Z,5522.3,8741
2026-08-18T02:15:00.000+02:00,2026-08-18T00:15:00Z,5504.1,8741
2026-08-18T02:30:00.000+02:00,2026-08-18T00:30:00Z,5469.5,8741
2026-08-18T02:45:00.000+02:00,2026-08-18T00:45:00Z,5436.4,8741
2026-08-18T03:00:00.000+02:00,2026-08-18T01:00:00Z,5415.5,8741
2026-08-18T03:15:00.000+02:00,2026-08-18T01:15:00Z,5381.7,8741
2026-08-18T03:30:00.000+02:00,2026-08-18T01:30:00Z,5363.3,8741
2026-08-18T03:45:00.000+02:00,2026-08-18T01:45:00Z,5342.3,8741
2026-08-18T04:00:00.000+02:00,2026-08-18T02:00:00Z,5318.1,8741
2026-08-18T04:15:00.000+02:00,2026-08-18T02:15:00Z,5299.6,8741
2026-08-18T04:30:00.000+02:00,2026-08-18T02:30:00Z,5278.7,8741
2026-08-18T04:45:00.000+02:00,2026-08-18T02:45:00Z,5255.3,8741
2026-08-18T05:00:00.000+02:00,2026-08-18T03:00:00Z,5232.8,8741
2026-08-18T05:15:00.000+02:00,2026-08-18T03:15:00Z,5218.3,8741
2026-08-18T05:30:00.000+02:00,2026-08-18T03:30:00Z,5211.2,8741
2026-08-18T05:45:00.000+02:00,2026-08-18T03:45:00Z,5222.2,8741
2026-08-18T06:00:00.000+02:00,2026-08-18T04:00:00Z,4933.4,8741
2026-08-18T06:15:00.000+02:00,2026-08-18T04:15:00Z,4959.0,8741
2026-08-18T06:30:00.000+02:00,2026-08-18T04:30:00Z,5081.3,8741
2026-08-18T06:45:00.000+02:00,2026-08-18T04:45:00Z,5174.1,8741
2026-08-18T07:00:00.000+02:00,2026-08-18T05:00:00Z,5182.7,8741
2026-08-18T07:15:00.000+02:00,2026-08-18T05:15:00Z,5217.2,8741
2026-08-18T07:30:00.000+02:00,2026-08-18T05:30:00Z,5323.2,8741
2026-08-18T07:45:00.000+02:00,2026-08-18T05:45:00Z,5425.0,8741
2026-08-18T08:00:00.000+02:00,2026-08-18T06:00:00Z,5535.6,8741
2026-08-18T08:15:00.000+02:00,2026-08-18T06:15:00Z,5586.9,8741
2026-08-18T08:30:00.000+02:00,2026-08-18T06:30:00Z,5831.3,8741
2026-08-18T08:45:00.000+02:00,2026-08-18T06:45:00Z,6136.5,8741
2026-08-18T09:00:00.000+02:00,2026-08-18T07:00:00Z,6251.1,8741
2026-08-18T09:15:00.000+02:00,2026-08-18T07:15:00Z,6531.3,8741
2026-08-18T09:30:00.000+02:00,2026-08-18T07:30:00Z,6704.6,8741
2026-08-18T09:45:00.000+02:00,2026-08-18T07:45:00Z,7153.4,8741
2026-08-18T10:00:00.000+02:00,2026-08-18T08:00:00Z,7509.0,8741
2026-08-18T10:15:00.000+02:00,2026-08-18T08:15:00Z,7666.1,8741
2026-08-18T10:30:00.000+02:00,2026-08-18T08:30:00Z,7877.2,8741
2026-08-18T10:45:00.000+02:00,2026-08-18T08:45:00Z,8240.1,8741
2026-08-18T11:00:00.000+02:00,2026-08-18T09:00:00Z,8384.9,8741
2026-08-18T11:15:00.000+02:00,2026-08-18T09:15:00Z,8355.6,8741
2026-08-18T11:30:00.000+02:00,2026-08-18T09:30:00Z,8361.9,8741
2026-08-18T11:45:00.000+02:00,2026-08-18T09:45:00Z,8375.5,8741
2026-08-18T12:00:00.000+02:00,2026-08-18T10:00:00Z,8437.9,8741
2026-08-18T12:15:00.000+02:00,2026-08-18T10:15:00Z,8458.0,8741
2026-08-18T12:30:00.000+02:00,2026-08-18T10:30:00Z,8507.7,8741
2026-08-18T12:45:00.000+02:00,2026-08-18T10:45:00Z,8595.2,8741
2026-08-18T13:00:00.000+02:00,2026-08-18T11:00:00Z,8690.2,8741
2026-08-18T13:15:00.000+02:00,2026-08-18T11:15:00Z,8732.2,8741
2026-08-18T13:30:00.000+02:00,2026-08-18T11:30:00Z,8778.6,8741
2026-08-18T13:45:00.000+02:00,2026-08-18T11:45:00Z,8801.7,8741
2026-08-18T14:00:00.000+02:00,2026-08-18T12:00:00Z,8859.8,8741
2026-08-18T14:15:00.000+02:00,2026-08-18T12:15:00Z,8906.4,8741
2026-08-18T14:30:00.000+02:00,2026-08-18T12:30:00Z,8897.7,8741
2026-08-18T14:45:00.000+02:00,2026-08-18T12:45:00Z,8862.4,8741
2026-08-18T15:00:00.000+02:00,2026-08-18T13:00:00Z,8796.8,8741
2026-08-18T15:15:00.000+02:00,2026-08-18T13:15:00Z,8823.3,8741
2026-08-18T15:30:00.000+02:00,2026-08-18T13:30:00Z,8708.5,8741
2026-08-18T15:45:00.000+02:00,2026-08-18T13:45:00Z,8488.2,8741
2026-08-18T16:00:00.000+02:00,2026-08-18T14:00:00Z,8394.3,8741
2026-08-18T16:15:00.000+02:00,2026-08-18T14:15:00Z,8404.4,8741
2026-08-18T16:30:00.000+02:00,2026-08-18T14:30:00Z,8435.2,8741
2026-08-18T16:45:00.000+02:00,2026-08-18T14:45:00Z,8442.4,8741
2026-08-18T17:00:00.000+02:00,2026-08-18T15:00:00Z,8337.7,8741
2026-08-18T17:15:00.000+02:00,2026-08-18T15:15:00Z,8202.6,8741
2026-08-18T17:30:00.000+02:00,2026-08-18T15:30:00Z,8152.6,8741
2026-08-18T17:45:00.000+02:00,2026-08-18T15:45:00Z,8151.4,8741
2026-08-18T18:00:00.000+02:00,2026-08-18T16:00:00Z,8101.7,8741
2026-08-18T18:15:00.000+02:00,2026-08-18T16:15:00Z,7913.7,8741
2026-08-18T18:30:00.000+02:00,2026-08-18T16:30:00Z,7722.8,8741
2026-08-18T18:45:00.000+02:00,2026-08-18T16:45:00Z,7463.8,8741
2026-08-18T19:00:00.000+02:00,2026-08-18T17:00:00Z,7693.4,8741
2026-08-18T19:15:00.000+02:00,2026-08-18T17:15:00Z,7361.8,8741
2026-08-18T19:30:00.000+02:00,2026-08-18T17:30:00Z,7106.6,8741
2026-08-18T19:45:00.000+02:00,2026-08-18T17:45:00Z,6949.1,8741
2026-08-18T20:00:00.000+02:00,2026-08-18T18:00:00Z,6638.2,8741
2026-08-18T20:15:00.000+02:00,2026-08-18T18:15:00Z,6436.5,8741
2026-08-18T20:30:00.000+02:00,2026-08-18T18:30:00Z,6399.1,8741
2026-08-18T20:45:00.000+02:00,2026-08-18T18:45:00Z,6449.2,8741
2026-08-18T21:00:00.000+02:00,2026-08-18T19:00:00Z,6377.4,8741
2026-08-18T21:15:00.000+02:00,2026-08-18T19:15:00Z,6398.7,8741
2026-08-18T21:30:00.000+02:00,2026-08-18T19:30:00Z,6329.3,8741
2026-08-18T21:45:00.000+02:00,2026-08-18T19:45:00Z,6217.5,8741
2026-08-18T22:00:00.000+02:00,2026-08-18T20:00:00Z,6129.9,8741
2026-08-18T22:15:00.000+02:00,2026-08-18T20:15:00Z,6061.2,8741
2026-08-18T22:30:00.000+02:00,2026-08-18T20:30:00Z,5984.4,8741
2026-08-18T22:45:00.000+02:00,2026-08-18T20:45:00Z,5795.3,8741
2026-08-18T23:00:00.000+02:00,2026-08-18T21:00:00Z,5758.8,8741
2026-08-18T23:15:00.000+02:00,2026-08-18T21:15:00Z,5619.5,8741
2026-08-18T23:30:00.000+02:00,2026-08-18T21:30:00Z,5492.3,8741
2026-08-19T00:00:00.000+02:00,2026-08-18T22:00:00Z,6596.3,8741
2026-08-19T00:15:00.000+02:00,2026-08-18T22:15:00Z,6556.4,8741
2026-08-19T00:30:00.000+02:00,2026-08-18T22:30:00Z,6533.3,8741
2026-08-19T00:45:00.000+02:00,2026-08-18T22:45:00Z,6505.9,8741
2026-08-19T01:00:00.000+02:00,2026-08-18T23:00:00Z,6459.0,8741
2026-08-19T01:15:00.000+02:00,2026-08-18T23:15:00Z,6375.7,8741
2026-08-19T01:30:00.000+02:00,2026-08-18T23:30:00Z,6279.8,8741
2026-08-19T01:45:00.000+02:00,2026-08-18T23:45:00Z,6232.7,8741
2026-08-19T02:00:00.000+02:00,2026-08-19T00:00:00Z,6097.2,8741
2026-08-19T02:15:00.000+02:00,2026-08-19T00:15:00Z,6029.9,8741
2026-08-19T02:30:00.000+02:00,2026-08-19T00:30:00Z,5960.4,8741
2026-08-19T02:45:00.000+02:00,2026-08-19T00:45:00Z,5935.9,8741
2026-08-19T03:00:00.000+02:00,2026-08-19T01:00:00Z,5810.3,8741
2026-08-19T03:15:00.000+02:00,2026-08-19T01:15:00Z,5776.1,8741
2026-08-19T03:30:00.000+02:00,2026-08-19T01:30:00Z,5719.1,8741
2026-08-19T03:45:00.000+02:00,2026-08-19T01:45:00Z,5707.8,8741
2026-08-19T04:00:00.000+02:00,2026-08-19T02:00:00Z,5679.4,8741
2026-08-19T04:15:00.000+02:00,2026-08-19T02:15:00Z,5657.5,8741
2026-08-19T04:30:00.000+02:00,2026-08-19T02:30:00Z,5650.0,8741
2026-08-19T04:45:00.000+02:00,2026-08-19T02:45:00Z,5639.3,8741
2026-08-19T05:00:00.000+02:00,2026-08-19T03:00:00Z,5606.9,8741
2026-08-19T05:15:00.000+02:00,2026-08-19T03:15:00Z,5608.9,8741
2026-08-19T05:30:00.000+02:00,2026-08-19T03:30:00Z,5605.9,8741
2026-08-19T05:45:00.000+02:00,2026-08-19T03:45:00Z,5587.9,8741
2026-08-19T06:00:00.000+02:00,2026-08-19T04:00:00Z,5604.3,8741
2026-08-19T06:15:00.000+02:00,2026-08-19T04:15:00Z,5565.8,8741
2026-08-19T06:30:00.000+02:00,2026-08-19T04:30:00Z,5546.7,8741
2026-08-19T06:45:00.000+02:00,2026-08-19T04:45:00Z,5549.7,8741
2026-08-19T07:00:00.000+02:00,2026-08-19T05:00:00Z,5587.3,8741
2026-08-19T07:15:00.000+02:00,2026-08-19T05:15:00Z,5782.5,8741
2026-08-19T07:30:00.000+02:00,2026-08-19T05:30:00Z,5815.7,8741
2026-08-19T07:45:00.000+02:00,2026-08-19T05:45:00Z,5881.0,8741
2026-08-19T08:00:00.000+02:00,2026-08-19T06:00:00Z,5605.2,8741
2026-08-19T08:15:00.000+02:00,2026-08-19T06:15:00Z,5921.9,8741
2026-08-19T08:30:00.000+02:00,2026-08-19T06:30:00Z,5906.1,8741
2026-08-19T08:45:00.000+02:00,2026-08-19T06:45:00Z,5898.0,8741
2026-08-19T09:00:00.000+02:00,2026-08-19T07:00:00Z,6006.5,8741
2026-08-19T09:15:00.000+02:00,2026-08-19T07:15:00Z,6212.9,8741
2026-08-19T09:30:00.000+02:00,2026-08-19T07:30:00Z,6798.0,8741
2026-08-19T09:45:00.000+02:00,2026-08-19T07:45:00Z,7222.8,8741
2026-08-19T10:00:00.000+02:00,2026-08-19T08:00:00Z,7420.6,8741
2026-08-19T10:15:00.000+02:00,2026-08-19T08:15:00Z,7759.0,8741
2026-08-19T10:30:00.000+02:00,2026-08-19T08:30:00Z,7865.8,8741
2026-08-19T10:45:00.000+02:00,2026-08-19T08:45:00Z,8385.9,8741
2026-08-19T11:00:00.000+02:00,2026-08-19T09:00:00Z,8474.6,8741
2026-08-19T11:15:00.000+02:00,2026-08-19T09:15:00Z,8647.7,8741
2026-08-19T11:30:00.000+02:00,2026-08-19T09:30:00Z,8740.8,8741
2026-08-19T11:45:00.000+02:00,2026-08-19T09:45:00Z,8814.8,8741
2026-08-19T12:00:00.000+02:00,2026-08-19T10:00:00Z,8894.3,8741
2026-08-19T12:15:00.000+02:00,2026-08-19T10:15:00Z,8935.8,8741
2026-08-19T12:30:00.000+02:00,2026-08-19T10:30:00Z,8978.2,8741
2026-08-19T12:45:00.000+02:00,2026-08-19T10:45:00Z,9058.0,8741
2026-08-19T13:00:00.000+02:00,2026-08-19T11:00:00Z,9143.5,8741
2026-08-19T13:15:00.000+02:00,2026-08-19T11:15:00Z,9201.4,8741
2026-08-19T13:30:00.000+02:00,2026-08-19T11:30:00Z,9232.0,8741
2026-08-19T13:45:00.000+02:00,2026-08-19T11:45:00Z,9255.6,8741
2026-08-19T14:00:00.000+02:00,2026-08-19T12:00:00Z,9235.9,8741
2026-08-19T14:15:00.000+02:00,2026-08-19T12:15:00Z,9269.8,8741
2026-08-19T14:30:00.000+02:00,2026-08-19T12:30:00Z,9277.7,8741
2026-08-19T14:45:00.000+02:00,2026-08-19T12:45:00Z,9242.2,8741
2026-08-19T15:00:00.000+02:00,2026-08-19T13:00:00Z,9187.0,8741
2026-08-19T15:15:00.000+02:00,2026-08-19T13:15:00Z,9148.9,8741
2026-08-19T15:30:00.000+02:00,2026-08-19T13:30:00Z,9158.6,8741
2026-08-19T15:45:00.000+02:00,2026-08-19T13:45:00Z,9160.5,8741
2026-08-19T16:00:00.000+02:00,2026-08-19T14:00:00Z,9144.6,8741
2026-08-19T16:15:00.000+02:00,2026-08-19T14:15:00Z,9164.4,8741
2026-08-19T16:30:00.000+02:00,2026-08-19T14:30:00Z,9182.3,8741
2026-08-19T16:45:00.000+02:00,2026-08-19T14:45:00Z,9243.6,8741
2026-08-19T17:00:00.000+02:00,2026-08-19T15:00:00Z,9318.8,8741
2026-08-19T17:15:00.000+02:00,2026-08-19T15:15:00Z,9186.9,8741
2026-08-19T17:30:00.000+02:00,2026-08-19T15:30:00Z,9152.6,8741
2026-08-19T17:45:00.000+02:00,2026-08-19T15:45:00Z,9002.1,8741
2026-08-19T18:00:00.000+02:00,2026-08-19T16:00:00Z,8960.1,8741
2026-08-19T18:15:00.000+02:00,2026-08-19T16:15:00Z,8893.2,8741
2026-08-19T18:30:00.000+02:00,2026-08-19T16:30:00Z,8257.5,8741
2026-08-19T18:45:00.000+02:00,2026-08-19T16:45:00Z,7967.0,8741
2026-08-19T19:00:00.000+02:00,2026-08-19T17:00:00Z,7994.3,8741
2026-08-19T19:15:00.000+02:00,2026-08-19T17:15:00Z,7596.7,8741
2026-08-19T19:30:00.000+02:00,2026-08-19T17:30:00Z,7239.1,8741
2026-08-19T19:45:00.000+02:00,2026-08-19T17:45:00Z,7099.7,8741
2026-08-19T20:00:00.000+02:00,2026-08-19T18:00:00Z,7084.7,8741
2026-08-19T20:15:00.000+02:00,2026-08-19T18:15:00Z,6742.0,8741
2026-08-19T20:30:00.000+02:00,2026-08-19T18:30:00Z,6653.6,8741
2026-08-19T20:45:00.000+02:00,2026-08-19T18:45:00Z,6482.0,8741
2026-08-19T21:00:00.000+02:00,2026-08-19T19:00:00Z,6435.4,8741
2026-08-19T21:15:00.000+02:00,2026-08-19T19:15:00Z,6535.6,8741
2026-08-19T21:30:00.000+02:00,2026-08-19T19:30:00Z,6512.1,8741
2026-08-19T21:45:00.000+02:00,2026-08-19T19:45:00Z,6414.0,8741
2026-08-19T22:00:00.000+02:00,2026-08-19T20:00:00Z,6352.9,8741
2026-08-19T22:15:00.000+02:00,2026-08-19T20:15:00Z,6331.6,8741
2026-08-19T22:30:00.000+02:00,2026-08-19T20:30:00Z,6309.1,8741
2026-08-19T22:45:00.000+02:00,2026-08-19T20:45:00Z,6238.5,8741
2026-08-19T23:00:00.000+02:00,2026-08-19T21:00:00Z,6229.3,8741
2026-08-19T23:15:00.000+02:00,2026-08-19T21:15:00Z,6181.8,8741
