id,nombre,estado,detalle,values_updated_at,filas
403,Demanda programada PHF5 Consumo de Servicios Auxiliares,vacio,sin valores (aún no publicado),,0
404,Demanda programada PHF5 Corrección eólica,vacio,sin valores (aún no publicado),,0
405,Demanda programada PHF5 Corrección solar,vacio,sin valores (aún no publicado),,0
406,Demanda programada PHF5 Corrección REE,vacio,sin valores (aún no publicado),,0
407,Demanda programada PHF6 Comercializadores mercado libre,vacio,sin valores (aún no publicado),,0
408,Demanda programada PHF6 Comercializadores de referencia,vacio,sin valores (aún no publicado),,0
409,Demanda programada PHF6 Consumos directos en mercado,vacio,sin valores (aún no publicado),,0
410,Demanda programada PHF6 Consumo de Servicios Auxiliares,vacio,sin valores (aún no publicado),,0
411,Demanda programada PHF6 Corrección eólica,vacio,sin valores (aún no publicado),,0
412,Demanda programada PHF6 Corrección solar,vacio,sin valores (aún no publicado),,0
413,Demanda programada PHF6 Corrección REE,vacio,sin valores (aún no publicado),,0
414,Demanda programada PHF7 Comercializadores mercado libre,vacio,sin valores (aún no publicado),,0
415,Demanda programada PHF7 Comercializadores de referencia,vacio,sin valores (aún no publicado),,0
416,Demanda programada PHF7 Consumos directos en mercado,vacio,sin valores (aún no publicado),,0
417,Demanda programada PHF7 Consumo de Servicios Auxiliares,vacio,sin valores (aún no publicado),,0
418,Demanda programada PHF7 Corrección eólica,vacio,sin valores (aún no publicado),,0
419,Demanda programada PHF7 Corrección solar,vacio,sin valores (aún no publicado),,0
420,Demanda programada PHF7 Corrección REE,vacio,sin valores (aún no publicado),,0
421,Programa bilateral PBF Hidráulica UGH,ok,,2026-08-12T14:16:10.000+02:00,192
422,Programa bilateral PBF Hidráulica no UGH,ok,,2026-08-12T14:16:10.000+02:00,192
423,Programa bilateral PBF Turbinación bombeo,vacio,sin valores (aún no publicado),,0
424,Programa bilateral PBF Nuclear,ok,,2026-08-12T14:16:10.000+02:00,192
425,Programa bilateral PBF Hulla antracita Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
426,Programa bilateral PBF Hulla sub-bituminosa Anexo II RD 134/2010,vacio,sin valores (aún no publicado),,0
427,Programa bilateral PBF Hulla antracita,vacio,sin valores (aún no publicado),,0
428,Programa bilateral PBF Hulla sub-bituminosa,vacio,sin valores (aún no publicado),,0
429,Programa bilateral PBF Ciclo combinado,vacio,sin valores (aún no publicado),,0
430,Programa bilateral PBF Fuel,vacio,sin valores (aún no publicado),,0
431,Programa bilateral PBF Gas Natural,vacio,sin valores (aún no publicado),,0
432,Programa bilateral PBF Eólica terrestre,ok,,2026-08-12T14:16:10.000+02:00,192
433,Programa bilateral PBF Eólica marina,vacio,sin valores (aún no publicado),,0
434,Programa bilateral PBF Solar fotovoltaica,ok,,2026-08-12T14:16:10.000+02:00,132
435,Programa bilateral PBF Solar térmica,ok,,2026-08-12T14:16:10.000+02:00,112
436,Programa bilateral PBF Océano y geotérmica,vacio,sin valores (aún no publicado),,0
437,Programa bilateral PBF Gas Natural Cogeneración,ok,,2026-08-12T14:16:10.000+02:00,192
438,Programa bilateral PBF Derivados del petróleo ó carbón,ok,,2026-08-12T14:16:10.000+02:00,14
439,Programa bilateral PBF Subproductos minería,vacio,sin valores (aún no publicado),,0
440,Programa bilateral PBF Energía residual,vacio,sin valores (aún no publicado),,0
441,Programa bilateral PBF Biomasa,ok,,2026-08-12T14:16:10.000+02:00,150
442,Programa bilateral PBF Biogás,ok,,2026-08-12T14:16:10.000+02:00,192
443,Programa bilateral PBF Residuos domésticos y similares,vacio,sin valores (aún no publicado),,0
444,Programa bilateral PBF Residuos varios,vacio,sin valores (aún no publicado),,0
445,Programa bilateral PBF Consumo bombeo,vacio,sin valores (aún no publicado),,0
446,Programa bilateral PBF Importación Francia,vacio,sin valores (aún no publicado),,0
447,Programa bilateral PBF Importación Portugal,vacio,sin valores (aún no publicado),,0
448,Programa bilateral PBF Importación Marruecos,vacio,sin valores (aún no publicado),,0
449,Programa bilateral PBF Importación Andorra,vacio,sin valores (aún no publicado),,0
450,Programa bilateral PBF Exportación Francia,vacio,sin valores (aún no publicado),,0
451,Programa bilateral PBF Exportación Portugal,vacio,sin valores (aún no publicado),,0
452,Programa bilateral PBF Exportación Marruecos,vacio,sin valores (aún no publicado),,0
453,Programa bilateral PBF Exportación Andorra,vacio,sin valores (aún no publicado),,0
454,Programa bilateral PBF Comercialización Mercado Libre ventas,ok,,2026-08-12T14:16:10.000+02:00,192
455,Programa bilateral PBF Genéricas ventas,ok,,2026-08-12T14:16:10.000+02:00,192
456,Programa bilateral PBF Comercialización Mercado Libre bajar,ok,,2026-08-12T14:16:10.000+02:00,192
457,Programa bilateral PBF Comercialización Último Recurso,ok,,2026-08-12T14:16:10.000+02:00,192
458,Programa bilateral PBF Consumo Directo en Mercado,ok,,2026-08-12T14:16:10.000+02:00,192
459,Programa bilateral PBF Genéricas bajar,ok,,2026-08-12T14:16:10.000+02:00,192
460,Previsión diaria de la demanda eléctrica peninsular,ok,,2026-08-13T00:22:34.000+02:00,864
461,Previsión mensual de la demanda eléctrica peninsular,vacio,sin valores (aún no publicado),,0
462,Potencia indisponible de generación en PBF,ok,,2026-08-12T13:08:50.000+02:00,48
463,Potencia indisponible de generación en el cierre,vacio,sin valores (aún no publicado),,0
464,Potencia instalada de generación convencional Hidráulica UGH,ok,,2026-08-12T04:40:33.000+02:00,6912
465,Potencia instalada de generación convencional Turbinación bombeo,ok,,2026-08-12T04:40:34.000+02:00,2016
466,Potencia instalada de generación convencional Nuclear,ok,,2026-08-12T04:40:34.000+02:00,1152
467,Potencia instalada de generación convencional Hulla antracita,ok,,2026-08-12T04:40:34.000+02:00,288
468,Potencia instalada de generación convencional Hulla sub-bituminosa,ok,,2026-08-12T04:40:35.000+02:00,288
469,Potencia instalada de generación convencional Ciclo combinado,ok,,2026-08-12T04:40:37.000+02:00,4608
470,Potencia instalada de generación convencional Fuel,ok,,2026-08-12T04:40:37.000+02:00,288
471,Potencia instalada de generación convencional Gas Natural,ok,,2026-08-12T04:40:37.000+02:00,288
472,Potencia disponible de generación Hidráulica UGH horizonte horario,ok,,2026-08-12T04:40:33.000+02:00,6912
473,Potencia disponible de generación Turbinación bombeo horizonte horario,ok,,2026-08-12T04:40:34.000+02:00,2016
474,Potencia disponible de generación Nuclear horizonte horario,ok,,2026-08-12T04:40:34.000+02:00,1152
475,Potencia disponible de generación Hulla antracita horizonte horario,ok,,2026-08-12T04:40:35.000+02:00,288
476,Potencia disponible de generación Hulla sub-bituminosa horizonte horario,vacio,sin valores (aún no publicado),,0
477,Potencia disponible de generación Ciclo combinado horizonte horario,ok,,2026-08-12T04:40:37.000+02:00,4608
478,Potencia disponible de generación Fuel horizonte horario,ok,,2026-08-12T04:40:37.000+02:00,288
479,Potencia disponible de generación Gas Natural horizonte horario,ok,,2026-08-12T04:40:37.000+02:00,288
480,Potencia disponible de generación Hidráulica UGH horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,288
481,Potencia disponible de generación Turbinación bombeo horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,84
482,Potencia disponible de generación Nuclear horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,48
483,Potencia disponible de generación Hulla antracita horizonte año móvil,ok,,2026-08-01T03:57:43.000+02:00,12
484,Potencia disponible de generación Hulla sub-bituminosa horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
485,Potencia disponible de generación Ciclo combinado horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,192
486,Potencia disponible de generación Fuel horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
487,Potencia disponible de generación Gas Natural horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,12
488,Capacidad de intercambio (NTC) con Francia importación,ok,,2026-08-12T21:53:06.000+02:00,192
489,Capacidad de intercambio (NTC) con Portugal importación,ok,,2026-08-12T21:53:06.000+02:00,192
490,Capacidad de intercambio (NTC) con Marruecos importación,ok,,2026-08-12T21:53:06.000+02:00,192
491,Capacidad de intercambio (NTC) con Andorra importación,ok,,2026-08-12T21:53:06.000+02:00,192
492,Capacidad de intercambio (NTC) con Francia exportación,ok,,2026-08-12T21:53:06.000+02:00,192
493,Capacidad de intercambio (NTC) con Portugal exportación,ok,,2026-08-12T21:53:06.000+02:00,192
494,Capacidad de intercambio (NTC) con Marruecos exportación,ok,,2026-08-12T21:53:06.000+02:00,192
495,Capacidad de intercambio (NTC) con Andorra exportación,ok,,2026-08-12T21:53:06.000+02:00,192
496,Capacidad de intercambio autorizada con Francia importación,ok,,2026-08-12T21:40:06.000+02:00,72
497,Capacidad de intercambio autorizada con Francia exportación,ok,,2026-08-12T21:40:06.000+02:00,72
498,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal importación,vacio,sin valores (aún no publicado),,0
499,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal importación,vacio,sin valores (aún no publicado),,0
500,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal importación,vacio,sin valores (aún no publicado),,0
501,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal importación,vacio,sin valores (aún no publicado),,0
502,Capacidad de intercambio prevista (NTC) con Francia horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
503,Capacidad de intercambio prevista (NTC) con Portugal horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
504,Capacidad de intercambio prevista (NTC) con Marruecos horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
505,Capacidad de intercambio prevista (NTC) con Andorra horizonte semanal exportación,vacio,sin valores (aún no publicado),,0
506,Capacidad de intercambio disponible (ATC) con Francia horizonte diario importación,ok,,2026-08-12T10:44:37.000+02:00,192
507,Capacidad de intercambio disponible (ATC) con Francia horizonte diario exportación,ok,,2026-08-12T10:44:37.000+02:00,192
510,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
511,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
512,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
513,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual importación,ok,,2026-07-17T14:45:33.000+02:00,288
514,Capacidad de intercambio prevista (NTC) con Francia horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
515,Capacidad de intercambio prevista (NTC) con Portugal horizonte mensual exportación,ok,,2026-07-17T14:45:33.000+02:00,288
516,Capacidad de intercambio prevista (NTC) con Marruecos horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
517,Capacidad de intercambio prevista (NTC) con Andorra horizonte mensual exportación,ok,,2026-07-17T14:45:34.000+02:00,288
518,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
519,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
520,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
521,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil importación,ok,,2026-07-17T14:45:34.000+02:00,288
522,Capacidad de intercambio prevista (NTC) con Francia horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
523,Capacidad de intercambio prevista (NTC) con Portugal horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
524,Capacidad de intercambio prevista (NTC) con Marruecos horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
533,Programa comercial en la interconexión con Francia importación,ok,,2026-08-13T00:58:19.000+02:00,14
534,Programa comercial en la interconexión con Francia exportación,ok,,2026-08-13T00:58:19.000+02:00,14
535,Programas balance transfronterizo con Francia importación,vacio,sin valores (aún no publicado),,0
536,Programas balance transfronterizo con Francia exportación,vacio,sin valores (aún no publicado),,0
537,Programa comercial en la interconexión con Portugal importación,ok,,2026-08-13T01:12:09.000+02:00,192
538,Programa comercial en la interconexión con Portugal exportación,ok,,2026-08-13T01:12:09.000+02:00,192
539,Programas balance transfronterizo con Portugal importación,vacio,sin valores (aún no publicado),,0
540,Programas balance transfronterizo con Portugal exportación,vacio,sin valores (aún no publicado),,0
541,Previsión de la producción eólica peninsular,ok,,2026-08-13T00:40:05.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-08-13T00:41:21.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-08-13T00:41:21.000+02:00,1056
544,Demanda prevista,ok,,2026-08-13T01:16:38.000+02:00,113
545,Demanda programada,ok,,2026-08-13T01:16:38.000+02:00,113
546,Generación T.Real hidráulica,ok,,2026-08-13T01:16:38.000+02:00,101
547,Generación T.Real carbón,ok,,2026-08-13T01:16:38.000+02:00,101
548,Generación T.Real fuel-gas,ok,,2026-08-13T01:16:38.000+02:00,101
549,Generación T.Real nuclear,ok,,2026-08-13T01:16:38.000+02:00,101
550,Generación T.Real C.Combinado,ok,,2026-08-13T01:16:38.000+02:00,101
551,Generación T.Real eólica,ok,,2026-08-13T01:16:38.000+02:00,101
552,Generación T.Real solar,ok,,2026-08-13T01:16:38.000+02:00,101
553,Generación T.Real intercambios,ok,,2026-08-13T01:16:38.000+02:00,101
554,Generación T.Real enlace balear,ok,,2026-08-13T01:16:38.000+02:00,101
555,Resto generación T.Real,ok,,2026-08-13T01:16:38.000+02:00,101
564,Programas de countertrading Francia importación,ok,,2026-08-13T00:54:35.000+02:00,1
565,Programas de countertrading Francia exportación,ok,,2026-08-13T00:54:35.000+02:00,38
566,Programas de countertrading Portugal importación,ok,,2026-08-13T00:54:35.000+02:00,14
567,Programas de countertrading Portugal exportación,vacio,sin valores (aún no publicado),,0
568,Posición Neta diaria Sistema Peninsular con Portugal y Francia importación,ok,,2026-08-13T01:14:35.000+02:00,24
569,Posición Neta diaria Sistema Peninsular con Portugal y Francia exportación,ok,,2026-08-13T01:14:35.000+02:00,174
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-08-12T21:15:05.000+02:00,48
572,Programas horarios en el enlace Península - Baleares sentido Península-Baleares,ok,,2026-08-12T22:31:57.000+02:00,48
578,Precio TNP Balear con enlace SEPE,ok,,2026-08-12T14:22:41.000+02:00,48
579,Precio TNP Balear sin enlace SEPE,ok,,2026-08-12T14:22:41.000+02:00,48
600,Precio mercado SPOT Diario,ok,,2026-08-12T14:17:18.000+02:00,1152
602,Energía asignada en Mercado SPOT Diario España,ok,,2026-08-12T14:16:12.000+02:00,190
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-08-13T00:24:35.000+02:00,1152
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,1
605,Energía asignada en Mercado SPOT Intradiario sesión 1,ok,,2026-08-12T17:14:03.000+02:00,96
606,Energía asignada en Mercado SPOT Intradiario sesión 2,ok,,2026-08-12T14:19:32.000+02:00,96
607,Energía asignada en Mercado SPOT Intradiario sesión 3,ok,,2026-08-12T14:19:32.000+02:00,48
608,Energía asignada en Mercado SPOT Intradiario sesión 4,vacio,sin valores (aún no publicado),,0
609,Energía asignada en Mercado SPOT Intradiario sesión 5,vacio,sin valores (aún no publicado),,0
610,Energía asignada en Mercado SPOT Intradiario sesión 6,vacio,sin valores (aún no publicado),,0
611,Energía asignada en Mercado SPOT Intradiario sesión 7,vacio,sin valores (aún no publicado),,0
612,Precio mercado SPOT Intradiario Sesión 1,ok,,2026-08-12T17:14:02.000+02:00,192
613,Precio mercado SPOT Intradiario Sesión 2,ok,,2026-08-12T14:19:31.000+02:00,192
614,Precio mercado SPOT Intradiario Sesión 3,ok,,2026-08-12T14:19:31.000+02:00,96
615,Precio mercado SPOT Intradiario Sesión 4,vacio,sin valores (aún no publicado),,0
616,Precio mercado SPOT Intradiario Sesión 5,vacio,sin valores (aún no publicado),,0
617,Precio mercado SPOT Intradiario Sesión 6,vacio,sin valores (aún no publicado),,0
618,Precio mercado SPOT Intradiario Sesión 7,vacio,sin valores (aún no publicado),,0
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,1
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,1
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,1
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
623,Índice de llenado medio semanal de almacenamiento hidráulico,vacio,sin valores (aún no publicado),,0
624,Demanda real máximo diario,ok,,2026-08-13T01:16:38.000+02:00,2
625,Demanda real mínimo diario,ok,,2026-08-13T01:16:38.000+02:00,2
626,Requerimientos Reserva de potencia adicional a subir,vacio,sin valores (aún no publicado),,0
627,Asignación Reserva de potencia adicional a subir,vacio,sin valores (aún no publicado),,0
628,Precio Reserva de potencia adicional a subir,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-08-12T15:42:20.000+02:00,192
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-08-12T15:42:20.000+02:00,192
632,Asignación reserva de regulación secundaria a subir,ok,,2026-08-12T16:04:57.000+02:00,192
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-08-12T16:04:57.000+02:00,192
634,Precio reserva de regulación secundaria a bajar,ok,,2026-08-12T16:04:57.000+02:00,192
664,Requerimientos Gestión de Desvíos subir,vacio,sin valores (aún no publicado),,0
665,Requerimientos Gestión de Desvíos bajar,vacio,sin valores (aún no publicado),,0
666,Necesidades cubiertas de energías de balance RR subir,ok,,2026-08-13T00:57:02.000+02:00,100
667,Necesidades cubiertas de energías de balance RR bajar,ok,,2026-08-13T00:57:02.000+02:00,100
668,Precio Gestión de Desvíos subir,vacio,sin valores (aún no publicado),,0
669,Precio Gestión de Desvíos bajar,vacio,sin valores (aún no publicado),,0
672,Necesidad de Regulación Terciaria subir,vacio,sin valores (aún no publicado),,0
673,Necesidad de Regulación Terciaria bajar,vacio,sin valores (aún no publicado),,0
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-08-12T23:59:20.000+02:00,93
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-08-12T23:59:20.000+02:00,93
682,Precio de energía de regulación secundaria a subir,ok,,2026-08-12T23:59:21.000+02:00,93
683,Precio de energía de regulación secundaria a bajar,ok,,2026-08-12T23:59:21.000+02:00,93
684,Sentido de los desvíos contrarios al sistema,ok,,2026-08-13T00:57:02.000+02:00,100
685,Coste del desvíos contrario respecto al precio del mercado SPOT diario,ok,,2026-08-13T00:57:02.000+02:00,192
686,Precio de cobro desvíos a subir,ok,,2026-08-13T00:57:02.000+02:00,100
687,Precio de pago desvíos a bajar,ok,,2026-08-13T00:57:02.000+02:00,100
701,Energía asignada restricciones técnicas diario Fase I subir,ok,,2026-08-12T17:30:55.000+02:00,192
702,Energía asignada restricciones técnicas diario Fase I bajar,ok,,2026-08-12T17:30:56.000+02:00,192
703,Energía asignada restricciones técnicas diario Fase II subir,ok,,2026-08-12T17:30:56.000+02:00,56
704,Energía asignada restricciones técnicas diario Fase II bajar,ok,,2026-08-12T17:30:56.000+02:00,136
705,Precio medio restricciones técnicas diario Fase I subir,ok,,2026-08-12T17:30:54.000+02:00,192
706,Precio medio restricciones técnicas diario Fase I bajar,ok,,2026-08-12T17:30:54.000+02:00,192
707,Precio medio restricciones técnicas diario Fase II subir,ok,,2026-08-12T17:30:54.000+02:00,56
708,Precio medio restricciones técnicas diario Fase II bajar,ok,,2026-08-12T17:30:55.000+02:00,136
709,Coste de solución de Restricciones técnicas diario,ok,,2026-08-12T17:30:52.000+02:00,192
710,Coste unitario soportado por demanda de solución de Restricciones técnicas diario,ok,,2026-08-12T17:30:53.000+02:00,24
711,Coste de Reserva de Potencia Adicional a Subir,vacio,sin valores (aún no publicado),,0
712,Coste de reserva de regulación secundaria a subir,ok,,2026-08-12T20:10:47.000+02:00,192
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-08-12T20:10:48.000+02:00,48
714,Derechos de Cobro de las necesidades cubiertas de energías de balance RR,vacio,sin valores (aún no publicado),,0
715,Obligaciones de Pago de las necesidades cubiertas de energías de balance RR,vacio,sin valores (aún no publicado),,0
716,Derechos de Cobro de las necesidades cubiertas de energías mFRR,ok,,2026-08-13T01:05:14.000+02:00,192
718,Derechos de cobro por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
719,Obligaciones de pago por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
720,Energía asignada por restricciones en tiempo real a subir,vacio,sin valores (aún no publicado),,0
721,Energía asignada por restricciones en tiempo real a bajar,vacio,sin valores (aún no publicado),,0
724,Coste del proceso de solución de Restricciones Técnicas de Seguridad en Tiempo Real,vacio,sin valores (aún no publicado),,0
725,Coste unitario soportado por la demanda del proceso de solución de Restricciones Técnicas de Seguridad en Tiempo Real,vacio,sin valores (aún no publicado),,0
726,Coste de los desvíos medidos de mayor producción,vacio,sin valores (aún no publicado),,0
727,Coste de los desvíos medidos de menor producción,vacio,sin valores (aún no publicado),,0
762,Energía neta de balance,vacio,sin valores (aún no publicado),,0
763,Precio de los desvíos medidos a subir,vacio,sin valores (aún no publicado),,0
764,Precio de los desvíos medidos a bajar,vacio,sin valores (aún no publicado),,0
765,Precio del desvío medido entre precio marginal diario a subir,vacio,sin valores (aún no publicado),,0
766,Precio del desvío medido entre precio marginal diario a bajar,vacio,sin valores (aún no publicado),,0
767,Exceso/déficit de desvíos medidos,vacio,sin valores (aún no publicado),,0
768,Ingreso/Coste unitario para la demanda por el excedente/déficit de los desvíos,vacio,sin valores (aún no publicado),,0
769,Pagos por capacidad tarifa 2.0.A,vacio,sin valores (aún no publicado),,0
770,Pagos por capacidad tarifa 2.0.DHA,vacio,sin valores (aún no publicado),,0
771,Pagos por capacidad tarifa 3.0A,vacio,sin valores (aún no publicado),,0
772,Pagos por capacidad tarifa 3.1A,vacio,sin valores (aún no publicado),,0
773,Pagos por capacidad tarifa seis periodos,vacio,sin valores (aún no publicado),,0
774,Pagos por capacidad tarifa 2.0.DHS,vacio,sin valores (aún no publicado),,0
775,Pagos por capacidad tarifa 2.1A,vacio,sin valores (aún no publicado),,0
776,Pagos por capacidad tarifa 2.1.DHA,vacio,sin valores (aún no publicado),,0
777,Pagos por capacidad tarifa 2.1.DHS,vacio,sin valores (aún no publicado),,0
778,Precio medio pagos por capacidad para demanda,vacio,sin valores (aún no publicado),,0
779,Precio medio cuarto horario componente mercado diario comercializadores de referencia,ok,,2026-08-12T17:25:43.000+02:00,192
780,Precio medio cuarto horario componente restricciones PBF comercializadores de referencia,ok,,2026-08-12T17:25:42.000+02:00,192
781,Precio medio cuarto horario componente restricciones tiempo real comercializadores de referencia,ok,,2026-08-12T17:25:42.000+02:00,192
782,Precio medio cuarto horario componente mercado intradiario comercializadores de referencia,ok,,2026-08-12T17:25:43.000+02:00,192
783,Precio medio horario componente restricciones intradiario comercializadores de referencia,vacio,sin valores (aún no publicado),,0
784,Precio medio horario componente reserva de potencia adicional a subir comercializadores de referencia,vacio,sin valores (aún no publicado),,0
785,Precio medio cuarto horario componente banda secundaria comercializadores de referencia,ok,,2026-08-12T17:25:42.000+02:00,192
786,Precio medio cuarto horario componente desvíos comercializadores de referencia,ok,,2026-08-12T17:25:42.000+02:00,192
787,Precio medio cuarto horario componente saldo desvíos comercializadores de referencia,ok,,2026-08-12T17:25:43.000+02:00,192
788,Precio medio cuarto horario componente pagos capacidad comercializadores de referencia,ok,,2026-08-12T17:25:44.000+02:00,192
789,Precio medio cuarto horario componente saldo P. O.14. 6 comercializadores de referencia,ok,,2026-08-12T17:25:44.000+02:00,192
790,Precio medio horario componente fallo nominación UPG comercializadores de referencia,vacio,sin valores (aún no publicado),,0
791,Precio medio cuarto horario final comercializadores de referencia,ok,,2026-08-12T17:25:46.000+02:00,1152
792,Precio medio cuarto horario componente mercado diario contratación libre,ok,,2026-08-12T17:25:42.000+02:00,192
793,Precio medio cuarto horario componente restricciones PBF contratación libre,ok,,2026-08-12T17:25:41.000+02:00,192
794,Precio medio cuarto horario componente restricciones tiempo real contratación libre,ok,,2026-08-12T17:25:41.000+02:00,192
795,Precio medio cuarto horario componente mercado intradiario contratación libre,ok,,2026-08-12T17:25:42.000+02:00,192
796,Precio medio horario componente restricciones intradiario contratación libre,vacio,sin valores (aún no publicado),,0
797,Precio medio horario componente reserva de potencia adicional a subir contratación libre,vacio,sin valores (aún no publicado),,0
798,Precio medio cuarto horario componente banda secundaria contratación libre,ok,,2026-08-12T17:25:41.000+02:00,192
799,Precio medio cuarto horario componente desvíos contratación libre,ok,,2026-08-12T17:25:42.000+02:00,192
800,Precio medio cuarto horario componente saldo desvíos contratación libre,ok,,2026-08-12T17:25:42.000+02:00,192
801,Precio medio cuarto horario componente pagos capacidad contratación libre,ok,,2026-08-12T17:25:43.000+02:00,192
802,Precio medio cuarto horario componente saldo P.O.14.6. contratación libre,ok,,2026-08-12T17:25:43.000+02:00,192
803,Precio medio horario componente fallo nominación UPG contratación libre,vacio,sin valores (aún no publicado),,0
804,Precio medio cuarto horario final contratación libre,ok,,2026-08-12T17:25:46.000+02:00,1152
805,Precio medio cuarto horario componente mercado diario,ok,,2026-08-12T17:25:44.000+02:00,192
806,Precio medio cuarto horario componente restricciones PBF,ok,,2026-08-12T17:25:43.000+02:00,192
807,Precio medio cuarto horario componente restricciones tiempo real,ok,,2026-08-12T17:25:43.000+02:00,192
808,Precio medio cuarto horario componente mercado intradiario,ok,,2026-08-12T17:25:44.000+02:00,192
809,Precio medio horario componente restricciones intradiario,vacio,sin valores (aún no publicado),,0
810,Precio medio horario componente reserva de potencia adicional a subir,vacio,sin valores (aún no publicado),,0
811,Precio medio cuarto horario componente banda secundaria,ok,,2026-08-12T17:25:43.000+02:00,192
812,Precio medio cuarto horario componente desvíos,ok,,2026-08-12T17:25:43.000+02:00,192
813,Precio medio cuarto horario componente saldo desvíos,ok,,2026-08-12T17:25:44.000+02:00,192
814,Precio medio cuarto horario componente pagos capacidad,ok,,2026-08-12T17:25:44.000+02:00,192
815,Precio medio cuarto horario componente saldo P.O.14.6.,ok,,2026-08-12T17:25:45.000+02:00,192
816,Precio medio horario componente fallo nominación UPG,vacio,sin valores (aún no publicado),,0
817,Precio medio cuarto horario final,ok,,2026-08-12T17:25:47.000+02:00,1152
818,Energía mensual final contratación libre cuota,vacio,sin valores (aún no publicado),,0
819,Energía mensual final comercializadores de referencia cuota,vacio,sin valores (aún no publicado),,0
820,Energía mensual final cuota,vacio,sin valores (aún no publicado),,0
821,Energía anual final comercialización libre cuota,vacio,sin valores (aún no publicado),,0
822,Energía anual final comercializadores de referencia cuota,vacio,sin valores (aún no publicado),,0
823,Energía anual final cuota,vacio,sin valores (aún no publicado),,0
824,CO2 evitable Madera,ok,,2026-08-13T01:19:57.000+02:00,101
825,CO2 evitable Siderurgia,ok,,2026-08-13T01:19:57.000+02:00,101
826,CO2 evitable Papel,ok,,2026-08-13T01:19:57.000+02:00,101
827,CO2 evitable Desalación,ok,,2026-08-13T01:19:57.000+02:00,101
828,CO2 evitable Metalurgia,ok,,2026-08-13T01:19:57.000+02:00,101
829,CO2 evitable Química,ok,,2026-08-13T01:19:57.000+02:00,101
830,Energía horaria final comercializadores último recurso,ok,,2026-08-12T17:25:40.000+02:00,192
831,CO2 evitable Maquinaria,vacio,sin valores (aún no publicado),,0
832,CO2 evitable Vidrio,ok,,2026-08-13T01:19:57.000+02:00,101
