datetime,datetime_utc,value,geo_id
2026-09-16T11:45:00.000+02:00,2026-09-16T09:45:00Z,9034.9,8741
2026-09-16T12:00:00.000+02:00,2026-09-16T10:00:00Z,9065.5,8741
2026-09-16T12:15:00.000+02:00,2026-09-16T10:15:00Z,9065.3,8741
2026-09-16T12:30:00.000+02:00,2026-09-16T10:30:00Z,9084.2,8741
2026-09-16T12:45:00.000+02:00,2026-09-16T10:45:00Z,9111.6,8741
2026-09-16T13:00:00.000+02:00,2026-09-16T11:00:00Z,9135.5,8741
2026-09-16T13:15:00.000+02:00,2026-09-16T11:15:00Z,9138.4,8741
2026-09-16T13:30:00.000+02:00,2026-09-16T11:30:00Z,9117.3,8741
2026-09-16T13:45:00.000+02:00,2026-09-16T11:45:00Z,9090.3,8741
2026-09-16T14:00:00.000+02:00,2026-09-16T12:00:00Z,9033.4,8741
2026-09-16T14:15:00.000+02:00,2026-09-16T12:15:00Z,9032.0,8741
2026-09-16T14:30:00.000+02:00,2026-09-16T12:30:00Z,9045.3,8741
2026-09-16T14:45:00.000+02:00,2026-09-16T12:45:00Z,9018.3,8741
2026-09-16T15:00:00.000+02:00,2026-09-16T13:00:00Z,8943.1,8741
2026-09-16T15:15:00.000+02:00,2026-09-16T13:15:00Z,8930.7,8741
2026-09-16T15:30:00.000+02:00,2026-09-16T13:30:00Z,8925.5,8741
2026-09-16T15:45:00.000+02:00,2026-09-16T13:45:00Z,8913.6,8741
2026-09-16T16:00:00.000+02:00,2026-09-16T14:00:00Z,8912.6,8741
2026-09-16T16:15:00.000+02:00,2026-09-16T14:15:00Z,8976.7,8741
2026-09-16T16:30:00.000+02:00,2026-09-16T14:30:00Z,9022.6,8741
2026-09-16T16:45:00.000+02:00,2026-09-16T14:45:00Z,9089.9,8741
2026-09-16T17:00:00.000+02:00,2026-09-16T15:00:00Z,9202.2,8741
2026-09-16T17:15:00.000+02:00,2026-09-16T15:15:00Z,9286.5,8741
2026-09-16T17:30:00.000+02:00,2026-09-16T15:30:00Z,9316.5,8741
2026-09-16T17:45:00.000+02:00,2026-09-16T15:45:00Z,9403.1,8741
2026-09-16T18:00:00.000+02:00,2026-09-16T16:00:00Z,8339.6,8741
2026-09-16T18:15:00.000+02:00,2026-09-16T16:15:00Z,7133.2,8741
2026-09-16T18:30:00.000+02:00,2026-09-16T16:30:00Z,6842.4,8741
2026-09-16T18:45:00.000+02:00,2026-09-16T16:45:00Z,6569.7,8741
2026-09-16T19:00:00.000+02:00,2026-09-16T17:00:00Z,6469.0,8741
2026-09-16T19:15:00.000+02:00,2026-09-16T17:15:00Z,6242.5,8741
2026-09-16T19:30:00.000+02:00,2026-09-16T17:30:00Z,5928.4,8741
2026-09-16T19:45:00.000+02:00,2026-09-16T17:45:00Z,5548.0,8741
2026-09-16T20:00:00.000+02:00,2026-09-16T18:00:00Z,5519.9,8741
2026-09-16T20:15:00.000+02:00,2026-09-16T18:15:00Z,5477.6,8741
2026-09-16T20:30:00.000+02:00,2026-09-16T18:30:00Z,5546.7,8741
2026-09-16T20:45:00.000+02:00,2026-09-16T18:45:00Z,5573.4,8741
2026-09-16T21:00:00.000+02:00,2026-09-16T19:00:00Z,5449.0,8741
2026-09-16T21:15:00.000+02:00,2026-09-16T19:15:00Z,5418.2,8741
2026-09-16T21:30:00.000+02:00,2026-09-16T19:30:00Z,5342.9,8741
2026-09-16T21:45:00.000+02:00,2026-09-16T19:45:00Z,5197.9,8741
2026-09-16T22:00:00.000+02:00,2026-09-16T20:00:00Z,5148.6,8741
2026-09-16T22:15:00.000+02:00,2026-09-16T20:15:00Z,5156.0,8741
2026-09-16T22:30:00.000+02:00,2026-09-16T20:30:00Z,5145.9,8741
2026-09-16T22:45:00.000+02:00,2026-09-16T20:45:00Z,5122.0,8741
2026-09-16T23:00:00.000+02:00,2026-09-16T21:00:00Z,4902.2,8741
2026-09-16T23:15:00.000+02:00,2026-09-16T21:15:00Z,4872.6,8741
2026-09-16T23:30:00.000+02:00,2026-09-16T21:30:00Z,4835.3,8741
2026-09-17T00:00:00.000+02:00,2026-09-16T22:00:00Z,4473.3,8741
2026-09-17T00:15:00.000+02:00,2026-09-16T22:15:00Z,4377.9,8741
2026-09-17T00:30:00.000+02:00,2026-09-16T22:30:00Z,4276.6,8741
2026-09-17T00:45:00.000+02:00,2026-09-16T22:45:00Z,4196.7,8741
2026-09-17T01:00:00.000+02:00,2026-09-16T23:00:00Z,4123.2,8741
2026-09-17T01:15:00.000+02:00,2026-09-16T23:15:00Z,4095.6,8741
2026-09-17T01:30:00.000+02:00,2026-09-16T23:30:00Z,4069.1,8741
2026-09-17T01:45:00.000+02:00,2026-09-16T23:45:00Z,4064.9,8741
2026-09-17T02:00:00.000+02:00,2026-09-17T00:00:00Z,3995.2,8741
2026-09-17T02:15:00.000+02:00,2026-09-17T00:15:00Z,3976.1,8741
2026-09-17T02:30:00.000+02:00,2026-09-17T00:30:00Z,3980.0,8741
2026-09-17T02:45:00.000+02:00,2026-09-17T00:45:00Z,4018.0,8741
2026-09-17T03:00:00.000+02:00,2026-09-17T01:00:00Z,4014.9,8741
2026-09-17T03:15:00.000+02:00,2026-09-17T01:15:00Z,3996.1,8741
2026-09-17T03:30:00.000+02:00,2026-09-17T01:30:00Z,3997.2,8741
2026-09-17T03:45:00.000+02:00,2026-09-17T01:45:00Z,3980.9,8741
2026-09-17T04:00:00.000+02:00,2026-09-17T02:00:00Z,3914.7,8741
2026-09-17T04:15:00.000+02:00,2026-09-17T02:15:00Z,3891.1,8741
2026-09-17T04:30:00.000+02:00,2026-09-17T02:30:00Z,3878.7,8741
2026-09-17T04:45:00.000+02:00,2026-09-17T02:45:00Z,3838.0,8741
2026-09-17T05:00:00.000+02:00,2026-09-17T03:00:00Z,3888.7,8741
2026-09-17T05:15:00.000+02:00,2026-09-17T03:15:00Z,3917.9,8741
2026-09-17T05:30:00.000+02:00,2026-09-17T03:30:00Z,3916.2,8741
2026-09-17T05:45:00.000+02:00,2026-09-17T03:45:00Z,4013.9,8741
2026-09-17T06:00:00.000+02:00,2026-09-17T04:00:00Z,3863.3,8741
2026-09-17T06:15:00.000+02:00,2026-09-17T04:15:00Z,3786.9,8741
2026-09-17T06:30:00.000+02:00,2026-09-17T04:30:00Z,3863.4,8741
2026-09-17T06:45:00.000+02:00,2026-09-17T04:45:00Z,3920.2,8741
2026-09-17T07:00:00.000+02:00,2026-09-17T05:00:00Z,4116.8,8741
2026-09-17T07:15:00.000+02:00,2026-09-17T05:15:00Z,4278.0,8741
2026-09-17T07:30:00.000+02:00,2026-09-17T05:30:00Z,4351.1,8741
2026-09-17T07:45:00.000+02:00,2026-09-17T05:45:00Z,4287.5,8741
2026-09-17T08:00:00.000+02:00,2026-09-17T06:00:00Z,4581.3,8741
2026-09-17T08:15:00.000+02:00,2026-09-17T06:15:00Z,4528.9,8741
2026-09-17T08:30:00.000+02:00,2026-09-17T06:30:00Z,4637.2,8741
2026-09-17T08:45:00.000+02:00,2026-09-17T06:45:00Z,4920.3,8741
2026-09-17T09:00:00.000+02:00,2026-09-17T07:00:00Z,4991.0,8741
2026-09-17T09:15:00.000+02:00,2026-09-17T07:15:00Z,5142.7,8741
2026-09-17T09:30:00.000+02:00,2026-09-17T07:30:00Z,5508.1,8741
2026-09-17T09:45:00.000+02:00,2026-09-17T07:45:00Z,5922.0,8741
2026-09-17T10:00:00.000+02:00,2026-09-17T08:00:00Z,6182.0,8741
2026-09-17T10:15:00.000+02:00,2026-09-17T08:15:00Z,6402.5,8741
2026-09-17T10:30:00.000+02:00,2026-09-17T08:30:00Z,7388.5,8741
2026-09-17T10:45:00.000+02:00,2026-09-17T08:45:00Z,7616.3,8741
2026-09-17T11:00:00.000+02:00,2026-09-17T09:00:00Z,7813.6,8741
2026-09-17T11:15:00.000+02:00,2026-09-17T09:15:00Z,8138.3,8741
2026-09-17T11:30:00.000+02:00,2026-09-17T09:30:00Z,8299.2,8741
2026-09-17T11:45:00.000+02:00,2026-09-17T09:45:00Z,8284.3,8741
2026-09-17T12:00:00.000+02:00,2026-09-17T10:00:00Z,8323.7,8741
2026-09-17T12:15:00.000+02:00,2026-09-17T10:15:00Z,8330.4,8741
2026-09-17T12:30:00.000+02:00,2026-09-17T10:30:00Z,8347.0,8741
2026-09-17T12:45:00.000+02:00,2026-09-17T10:45:00Z,8413.2,8741
2026-09-17T13:00:00.000+02:00,2026-09-17T11:00:00Z,8477.4,8741
2026-09-17T13:15:00.000+02:00,2026-09-17T11:15:00Z,8504.0,8741
2026-09-17T13:30:00.000+02:00,2026-09-17T11:30:00Z,8506.6,8741
2026-09-17T13:45:00.000+02:00,2026-09-17T11:45:00Z,8475.9,8741
2026-09-17T14:00:00.000+02:00,2026-09-17T12:00:00Z,8507.0,8741
2026-09-17T14:15:00.000+02:00,2026-09-17T12:15:00Z,8524.1,8741
2026-09-17T14:30:00.000+02:00,2026-09-17T12:30:00Z,8512.2,8741
2026-09-17T14:45:00.000+02:00,2026-09-17T12:45:00Z,8482.4,8741
2026-09-17T15:00:00.000+02:00,2026-09-17T13:00:00Z,8458.1,8741
2026-09-17T15:15:00.000+02:00,2026-09-17T13:15:00Z,8454.2,8741
2026-09-17T15:30:00.000+02:00,2026-09-17T13:30:00Z,8381.9,8741
2026-09-17T15:45:00.000+02:00,2026-09-17T13:45:00Z,8303.4,8741
2026-09-17T16:00:00.000+02:00,2026-09-17T14:00:00Z,8315.3,8741
2026-09-17T16:15:00.000+02:00,2026-09-17T14:15:00Z,8147.1,8741
2026-09-17T16:30:00.000+02:00,2026-09-17T14:30:00Z,7948.2,8741
2026-09-17T16:45:00.000+02:00,2026-09-17T14:45:00Z,7731.4,8741
2026-09-17T17:00:00.000+02:00,2026-09-17T15:00:00Z,7534.1,8741
2026-09-17T17:15:00.000+02:00,2026-09-17T15:15:00Z,7398.7,8741
2026-09-17T17:30:00.000+02:00,2026-09-17T15:30:00Z,6497.4,8741
2026-09-17T17:45:00.000+02:00,2026-09-17T15:45:00Z,6248.3,8741
2026-09-17T18:00:00.000+02:00,2026-09-17T16:00:00Z,6075.1,8741
2026-09-17T18:15:00.000+02:00,2026-09-17T16:15:00Z,5843.2,8741
2026-09-17T18:30:00.000+02:00,2026-09-17T16:30:00Z,5710.4,8741
2026-09-17T18:45:00.000+02:00,2026-09-17T16:45:00Z,5494.2,8741
2026-09-17T19:00:00.000+02:00,2026-09-17T17:00:00Z,5167.4,8741
2026-09-17T19:15:00.000+02:00,2026-09-17T17:15:00Z,5126.3,8741
2026-09-17T19:30:00.000+02:00,2026-09-17T17:30:00Z,4980.2,8741
2026-09-17T19:45:00.000+02:00,2026-09-17T17:45:00Z,4884.5,8741
2026-09-17T20:00:00.000+02:00,2026-09-17T18:00:00Z,4995.6,8741
2026-09-17T20:15:00.000+02:00,2026-09-17T18:15:00Z,5094.0,8741
2026-09-17T20:30:00.000+02:00,2026-09-17T18:30:00Z,5103.1,8741
2026-09-17T20:45:00.000+02:00,2026-09-17T18:45:00Z,5109.3,8741
2026-09-17T21:00:00.000+02:00,2026-09-17T19:00:00Z,5114.0,8741
2026-09-17T21:15:00.000+02:00,2026-09-17T19:15:00Z,5123.3,8741
2026-09-17T21:30:00.000+02:00,2026-09-17T19:30:00Z,5082.8,8741
2026-09-17T21:45:00.000+02:00,2026-09-17T19:45:00Z,4992.8,8741
2026-09-17T22:00:00.000+02:00,2026-09-17T20:00:00Z,4939.0,8741
2026-09-17T22:15:00.000+02:00,2026-09-17T20:15:00Z,4906.6,8741
2026-09-17T22:30:00.000+02:00,2026-09-17T20:30:00Z,4902.9,8741
2026-09-17T22:45:00.000+02:00,2026-09-17T20:45:00Z,4874.5,8741
2026-09-17T23:00:00.000+02:00,2026-09-17T21:00:00Z,4758.3,8741
2026-09-17T23:15:00.000+02:00,2026-09-17T21:15:00Z,4700.8,8741
2026-09-17T23:30:00.000+02:00,2026-09-17T21:30:00Z,4577.8,8741
2026-09-18T00:00:00.000+02:00,2026-09-17T22:00:00Z,4510.5,8741
2026-09-18T00:15:00.000+02:00,2026-09-17T22:15:00Z,4459.9,8741
2026-09-18T00:30:00.000+02:00,2026-09-17T22:30:00Z,4391.6,8741
2026-09-18T00:45:00.000+02:00,2026-09-17T22:45:00Z,4306.1,8741
2026-09-18T01:00:00.000+02:00,2026-09-17T23:00:00Z,4251.8,8741
2026-09-18T01:15:00.000+02:00,2026-09-17T23:15:00Z,4170.2,8741
2026-09-18T01:30:00.000+02:00,2026-09-17T23:30:00Z,4140.0,8741
2026-09-18T01:45:00.000+02:00,2026-09-17T23:45:00Z,4118.6,8741
2026-09-18T02:00:00.000+02:00,2026-09-18T00:00:00Z,4046.6,8741
2026-09-18T02:15:00.000+02:00,2026-09-18T00:15:00Z,4035.1,8741
2026-09-18T02:30:00.000+02:00,2026-09-18T00:30:00Z,4022.4,8741
2026-09-18T02:45:00.000+02:00,2026-09-18T00:45:00Z,3981.1,8741
2026-09-18T03:00:00.000+02:00,2026-09-18T01:00:00Z,3980.6,8741
2026-09-18T03:15:00.000+02:00,2026-09-18T01:15:00Z,3946.2,8741
2026-09-18T03:30:00.000+02:00,2026-09-18T01:30:00Z,3918.2,8741
2026-09-18T03:45:00.000+02:00,2026-09-18T01:45:00Z,3884.3,8741
2026-09-18T04:00:00.000+02:00,2026-09-18T02:00:00Z,3861.6,8741
2026-09-18T04:15:00.000+02:00,2026-09-18T02:15:00Z,3846.2,8741
2026-09-18T04:30:00.000+02:00,2026-09-18T02:30:00Z,3828.0,8741
2026-09-18T04:45:00.000+02:00,2026-09-18T02:45:00Z,3817.3,8741
2026-09-18T05:00:00.000+02:00,2026-09-18T03:00:00Z,3792.8,8741
2026-09-18T05:15:00.000+02:00,2026-09-18T03:15:00Z,3805.2,8741
2026-09-18T05:30:00.000+02:00,2026-09-18T03:30:00Z,3809.8,8741
2026-09-18T05:45:00.000+02:00,2026-09-18T03:45:00Z,3813.8,8741
2026-09-18T06:00:00.000+02:00,2026-09-18T04:00:00Z,3907.2,8741
2026-09-18T06:15:00.000+02:00,2026-09-18T04:15:00Z,3904.9,8741
2026-09-18T06:30:00.000+02:00,2026-09-18T04:30:00Z,3937.9,8741
2026-09-18T06:45:00.000+02:00,2026-09-18T04:45:00Z,3935.4,8741
2026-09-18T07:00:00.000+02:00,2026-09-18T05:00:00Z,4030.4,8741
2026-09-18T07:15:00.000+02:00,2026-09-18T05:15:00Z,4072.9,8741
2026-09-18T07:30:00.000+02:00,2026-09-18T05:30:00Z,4168.1,8741
2026-09-18T07:45:00.000+02:00,2026-09-18T05:45:00Z,4217.3,8741
2026-09-18T08:00:00.000+02:00,2026-09-18T06:00:00Z,4460.8,8741
2026-09-18T08:15:00.000+02:00,2026-09-18T06:15:00Z,4388.8,8741
2026-09-18T08:30:00.000+02:00,2026-09-18T06:30:00Z,4542.3,8741
2026-09-18T08:45:00.000+02:00,2026-09-18T06:45:00Z,4774.3,8741
2026-09-18T09:00:00.000+02:00,2026-09-18T07:00:00Z,5147.3,8741
2026-09-18T09:15:00.000+02:00,2026-09-18T07:15:00Z,5403.2,8741
2026-09-18T09:30:00.000+02:00,2026-09-18T07:30:00Z,5724.5,8741
2026-09-18T09:45:00.000+02:00,2026-09-18T07:45:00Z,6005.6,8741
2026-09-18T10:00:00.000+02:00,2026-09-18T08:00:00Z,6384.4,8741
2026-09-18T10:15:00.000+02:00,2026-09-18T08:15:00Z,6675.3,8741
2026-09-18T10:30:00.000+02:00,2026-09-18T08:30:00Z,6881.7,8741
2026-09-18T10:45:00.000+02:00,2026-09-18T08:45:00Z,7130.4,8741
2026-09-18T11:00:00.000+02:00,2026-09-18T09:00:00Z,8365.0,8741
2026-09-18T11:15:00.000+02:00,2026-09-18T09:15:00Z,8436.6,8741
2026-09-18T11:30:00.000+02:00,2026-09-18T09:30:00Z,8396.7,8741
2026-09-18T11:45:00.000+02:00,2026-09-18T09:45:00Z,8378.5,8741
2026-09-18T12:00:00.000+02:00,2026-09-18T10:00:00Z,8471.5,8741
2026-09-18T12:15:00.000+02:00,2026-09-18T10:15:00Z,8466.5,8741
2026-09-18T12:30:00.000+02:00,2026-09-18T10:30:00Z,8481.3,8741
2026-09-18T12:45:00.000+02:00,2026-09-18T10:45:00Z,8450.6,8741
2026-09-18T13:00:00.000+02:00,2026-09-18T11:00:00Z,8261.7,8741
2026-09-18T13:15:00.000+02:00,2026-09-18T11:15:00Z,8143.8,8741
2026-09-18T13:30:00.000+02:00,2026-09-18T11:30:00Z,8030.9,8741
2026-09-18T13:45:00.000+02:00,2026-09-18T11:45:00Z,8002.9,8741
2026-09-18T14:00:00.000+02:00,2026-09-18T12:00:00Z,7953.7,8741
2026-09-18T14:15:00.000+02:00,2026-09-18T12:15:00Z,7953.7,8741
2026-09-18T14:30:00.000+02:00,2026-09-18T12:30:00Z,7956.4,8741
2026-09-18T14:45:00.000+02:00,2026-09-18T12:45:00Z,7916.8,8741
2026-09-18T15:00:00.000+02:00,2026-09-18T13:00:00Z,7877.5,8741
2026-09-18T15:15:00.000+02:00,2026-09-18T13:15:00Z,7846.2,8741
2026-09-18T15:30:00.000+02:00,2026-09-18T13:30:00Z,7838.2,8741
2026-09-18T15:45:00.000+02:00,2026-09-18T13:45:00Z,7840.1,8741
2026-09-18T16:00:00.000+02:00,2026-09-18T14:00:00Z,7928.4,8741
2026-09-18T16:15:00.000+02:00,2026-09-18T14:15:00Z,7955.9,8741
2026-09-18T16:30:00.000+02:00,2026-09-18T14:30:00Z,7956.2,8741
2026-09-18T16:45:00.000+02:00,2026-09-18T14:45:00Z,8150.6,8741
2026-09-18T17:00:00.000+02:00,2026-09-18T15:00:00Z,8484.2,8741
2026-09-18T17:15:00.000+02:00,2026-09-18T15:15:00Z,7305.9,8741
2026-09-18T17:30:00.000+02:00,2026-09-18T15:30:00Z,7214.7,8741
2026-09-18T17:45:00.000+02:00,2026-09-18T15:45:00Z,7048.8,8741
2026-09-18T18:00:00.000+02:00,2026-09-18T16:00:00Z,6650.8,8741
2026-09-18T18:15:00.000+02:00,2026-09-18T16:15:00Z,6457.4,8741
2026-09-18T18:30:00.000+02:00,2026-09-18T16:30:00Z,6081.6,8741
2026-09-18T18:45:00.000+02:00,2026-09-18T16:45:00Z,5798.9,8741
2026-09-18T19:00:00.000+02:00,2026-09-18T17:00:00Z,5605.2,8741
2026-09-18T19:15:00.000+02:00,2026-09-18T17:15:00Z,5584.1,8741
2026-09-18T19:30:00.000+02:00,2026-09-18T17:30:00Z,5295.2,8741
2026-09-18T19:45:00.000+02:00,2026-09-18T17:45:00Z,4921.6,8741
2026-09-18T20:00:00.000+02:00,2026-09-18T18:00:00Z,4871.4,8741
2026-09-18T20:15:00.000+02:00,2026-09-18T18:15:00Z,4774.8,8741
2026-09-18T20:30:00.000+02:00,2026-09-18T18:30:00Z,4788.5,8741
2026-09-18T20:45:00.000+02:00,2026-09-18T18:45:00Z,4954.6,8741
2026-09-18T21:00:00.000+02:00,2026-09-18T19:00:00Z,4939.9,8741
2026-09-18T21:15:00.000+02:00,2026-09-18T19:15:00Z,5029.1,8741
2026-09-18T21:30:00.000+02:00,2026-09-18T19:30:00Z,5111.3,8741
2026-09-18T21:45:00.000+02:00,2026-09-18T19:45:00Z,5143.9,8741
2026-09-18T22:00:00.000+02:00,2026-09-18T20:00:00Z,4884.4,8741
2026-09-18T22:15:00.000+02:00,2026-09-18T20:15:00Z,4948.5,8741
2026-09-18T22:30:00.000+02:00,2026-09-18T20:30:00Z,4908.6,8741
2026-09-18T22:45:00.000+02:00,2026-09-18T20:45:00Z,4951.4,8741
2026-09-18T23:00:00.000+02:00,2026-09-18T21:00:00Z,4875.3,8741
2026-09-18T23:15:00.000+02:00,2026-09-18T21:15:00Z,4843.4,8741
2026-09-18T23:30:00.000+02:00,2026-09-18T21:30:00Z,4804.3,8741
2026-09-19T00:00:00.000+02:00,2026-09-18T22:00:00Z,4385.7,8741
2026-09-19T00:15:00.000+02:00,2026-09-18T22:15:00Z,4335.3,8741
2026-09-19T00:30:00.000+02:00,2026-09-18T22:30:00Z,4210.7,8741
2026-09-19T00:45:00.000+02:00,2026-09-18T22:45:00Z,4144.4,8741
2026-09-19T01:00:00.000+02:00,2026-09-18T23:00:00Z,4077.0,8741
2026-09-19T01:15:00.000+02:00,2026-09-18T23:15:00Z,4005.7,8741
2026-09-19T01:30:00.000+02:00,2026-09-18T23:30:00Z,3923.9,8741
2026-09-19T01:45:00.000+02:00,2026-09-18T23:45:00Z,3883.7,8741
2026-09-19T02:00:00.000+02:00,2026-09-19T00:00:00Z,3855.3,8741
2026-09-19T02:15:00.000+02:00,2026-09-19T00:15:00Z,3804.7,8741
2026-09-19T02:30:00.000+02:00,2026-09-19T00:30:00Z,3764.4,8741
2026-09-19T02:45:00.000+02:00,2026-09-19T00:45:00Z,3723.1,8741
2026-09-19T03:00:00.000+02:00,2026-09-19T01:00:00Z,3685.2,8741
2026-09-19T03:15:00.000+02:00,2026-09-19T01:15:00Z,3640.9,8741
2026-09-19T03:30:00.000+02:00,2026-09-19T01:30:00Z,3611.1,8741
2026-09-19T03:45:00.000+02:00,2026-09-19T01:45:00Z,3583.3,8741
2026-09-19T04:00:00.000+02:00,2026-09-19T02:00:00Z,3547.7,8741
2026-09-19T04:15:00.000+02:00,2026-09-19T02:15:00Z,3516.4,8741
2026-09-19T04:30:00.000+02:00,2026-09-19T02:30:00Z,3497.8,8741
2026-09-19T04:45:00.000+02:00,2026-09-19T02:45:00Z,3478.2,8741
2026-09-19T05:00:00.000+02:00,2026-09-19T03:00:00Z,3450.6,8741
2026-09-19T05:15:00.000+02:00,2026-09-19T03:15:00Z,3429.1,8741
2026-09-19T05:30:00.000+02:00,2026-09-19T03:30:00Z,3435.1,8741
2026-09-19T05:45:00.000+02:00,2026-09-19T03:45:00Z,3527.2,8741
2026-09-19T06:00:00.000+02:00,2026-09-19T04:00:00Z,3569.5,8741
2026-09-19T06:15:00.000+02:00,2026-09-19T04:15:00Z,3554.5,8741
2026-09-19T06:30:00.000+02:00,2026-09-19T04:30:00Z,3584.5,8741
2026-09-19T06:45:00.000+02:00,2026-09-19T04:45:00Z,3554.4,8741
2026-09-19T07:00:00.000+02:00,2026-09-19T05:00:00Z,3569.7,8741
2026-09-19T07:15:00.000+02:00,2026-09-19T05:15:00Z,3594.6,8741
2026-09-19T07:30:00.000+02:00,2026-09-19T05:30:00Z,3653.2,8741
2026-09-19T07:45:00.000+02:00,2026-09-19T05:45:00Z,3674.1,8741
2026-09-19T08:00:00.000+02:00,2026-09-19T06:00:00Z,3804.7,8741
2026-09-19T08:15:00.000+02:00,2026-09-19T06:15:00Z,3915.9,8741
2026-09-19T08:30:00.000+02:00,2026-09-19T06:30:00Z,4218.7,8741
2026-09-19T08:45:00.000+02:00,2026-09-19T06:45:00Z,4520.4,8741
2026-09-19T09:00:00.000+02:00,2026-09-19T07:00:00Z,4787.3,8741
2026-09-19T09:15:00.000+02:00,2026-09-19T07:15:00Z,5501.6,8741
2026-09-19T09:30:00.000+02:00,2026-09-19T07:30:00Z,6861.4,8741
2026-09-19T09:45:00.000+02:00,2026-09-19T07:45:00Z,7116.1,8741
2026-09-19T10:00:00.000+02:00,2026-09-19T08:00:00Z,7214.4,8741
2026-09-19T10:15:00.000+02:00,2026-09-19T08:15:00Z,7197.4,8741
2026-09-19T10:30:00.000+02:00,2026-09-19T08:30:00Z,7147.1,8741
2026-09-19T10:45:00.000+02:00,2026-09-19T08:45:00Z,7129.1,8741
2026-09-19T11:00:00.000+02:00,2026-09-19T09:00:00Z,7221.7,8741
2026-09-19T11:15:00.000+02:00,2026-09-19T09:15:00Z,7186.5,8741
2026-09-19T11:30:00.000+02:00,2026-09-19T09:30:00Z,7172.7,8741
2026-09-19T11:45:00.000+02:00,2026-09-19T09:45:00Z,7138.4,8741
2026-09-19T12:00:00.000+02:00,2026-09-19T10:00:00Z,7134.9,8741
2026-09-19T12:15:00.000+02:00,2026-09-19T10:15:00Z,7170.4,8741
2026-09-19T12:30:00.000+02:00,2026-09-19T10:30:00Z,7190.7,8741
2026-09-19T12:45:00.000+02:00,2026-09-19T10:45:00Z,7213.3,8741
2026-09-19T13:00:00.000+02:00,2026-09-19T11:00:00Z,7266.4,8741
2026-09-19T13:15:00.000+02:00,2026-09-19T11:15:00Z,7302.4,8741
2026-09-19T13:30:00.000+02:00,2026-09-19T11:30:00Z,7307.1,8741
2026-09-19T13:45:00.000+02:00,2026-09-19T11:45:00Z,7304.2,8741
2026-09-19T14:00:00.000+02:00,2026-09-19T12:00:00Z,7309.9,8741
2026-09-19T14:15:00.000+02:00,2026-09-19T12:15:00Z,7314.5,8741
2026-09-19T14:30:00.000+02:00,2026-09-19T12:30:00Z,7268.0,8741
2026-09-19T14:45:00.000+02:00,2026-09-19T12:45:00Z,7228.5,8741
2026-09-19T15:00:00.000+02:00,2026-09-19T13:00:00Z,7156.8,8741
2026-09-19T15:15:00.000+02:00,2026-09-19T13:15:00Z,7121.1,8741
2026-09-19T15:30:00.000+02:00,2026-09-19T13:30:00Z,7124.8,8741
2026-09-19T15:45:00.000+02:00,2026-09-19T13:45:00Z,7111.4,8741
2026-09-19T16:00:00.000+02:00,2026-09-19T14:00:00Z,7096.0,8741
2026-09-19T16:15:00.000+02:00,2026-09-19T14:15:00Z,7099.2,8741
2026-09-19T16:30:00.000+02:00,2026-09-19T14:30:00Z,7135.7,8741
2026-09-19T16:45:00.000+02:00,2026-09-19T14:45:00Z,7234.8,8741
2026-09-19T17:00:00.000+02:00,2026-09-19T15:00:00Z,7011.9,8741
2026-09-19T17:15:00.000+02:00,2026-09-19T15:15:00Z,7109.8,8741
2026-09-19T17:30:00.000+02:00,2026-09-19T15:30:00Z,7358.2,8741
2026-09-19T17:45:00.000+02:00,2026-09-19T15:45:00Z,7660.9,8741
2026-09-19T18:00:00.000+02:00,2026-09-19T16:00:00Z,7474.2,8741
2026-09-19T18:15:00.000+02:00,2026-09-19T16:15:00Z,6994.9,8741
2026-09-19T18:30:00.000+02:00,2026-09-19T16:30:00Z,6669.5,8741
2026-09-19T18:45:00.000+02:00,2026-09-19T16:45:00Z,5345.1,8741
2026-09-19T19:00:00.000+02:00,2026-09-19T17:00:00Z,5175.8,8741
2026-09-19T19:15:00.000+02:00,2026-09-19T17:15:00Z,4972.5,8741
2026-09-19T19:30:00.000+02:00,2026-09-19T17:30:00Z,4839.7,8741
2026-09-19T19:45:00.000+02:00,2026-09-19T17:45:00Z,4629.7,8741
2026-09-19T20:00:00.000+02:00,2026-09-19T18:00:00Z,4649.8,8741
2026-09-19T20:15:00.000+02:00,2026-09-19T18:15:00Z,4643.0,8741
2026-09-19T20:30:00.000+02:00,2026-09-19T18:30:00Z,4582.5,8741
2026-09-19T20:45:00.000+02:00,2026-09-19T18:45:00Z,4583.0,8741
2026-09-19T21:00:00.000+02:00,2026-09-19T19:00:00Z,4521.9,8741
2026-09-19T21:15:00.000+02:00,2026-09-19T19:15:00Z,4524.4,8741
2026-09-19T21:30:00.000+02:00,2026-09-19T19:30:00Z,4458.9,8741
2026-09-19T21:45:00.000+02:00,2026-09-19T19:45:00Z,4419.3,8741
2026-09-19T22:00:00.000+02:00,2026-09-19T20:00:00Z,4378.1,8741
2026-09-19T22:15:00.000+02:00,2026-09-19T20:15:00Z,4279.4,8741
2026-09-19T22:30:00.000+02:00,2026-09-19T20:30:00Z,4237.1,8741
2026-09-19T22:45:00.000+02:00,2026-09-19T20:45:00Z,4172.5,8741
2026-09-19T23:00:00.000+02:00,2026-09-19T21:00:00Z,4179.7,8741
2026-09-19T23:15:00.000+02:00,2026-09-19T21:15:00Z,4120.6,8741
