datetime,datetime_utc,value,geo_id
2026-08-19T00:00:00.000+02:00,2026-08-18T22:00:00Z,6596.3,8741
2026-08-19T00:15:00.000+02:00,2026-08-18T22:15:00Z,6556.4,8741
2026-08-19T00:30:00.000+02:00,2026-08-18T22:30:00Z,6533.3,8741
2026-08-19T00:45:00.000+02:00,2026-08-18T22:45:00Z,6505.9,8741
2026-08-19T01:00:00.000+02:00,2026-08-18T23:00:00Z,6459.0,8741
2026-08-19T01:15:00.000+02:00,2026-08-18T23:15:00Z,6375.7,8741
2026-08-19T01:30:00.000+02:00,2026-08-18T23:30:00Z,6279.8,8741
2026-08-19T01:45:00.000+02:00,2026-08-18T23:45:00Z,6232.7,8741
2026-08-19T02:00:00.000+02:00,2026-08-19T00:00:00Z,6097.2,8741
2026-08-19T02:15:00.000+02:00,2026-08-19T00:15:00Z,6029.9,8741
2026-08-19T02:30:00.000+02:00,2026-08-19T00:30:00Z,5960.4,8741
2026-08-19T02:45:00.000+02:00,2026-08-19T00:45:00Z,5935.9,8741
2026-08-19T03:00:00.000+02:00,2026-08-19T01:00:00Z,5810.3,8741
2026-08-19T03:15:00.000+02:00,2026-08-19T01:15:00Z,5776.1,8741
2026-08-19T03:30:00.000+02:00,2026-08-19T01:30:00Z,5719.1,8741
2026-08-19T03:45:00.000+02:00,2026-08-19T01:45:00Z,5707.8,8741
2026-08-19T04:00:00.000+02:00,2026-08-19T02:00:00Z,5679.4,8741
2026-08-19T04:15:00.000+02:00,2026-08-19T02:15:00Z,5657.5,8741
2026-08-19T04:30:00.000+02:00,2026-08-19T02:30:00Z,5650.0,8741
2026-08-19T04:45:00.000+02:00,2026-08-19T02:45:00Z,5639.3,8741
2026-08-19T05:00:00.000+02:00,2026-08-19T03:00:00Z,5606.9,8741
2026-08-19T05:15:00.000+02:00,2026-08-19T03:15:00Z,5608.9,8741
2026-08-19T05:30:00.000+02:00,2026-08-19T03:30:00Z,5605.9,8741
2026-08-19T05:45:00.000+02:00,2026-08-19T03:45:00Z,5587.9,8741
2026-08-19T06:00:00.000+02:00,2026-08-19T04:00:00Z,5604.3,8741
2026-08-19T06:15:00.000+02:00,2026-08-19T04:15:00Z,5565.8,8741
2026-08-19T06:30:00.000+02:00,2026-08-19T04:30:00Z,5546.7,8741
2026-08-19T06:45:00.000+02:00,2026-08-19T04:45:00Z,5549.7,8741
2026-08-19T07:00:00.000+02:00,2026-08-19T05:00:00Z,5587.3,8741
2026-08-19T07:15:00.000+02:00,2026-08-19T05:15:00Z,5782.5,8741
2026-08-19T07:30:00.000+02:00,2026-08-19T05:30:00Z,5815.7,8741
2026-08-19T07:45:00.000+02:00,2026-08-19T05:45:00Z,5881.0,8741
2026-08-19T08:00:00.000+02:00,2026-08-19T06:00:00Z,5605.2,8741
2026-08-19T08:15:00.000+02:00,2026-08-19T06:15:00Z,5921.9,8741
2026-08-19T08:30:00.000+02:00,2026-08-19T06:30:00Z,5906.1,8741
2026-08-19T08:45:00.000+02:00,2026-08-19T06:45:00Z,5898.0,8741
2026-08-19T09:00:00.000+02:00,2026-08-19T07:00:00Z,6006.5,8741
2026-08-19T09:15:00.000+02:00,2026-08-19T07:15:00Z,6212.9,8741
2026-08-19T09:30:00.000+02:00,2026-08-19T07:30:00Z,6798.0,8741
2026-08-19T09:45:00.000+02:00,2026-08-19T07:45:00Z,7222.8,8741
2026-08-19T10:00:00.000+02:00,2026-08-19T08:00:00Z,7420.6,8741
2026-08-19T10:15:00.000+02:00,2026-08-19T08:15:00Z,7759.0,8741
2026-08-19T10:30:00.000+02:00,2026-08-19T08:30:00Z,7865.8,8741
2026-08-19T10:45:00.000+02:00,2026-08-19T08:45:00Z,8385.9,8741
2026-08-19T11:00:00.000+02:00,2026-08-19T09:00:00Z,8474.6,8741
2026-08-19T11:15:00.000+02:00,2026-08-19T09:15:00Z,8647.7,8741
2026-08-19T11:30:00.000+02:00,2026-08-19T09:30:00Z,8740.8,8741
2026-08-19T11:45:00.000+02:00,2026-08-19T09:45:00Z,8814.8,8741
2026-08-19T12:00:00.000+02:00,2026-08-19T10:00:00Z,8894.3,8741
2026-08-19T12:15:00.000+02:00,2026-08-19T10:15:00Z,8935.8,8741
2026-08-19T12:30:00.000+02:00,2026-08-19T10:30:00Z,8978.2,8741
2026-08-19T12:45:00.000+02:00,2026-08-19T10:45:00Z,9058.0,8741
2026-08-19T13:00:00.000+02:00,2026-08-19T11:00:00Z,9143.5,8741
2026-08-19T13:15:00.000+02:00,2026-08-19T11:15:00Z,9201.4,8741
2026-08-19T13:30:00.000+02:00,2026-08-19T11:30:00Z,9232.0,8741
2026-08-19T13:45:00.000+02:00,2026-08-19T11:45:00Z,9255.6,8741
2026-08-19T14:00:00.000+02:00,2026-08-19T12:00:00Z,9235.9,8741
2026-08-19T14:15:00.000+02:00,2026-08-19T12:15:00Z,9269.8,8741
2026-08-19T14:30:00.000+02:00,2026-08-19T12:30:00Z,9277.7,8741
2026-08-19T14:45:00.000+02:00,2026-08-19T12:45:00Z,9242.2,8741
2026-08-19T15:00:00.000+02:00,2026-08-19T13:00:00Z,9187.0,8741
2026-08-19T15:15:00.000+02:00,2026-08-19T13:15:00Z,9148.9,8741
2026-08-19T15:30:00.000+02:00,2026-08-19T13:30:00Z,9158.6,8741
2026-08-19T15:45:00.000+02:00,2026-08-19T13:45:00Z,9160.5,8741
2026-08-19T16:00:00.000+02:00,2026-08-19T14:00:00Z,9144.6,8741
2026-08-19T16:15:00.000+02:00,2026-08-19T14:15:00Z,9164.4,8741
2026-08-19T16:30:00.000+02:00,2026-08-19T14:30:00Z,9182.3,8741
2026-08-19T16:45:00.000+02:00,2026-08-19T14:45:00Z,9243.6,8741
2026-08-19T17:00:00.000+02:00,2026-08-19T15:00:00Z,9318.8,8741
2026-08-19T17:15:00.000+02:00,2026-08-19T15:15:00Z,9186.9,8741
2026-08-19T17:30:00.000+02:00,2026-08-19T15:30:00Z,9152.6,8741
2026-08-19T17:45:00.000+02:00,2026-08-19T15:45:00Z,9002.1,8741
2026-08-19T18:00:00.000+02:00,2026-08-19T16:00:00Z,8960.1,8741
2026-08-19T18:15:00.000+02:00,2026-08-19T16:15:00Z,8893.2,8741
2026-08-19T18:30:00.000+02:00,2026-08-19T16:30:00Z,8257.5,8741
2026-08-19T18:45:00.000+02:00,2026-08-19T16:45:00Z,7967.0,8741
2026-08-19T19:00:00.000+02:00,2026-08-19T17:00:00Z,7994.3,8741
2026-08-19T19:15:00.000+02:00,2026-08-19T17:15:00Z,7596.7,8741
2026-08-19T19:30:00.000+02:00,2026-08-19T17:30:00Z,7239.1,8741
2026-08-19T19:45:00.000+02:00,2026-08-19T17:45:00Z,7099.7,8741
2026-08-19T20:00:00.000+02:00,2026-08-19T18:00:00Z,7084.7,8741
2026-08-19T20:15:00.000+02:00,2026-08-19T18:15:00Z,6742.0,8741
2026-08-19T20:30:00.000+02:00,2026-08-19T18:30:00Z,6653.6,8741
2026-08-19T20:45:00.000+02:00,2026-08-19T18:45:00Z,6482.0,8741
2026-08-19T21:00:00.000+02:00,2026-08-19T19:00:00Z,6435.4,8741
2026-08-19T21:15:00.000+02:00,2026-08-19T19:15:00Z,6535.6,8741
2026-08-19T21:30:00.000+02:00,2026-08-19T19:30:00Z,6512.1,8741
2026-08-19T21:45:00.000+02:00,2026-08-19T19:45:00Z,6414.0,8741
2026-08-19T22:00:00.000+02:00,2026-08-19T20:00:00Z,6352.9,8741
2026-08-19T22:15:00.000+02:00,2026-08-19T20:15:00Z,6331.6,8741
2026-08-19T22:30:00.000+02:00,2026-08-19T20:30:00Z,6309.1,8741
2026-08-19T22:45:00.000+02:00,2026-08-19T20:45:00Z,6238.5,8741
2026-08-19T23:00:00.000+02:00,2026-08-19T21:00:00Z,6229.3,8741
2026-08-19T23:15:00.000+02:00,2026-08-19T21:15:00Z,6181.8,8741
2026-08-19T23:30:00.000+02:00,2026-08-19T21:30:00Z,6122.1,8741
2026-08-20T00:00:00.000+02:00,2026-08-19T22:00:00Z,5918.3,8741
2026-08-20T00:15:00.000+02:00,2026-08-19T22:15:00Z,5861.5,8741
2026-08-20T00:30:00.000+02:00,2026-08-19T22:30:00Z,5819.5,8741
2026-08-20T00:45:00.000+02:00,2026-08-19T22:45:00Z,5745.6,8741
2026-08-20T01:00:00.000+02:00,2026-08-19T23:00:00Z,5690.0,8741
2026-08-20T01:15:00.000+02:00,2026-08-19T23:15:00Z,5630.5,8741
2026-08-20T01:30:00.000+02:00,2026-08-19T23:30:00Z,5571.4,8741
2026-08-20T01:45:00.000+02:00,2026-08-19T23:45:00Z,5502.4,8741
2026-08-20T02:00:00.000+02:00,2026-08-20T00:00:00Z,5312.7,8741
2026-08-20T02:15:00.000+02:00,2026-08-20T00:15:00Z,5284.8,8741
2026-08-20T02:30:00.000+02:00,2026-08-20T00:30:00Z,5254.4,8741
2026-08-20T02:45:00.000+02:00,2026-08-20T00:45:00Z,5210.0,8741
2026-08-20T03:00:00.000+02:00,2026-08-20T01:00:00Z,5293.6,8741
2026-08-20T03:15:00.000+02:00,2026-08-20T01:15:00Z,5275.4,8741
2026-08-20T03:30:00.000+02:00,2026-08-20T01:30:00Z,5234.7,8741
2026-08-20T03:45:00.000+02:00,2026-08-20T01:45:00Z,5219.4,8741
2026-08-20T04:00:00.000+02:00,2026-08-20T02:00:00Z,5209.7,8741
2026-08-20T04:15:00.000+02:00,2026-08-20T02:15:00Z,5174.1,8741
2026-08-20T04:30:00.000+02:00,2026-08-20T02:30:00Z,5176.2,8741
2026-08-20T04:45:00.000+02:00,2026-08-20T02:45:00Z,5173.4,8741
2026-08-20T05:00:00.000+02:00,2026-08-20T03:00:00Z,5144.7,8741
2026-08-20T05:15:00.000+02:00,2026-08-20T03:15:00Z,5126.8,8741
2026-08-20T05:30:00.000+02:00,2026-08-20T03:30:00Z,5175.5,8741
2026-08-20T05:45:00.000+02:00,2026-08-20T03:45:00Z,5116.4,8741
2026-08-20T06:00:00.000+02:00,2026-08-20T04:00:00Z,5129.1,8741
2026-08-20T06:15:00.000+02:00,2026-08-20T04:15:00Z,5218.1,8741
2026-08-20T06:30:00.000+02:00,2026-08-20T04:30:00Z,5152.1,8741
2026-08-20T06:45:00.000+02:00,2026-08-20T04:45:00Z,5136.6,8741
2026-08-20T07:00:00.000+02:00,2026-08-20T05:00:00Z,5141.8,8741
2026-08-20T07:15:00.000+02:00,2026-08-20T05:15:00Z,5197.5,8741
2026-08-20T07:30:00.000+02:00,2026-08-20T05:30:00Z,5292.9,8741
2026-08-20T07:45:00.000+02:00,2026-08-20T05:45:00Z,5421.0,8741
2026-08-20T08:00:00.000+02:00,2026-08-20T06:00:00Z,5398.3,8741
2026-08-20T08:15:00.000+02:00,2026-08-20T06:15:00Z,5645.7,8741
2026-08-20T08:30:00.000+02:00,2026-08-20T06:30:00Z,5886.8,8741
2026-08-20T08:45:00.000+02:00,2026-08-20T06:45:00Z,6013.6,8741
2026-08-20T09:00:00.000+02:00,2026-08-20T07:00:00Z,5784.5,8741
2026-08-20T09:15:00.000+02:00,2026-08-20T07:15:00Z,5959.4,8741
2026-08-20T09:30:00.000+02:00,2026-08-20T07:30:00Z,5983.2,8741
2026-08-20T09:45:00.000+02:00,2026-08-20T07:45:00Z,6240.8,8741
2026-08-20T10:00:00.000+02:00,2026-08-20T08:00:00Z,6437.8,8741
2026-08-20T10:15:00.000+02:00,2026-08-20T08:15:00Z,6711.1,8741
2026-08-20T10:30:00.000+02:00,2026-08-20T08:30:00Z,6858.0,8741
2026-08-20T10:45:00.000+02:00,2026-08-20T08:45:00Z,7075.8,8741
2026-08-20T11:00:00.000+02:00,2026-08-20T09:00:00Z,7593.4,8741
2026-08-20T11:15:00.000+02:00,2026-08-20T09:15:00Z,7677.7,8741
2026-08-20T11:30:00.000+02:00,2026-08-20T09:30:00Z,8222.9,8741
2026-08-20T11:45:00.000+02:00,2026-08-20T09:45:00Z,8353.8,8741
2026-08-20T12:00:00.000+02:00,2026-08-20T10:00:00Z,8408.0,8741
2026-08-20T12:15:00.000+02:00,2026-08-20T10:15:00Z,8508.2,8741
2026-08-20T12:30:00.000+02:00,2026-08-20T10:30:00Z,8588.2,8741
2026-08-20T12:45:00.000+02:00,2026-08-20T10:45:00Z,8659.6,8741
2026-08-20T13:00:00.000+02:00,2026-08-20T11:00:00Z,8714.4,8741
2026-08-20T13:15:00.000+02:00,2026-08-20T11:15:00Z,8747.4,8741
2026-08-20T13:30:00.000+02:00,2026-08-20T11:30:00Z,8770.1,8741
2026-08-20T13:45:00.000+02:00,2026-08-20T11:45:00Z,8786.4,8741
2026-08-20T14:00:00.000+02:00,2026-08-20T12:00:00Z,8754.4,8741
2026-08-20T14:15:00.000+02:00,2026-08-20T12:15:00Z,8754.7,8741
2026-08-20T14:30:00.000+02:00,2026-08-20T12:30:00Z,8741.2,8741
2026-08-20T14:45:00.000+02:00,2026-08-20T12:45:00Z,8716.2,8741
2026-08-20T15:00:00.000+02:00,2026-08-20T13:00:00Z,8721.7,8741
2026-08-20T15:15:00.000+02:00,2026-08-20T13:15:00Z,8702.6,8741
2026-08-20T15:30:00.000+02:00,2026-08-20T13:30:00Z,8674.7,8741
2026-08-20T15:45:00.000+02:00,2026-08-20T13:45:00Z,8636.7,8741
2026-08-20T16:00:00.000+02:00,2026-08-20T14:00:00Z,8588.8,8741
2026-08-20T16:15:00.000+02:00,2026-08-20T14:15:00Z,8537.0,8741
2026-08-20T16:30:00.000+02:00,2026-08-20T14:30:00Z,8520.3,8741
2026-08-20T16:45:00.000+02:00,2026-08-20T14:45:00Z,8197.9,8741
2026-08-20T17:00:00.000+02:00,2026-08-20T15:00:00Z,7517.5,8741
2026-08-20T17:15:00.000+02:00,2026-08-20T15:15:00Z,7471.7,8741
2026-08-20T17:30:00.000+02:00,2026-08-20T15:30:00Z,7469.8,8741
2026-08-20T17:45:00.000+02:00,2026-08-20T15:45:00Z,7370.6,8741
2026-08-20T18:00:00.000+02:00,2026-08-20T16:00:00Z,7302.9,8741
2026-08-20T18:15:00.000+02:00,2026-08-20T16:15:00Z,7159.9,8741
2026-08-20T18:30:00.000+02:00,2026-08-20T16:30:00Z,6973.9,8741
2026-08-20T18:45:00.000+02:00,2026-08-20T16:45:00Z,6769.5,8741
2026-08-20T19:00:00.000+02:00,2026-08-20T17:00:00Z,6953.7,8741
2026-08-20T19:15:00.000+02:00,2026-08-20T17:15:00Z,6694.2,8741
2026-08-20T19:30:00.000+02:00,2026-08-20T17:30:00Z,6379.3,8741
2026-08-20T19:45:00.000+02:00,2026-08-20T17:45:00Z,6262.7,8741
2026-08-20T20:00:00.000+02:00,2026-08-20T18:00:00Z,6208.7,8741
2026-08-20T20:15:00.000+02:00,2026-08-20T18:15:00Z,5982.9,8741
2026-08-20T20:30:00.000+02:00,2026-08-20T18:30:00Z,5796.1,8741
2026-08-20T20:45:00.000+02:00,2026-08-20T18:45:00Z,5733.3,8741
2026-08-20T21:00:00.000+02:00,2026-08-20T19:00:00Z,5845.4,8741
2026-08-20T21:15:00.000+02:00,2026-08-20T19:15:00Z,5923.4,8741
2026-08-20T21:30:00.000+02:00,2026-08-20T19:30:00Z,5836.4,8741
2026-08-20T21:45:00.000+02:00,2026-08-20T19:45:00Z,5778.4,8741
2026-08-20T22:00:00.000+02:00,2026-08-20T20:00:00Z,5568.1,8741
2026-08-20T22:15:00.000+02:00,2026-08-20T20:15:00Z,5503.7,8741
2026-08-20T22:30:00.000+02:00,2026-08-20T20:30:00Z,5498.7,8741
2026-08-20T22:45:00.000+02:00,2026-08-20T20:45:00Z,5496.1,8741
2026-08-20T23:00:00.000+02:00,2026-08-20T21:00:00Z,5413.0,8741
2026-08-20T23:15:00.000+02:00,2026-08-20T21:15:00Z,5324.0,8741
2026-08-20T23:30:00.000+02:00,2026-08-20T21:30:00Z,5267.7,8741
2026-08-21T00:00:00.000+02:00,2026-08-20T22:00:00Z,5152.2,8741
2026-08-21T00:15:00.000+02:00,2026-08-20T22:15:00Z,5167.9,8741
2026-08-21T00:30:00.000+02:00,2026-08-20T22:30:00Z,5087.1,8741
2026-08-21T00:45:00.000+02:00,2026-08-20T22:45:00Z,5048.0,8741
2026-08-21T01:00:00.000+02:00,2026-08-20T23:00:00Z,5032.2,8741
2026-08-21T01:15:00.000+02:00,2026-08-20T23:15:00Z,5023.5,8741
2026-08-21T01:30:00.000+02:00,2026-08-20T23:30:00Z,4987.4,8741
2026-08-21T01:45:00.000+02:00,2026-08-20T23:45:00Z,4932.9,8741
2026-08-21T02:00:00.000+02:00,2026-08-21T00:00:00Z,4708.5,8741
2026-08-21T02:15:00.000+02:00,2026-08-21T00:15:00Z,4699.3,8741
2026-08-21T02:30:00.000+02:00,2026-08-21T00:30:00Z,4633.0,8741
2026-08-21T02:45:00.000+02:00,2026-08-21T00:45:00Z,4617.6,8741
2026-08-21T03:00:00.000+02:00,2026-08-21T01:00:00Z,4610.5,8741
2026-08-21T03:15:00.000+02:00,2026-08-21T01:15:00Z,4595.2,8741
2026-08-21T03:30:00.000+02:00,2026-08-21T01:30:00Z,4550.7,8741
2026-08-21T03:45:00.000+02:00,2026-08-21T01:45:00Z,4539.5,8741
2026-08-21T04:00:00.000+02:00,2026-08-21T02:00:00Z,4486.1,8741
2026-08-21T04:15:00.000+02:00,2026-08-21T02:15:00Z,4449.3,8741
2026-08-21T04:30:00.000+02:00,2026-08-21T02:30:00Z,4418.1,8741
2026-08-21T04:45:00.000+02:00,2026-08-21T02:45:00Z,4400.6,8741
2026-08-21T05:00:00.000+02:00,2026-08-21T03:00:00Z,4217.1,8741
2026-08-21T05:15:00.000+02:00,2026-08-21T03:15:00Z,4198.1,8741
2026-08-21T05:30:00.000+02:00,2026-08-21T03:30:00Z,4155.5,8741
2026-08-21T05:45:00.000+02:00,2026-08-21T03:45:00Z,4146.1,8741
2026-08-21T06:00:00.000+02:00,2026-08-21T04:00:00Z,4198.9,8741
2026-08-21T06:15:00.000+02:00,2026-08-21T04:15:00Z,4212.6,8741
2026-08-21T06:30:00.000+02:00,2026-08-21T04:30:00Z,4225.3,8741
2026-08-21T06:45:00.000+02:00,2026-08-21T04:45:00Z,4259.4,8741
2026-08-21T07:00:00.000+02:00,2026-08-21T05:00:00Z,4406.0,8741
2026-08-21T07:15:00.000+02:00,2026-08-21T05:15:00Z,4409.6,8741
2026-08-21T07:30:00.000+02:00,2026-08-21T05:30:00Z,4468.9,8741
2026-08-21T07:45:00.000+02:00,2026-08-21T05:45:00Z,4571.9,8741
2026-08-21T08:00:00.000+02:00,2026-08-21T06:00:00Z,4706.0,8741
2026-08-21T08:15:00.000+02:00,2026-08-21T06:15:00Z,4900.2,8741
2026-08-21T08:30:00.000+02:00,2026-08-21T06:30:00Z,5194.2,8741
2026-08-21T08:45:00.000+02:00,2026-08-21T06:45:00Z,5644.4,8741
2026-08-21T09:00:00.000+02:00,2026-08-21T07:00:00Z,5913.6,8741
2026-08-21T09:15:00.000+02:00,2026-08-21T07:15:00Z,6303.2,8741
2026-08-21T09:30:00.000+02:00,2026-08-21T07:30:00Z,6473.2,8741
2026-08-21T09:45:00.000+02:00,2026-08-21T07:45:00Z,6777.9,8741
2026-08-21T10:00:00.000+02:00,2026-08-21T08:00:00Z,7111.5,8741
2026-08-21T10:15:00.000+02:00,2026-08-21T08:15:00Z,7311.6,8741
2026-08-21T10:30:00.000+02:00,2026-08-21T08:30:00Z,7532.3,8741
2026-08-21T10:45:00.000+02:00,2026-08-21T08:45:00Z,7673.6,8741
2026-08-21T11:00:00.000+02:00,2026-08-21T09:00:00Z,8547.5,8741
2026-08-21T11:15:00.000+02:00,2026-08-21T09:15:00Z,8556.6,8741
2026-08-21T11:30:00.000+02:00,2026-08-21T09:30:00Z,8603.2,8741
2026-08-21T11:45:00.000+02:00,2026-08-21T09:45:00Z,8598.6,8741
2026-08-21T12:00:00.000+02:00,2026-08-21T10:00:00Z,8757.7,8741
2026-08-21T12:15:00.000+02:00,2026-08-21T10:15:00Z,8774.2,8741
2026-08-21T12:30:00.000+02:00,2026-08-21T10:30:00Z,8805.6,8741
2026-08-21T12:45:00.000+02:00,2026-08-21T10:45:00Z,8857.7,8741
2026-08-21T13:00:00.000+02:00,2026-08-21T11:00:00Z,8985.6,8741
2026-08-21T13:15:00.000+02:00,2026-08-21T11:15:00Z,8999.3,8741
2026-08-21T13:30:00.000+02:00,2026-08-21T11:30:00Z,9027.3,8741
2026-08-21T13:45:00.000+02:00,2026-08-21T11:45:00Z,9024.8,8741
2026-08-21T14:00:00.000+02:00,2026-08-21T12:00:00Z,9019.4,8741
2026-08-21T14:15:00.000+02:00,2026-08-21T12:15:00Z,9032.6,8741
2026-08-21T14:30:00.000+02:00,2026-08-21T12:30:00Z,9010.5,8741
2026-08-21T14:45:00.000+02:00,2026-08-21T12:45:00Z,8964.9,8741
2026-08-21T15:00:00.000+02:00,2026-08-21T13:00:00Z,8963.3,8741
2026-08-21T15:15:00.000+02:00,2026-08-21T13:15:00Z,8928.5,8741
2026-08-21T15:30:00.000+02:00,2026-08-21T13:30:00Z,8915.7,8741
2026-08-21T15:45:00.000+02:00,2026-08-21T13:45:00Z,8912.4,8741
2026-08-21T16:00:00.000+02:00,2026-08-21T14:00:00Z,8861.2,8741
2026-08-21T16:15:00.000+02:00,2026-08-21T14:15:00Z,8863.5,8741
2026-08-21T16:30:00.000+02:00,2026-08-21T14:30:00Z,8891.4,8741
2026-08-21T16:45:00.000+02:00,2026-08-21T14:45:00Z,8892.0,8741
2026-08-21T17:00:00.000+02:00,2026-08-21T15:00:00Z,8803.2,8741
2026-08-21T17:15:00.000+02:00,2026-08-21T15:15:00Z,8778.7,8741
2026-08-21T17:30:00.000+02:00,2026-08-21T15:30:00Z,8685.9,8741
2026-08-21T17:45:00.000+02:00,2026-08-21T15:45:00Z,8547.4,8741
2026-08-21T18:00:00.000+02:00,2026-08-21T16:00:00Z,7908.6,8741
2026-08-21T18:15:00.000+02:00,2026-08-21T16:15:00Z,7504.5,8741
2026-08-21T18:30:00.000+02:00,2026-08-21T16:30:00Z,7248.1,8741
2026-08-21T18:45:00.000+02:00,2026-08-21T16:45:00Z,7179.6,8741
2026-08-21T19:00:00.000+02:00,2026-08-21T17:00:00Z,7054.0,8741
2026-08-21T19:15:00.000+02:00,2026-08-21T17:15:00Z,6828.0,8741
2026-08-21T19:30:00.000+02:00,2026-08-21T17:30:00Z,6388.2,8741
2026-08-21T19:45:00.000+02:00,2026-08-21T17:45:00Z,5965.1,8741
2026-08-21T20:00:00.000+02:00,2026-08-21T18:00:00Z,5962.3,8741
2026-08-21T20:15:00.000+02:00,2026-08-21T18:15:00Z,5570.8,8741
2026-08-21T20:30:00.000+02:00,2026-08-21T18:30:00Z,5443.6,8741
2026-08-21T20:45:00.000+02:00,2026-08-21T18:45:00Z,5470.0,8741
2026-08-21T21:00:00.000+02:00,2026-08-21T19:00:00Z,5516.5,8741
2026-08-21T21:15:00.000+02:00,2026-08-21T19:15:00Z,5527.6,8741
2026-08-21T21:30:00.000+02:00,2026-08-21T19:30:00Z,5605.2,8741
2026-08-21T21:45:00.000+02:00,2026-08-21T19:45:00Z,5487.4,8741
2026-08-21T22:00:00.000+02:00,2026-08-21T20:00:00Z,5231.6,8741
2026-08-21T22:15:00.000+02:00,2026-08-21T20:15:00Z,5127.2,8741
2026-08-21T22:30:00.000+02:00,2026-08-21T20:30:00Z,5163.3,8741
2026-08-21T22:45:00.000+02:00,2026-08-21T20:45:00Z,5153.4,8741
2026-08-21T23:00:00.000+02:00,2026-08-21T21:00:00Z,5080.8,8741
2026-08-21T23:15:00.000+02:00,2026-08-21T21:15:00Z,4990.4,8741
2026-08-21T23:30:00.000+02:00,2026-08-21T21:30:00Z,5019.1,8741
2026-08-22T00:00:00.000+02:00,2026-08-21T22:00:00Z,4833.9,8741
2026-08-22T00:15:00.000+02:00,2026-08-21T22:15:00Z,4881.5,8741
2026-08-22T00:30:00.000+02:00,2026-08-21T22:30:00Z,4966.0,8741
2026-08-22T00:45:00.000+02:00,2026-08-21T22:45:00Z,4909.2,8741
2026-08-22T01:00:00.000+02:00,2026-08-21T23:00:00Z,4812.6,8741
2026-08-22T01:15:00.000+02:00,2026-08-21T23:15:00Z,4753.9,8741
2026-08-22T01:30:00.000+02:00,2026-08-21T23:30:00Z,4654.7,8741
2026-08-22T01:45:00.000+02:00,2026-08-21T23:45:00Z,4555.5,8741
2026-08-22T02:00:00.000+02:00,2026-08-22T00:00:00Z,4532.0,8741
2026-08-22T02:15:00.000+02:00,2026-08-22T00:15:00Z,4496.6,8741
2026-08-22T02:30:00.000+02:00,2026-08-22T00:30:00Z,4431.9,8741
2026-08-22T02:45:00.000+02:00,2026-08-22T00:45:00Z,4406.1,8741
2026-08-22T03:00:00.000+02:00,2026-08-22T01:00:00Z,4370.4,8741
2026-08-22T03:15:00.000+02:00,2026-08-22T01:15:00Z,4345.4,8741
2026-08-22T03:30:00.000+02:00,2026-08-22T01:30:00Z,4314.0,8741
2026-08-22T03:45:00.000+02:00,2026-08-22T01:45:00Z,4280.1,8741
2026-08-22T04:00:00.000+02:00,2026-08-22T02:00:00Z,4285.7,8741
2026-08-22T04:15:00.000+02:00,2026-08-22T02:15:00Z,4257.2,8741
2026-08-22T04:30:00.000+02:00,2026-08-22T02:30:00Z,4227.2,8741
2026-08-22T04:45:00.000+02:00,2026-08-22T02:45:00Z,4206.2,8741
2026-08-22T05:00:00.000+02:00,2026-08-22T03:00:00Z,4194.2,8741
2026-08-22T05:15:00.000+02:00,2026-08-22T03:15:00Z,4169.8,8741
2026-08-22T05:30:00.000+02:00,2026-08-22T03:30:00Z,4161.8,8741
2026-08-22T05:45:00.000+02:00,2026-08-22T03:45:00Z,4168.0,8741
2026-08-22T06:00:00.000+02:00,2026-08-22T04:00:00Z,4204.9,8741
2026-08-22T06:15:00.000+02:00,2026-08-22T04:15:00Z,4205.5,8741
2026-08-22T06:30:00.000+02:00,2026-08-22T04:30:00Z,4195.3,8741
2026-08-22T06:45:00.000+02:00,2026-08-22T04:45:00Z,4194.4,8741
2026-08-22T07:00:00.000+02:00,2026-08-22T05:00:00Z,4186.3,8741
2026-08-22T07:15:00.000+02:00,2026-08-22T05:15:00Z,4189.0,8741
2026-08-22T07:30:00.000+02:00,2026-08-22T05:30:00Z,4234.1,8741
2026-08-22T07:45:00.000+02:00,2026-08-22T05:45:00Z,4337.8,8741
2026-08-22T08:00:00.000+02:00,2026-08-22T06:00:00Z,4573.1,8741
2026-08-22T08:15:00.000+02:00,2026-08-22T06:15:00Z,4842.2,8741
2026-08-22T08:30:00.000+02:00,2026-08-22T06:30:00Z,5004.8,8741
2026-08-22T08:45:00.000+02:00,2026-08-22T06:45:00Z,5052.6,8741
2026-08-22T09:00:00.000+02:00,2026-08-22T07:00:00Z,5670.6,8741
2026-08-22T09:15:00.000+02:00,2026-08-22T07:15:00Z,6088.5,8741
2026-08-22T09:30:00.000+02:00,2026-08-22T07:30:00Z,6877.0,8741
2026-08-22T09:45:00.000+02:00,2026-08-22T07:45:00Z,7367.8,8741
2026-08-22T10:00:00.000+02:00,2026-08-22T08:00:00Z,7716.2,8741
2026-08-22T10:15:00.000+02:00,2026-08-22T08:15:00Z,7851.5,8741
2026-08-22T10:30:00.000+02:00,2026-08-22T08:30:00Z,7753.3,8741
2026-08-22T10:45:00.000+02:00,2026-08-22T08:45:00Z,7694.6,8741
2026-08-22T11:00:00.000+02:00,2026-08-22T09:00:00Z,7515.8,8741
2026-08-22T11:15:00.000+02:00,2026-08-22T09:15:00Z,7463.1,8741
2026-08-22T11:30:00.000+02:00,2026-08-22T09:30:00Z,7462.9,8741
