indicador,nombre,datetime,datetime_utc,value,geo_id
462,Potencia indisponible de generación en PBF,2025-07-01T00:00:00.000+02:00,2025-06-30T22:00:00Z,10924.91547619048,8741
462,Potencia indisponible de generación en PBF,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,10110.30403225807,8741
462,Potencia indisponible de generación en PBF,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,14966.13055555556,8741
462,Potencia indisponible de generación en PBF,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,15267.44604026846,8741
462,Potencia indisponible de generación en PBF,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,13959.87333333333,8741
462,Potencia indisponible de generación en PBF,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,10170.73252688172,8741
462,Potencia indisponible de generación en PBF,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,9849.6934139785,8741
462,Potencia indisponible de generación en PBF,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,14350.51145833333,8741
462,Potencia indisponible de generación en PBF,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,14330.8467025572,8741
462,Potencia indisponible de generación en PBF,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,12758.72430555556,8741
462,Potencia indisponible de generación en PBF,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,13857.94489247312,8741
462,Potencia indisponible de generación en PBF,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,12858.89083333333,8741
462,Potencia indisponible de generación en PBF,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,11678.89112903226,8741
462,Potencia indisponible de generación en PBF,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,12500.43635057471,8741
463,Potencia indisponible de generación en el cierre,2025-07-01T00:00:00.000+02:00,2025-06-30T22:00:00Z,11118.08869047619,8741
463,Potencia indisponible de generación en el cierre,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,10559.24905913979,8741
