captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-13T20:50:47+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,261550.2,ac4e640f978c6251
2026-08-13T20:50:47+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,799210.4,f193eff7a3af4e41
2026-08-13T20:50:47+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-13T16:33:21.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,64648.5,09e16bbbf6f4bb09
2026-08-13T20:50:47+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-13T20:40:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,149256.7,d121c2f3b4f82418
2026-08-13T20:50:47+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-13T20:40:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,189,546258.8,7023f245c8dafed1
2026-08-13T20:50:47+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-13T20:40:25.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,192,44314.7,46e63ff46e00a38f
2026-08-13T20:50:47+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,260442.3,33115de2752322cf
2026-08-13T20:50:47+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,278,802677.1,7a8dffd7ec7e0b62
2026-08-13T20:50:47+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-13T17:59:01.000+02:00,2026-08-12T00:00:00.000+02:00,2026-08-14T23:45:00.000+02:00,3,288,65151.9,2edda775cae450bd
2026-08-13T20:50:47+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,85501.9,88e5cc34d818d312
2026-08-13T20:50:47+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,394025.9,165a994684c8d8b5
2026-08-13T20:50:47+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-13T14:35:39.000+02:00,2026-08-12T12:00:00.000+02:00,2026-08-13T23:45:00.000+02:00,2,96,31570.5,583a143294cdf71b
2026-08-13T20:50:47+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-13T20:50:47+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
